seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr12,85017493,85017627,135,+,random,all,chr12:-:85017483,chr12:+:85017493,iGXA,iGXA-random-all-chr12:pos:85017493-135:429
chr12,85017207,85017411,205,-,random,all,chr12:-:85017483,chr12:-:85017411,iGXA,iGXA-random-all-chr12:neg:85017411-205:430
chr4,175095766,175095863,98,-,random,all,chr4:+:175095889,chr4:-:175095863,iGXA,iGXA-random-all-chr4:neg:175095863-98:431
chr4,175095912,175096567,656,+,random,all,chr4:+:175095889,chr4:+:175095912,iGXA,iGXA-random-all-chr4:pos:175095912-656:432
chr11,1097896,1098001,106,-,random,all,chr11:-:1098046,chr11:-:1098001,iGXA,iGXA-random-all-chr11:neg:1098001-106:433
chr11,98311143,98311579,437,-,random,all,chr11:-:98311583,chr11:-:98311579,iGXA,iGXA-random-all-chr11:neg:98311579-437:434
chr11,98311280,98311515,236,-,random,all,chr11:-:98311583,chr11:-:98311515,iGXA,iGXA-random-all-chr11:neg:98311515-236:435
chr10,129720283,129720344,62,-,random,all,chr10:-:129720362,chr10:-:129720344,iGXA,iGXA-random-all-chr10:neg:129720344-62:436
chr5,179196229,179196695,467,-,random,all,chr5:+:179196728,chr5:-:179196695,iGXA,iGXA-random-all-chr5:neg:179196695-467:437
chr5,179196317,179196706,390,-,random,all,chr5:+:179196728,chr5:-:179196706,iGXA,iGXA-random-all-chr5:neg:179196706-390:438
chr12,94488917,94489197,281,+,random,all,chr12:+:94488888,chr12:+:94488917,iGXA,iGXA-random-all-chr12:pos:94488917-281:439
chr12,94488552,94488856,305,-,random,all,chr12:+:94488888,chr12:-:94488856,iGXA,iGXA-random-all-chr12:neg:94488856-305:440
chr9,129971424,129971527,104,-,random,all,chr9:+:129971559,chr9:-:129971527,iGXA,iGXA-random-all-chr9:neg:129971527-104:441
chr9,129971614,129971702,89,+,random,all,chr9:+:129971559,chr9:+:129971614,iGXA,iGXA-random-all-chr9:pos:129971614-89:442
chr17,7829821,7829985,165,-,random,all,chr17:-:7830021,chr17:-:7829985,iGXA,iGXA-random-all-chr17:neg:7829985-165:443
chr13,31753986,31754122,137,-,random,all,chr13:-:31754179,chr13:-:31754122,iGXA,iGXA-random-all-chr13:neg:31754122-137:444
chr1,164031657,164031764,108,-,random,all,chr1:+:164031813,chr1:-:164031764,iGXA,iGXA-random-all-chr1:neg:164031764-108:445
chr1,164031689,164031796,108,-,random,all,chr1:+:164031813,chr1:-:164031796,iGXA,iGXA-random-all-chr1:neg:164031796-108:446
chr17,69046914,69047389,476,-,random,all,chr17:+:69047417,chr17:-:69047389,iGXA,iGXA-random-all-chr17:neg:69047389-476:447
chr1,234095938,234096048,111,+,random,all,chr1:-:234095885,chr1:+:234095938,iGXA,iGXA-random-all-chr1:pos:234095938-111:448
chrX,5504648,5504721,74,-,random,all,chrX:-:5504775,chrX:-:5504721,iGXA,iGXA-random-all-chrX:neg:5504721-74:449
chr15,74730295,74730777,483,-,random,all,chr15:-:74730782,chr15:-:74730777,iGXA,iGXA-random-all-chr15:neg:74730777-483:450
chr15,74730484,74730748,265,-,random,all,chr15:-:74730782,chr15:-:74730748,iGXA,iGXA-random-all-chr15:neg:74730748-265:451
chr17,60892124,60892316,193,+,random,all,chr17:+:60892121,chr17:+:60892124,iGXA,iGXA-random-all-chr17:pos:60892124-193:452
chr13,109475273,109475771,499,+,random,all,chr13:+:109475240,chr13:+:109475273,iGXA,iGXA-random-all-chr13:pos:109475273-499:453
chr1,223525208,223525403,196,+,random,all,chr1:+:223525146,chr1:+:223525208,iGXA,iGXA-random-all-chr1:pos:223525208-196:454
chr1,223525188,223525254,67,+,random,all,chr1:+:223525146,chr1:+:223525188,iGXA,iGXA-random-all-chr1:pos:223525188-67:455
chr11,71947060,71947276,217,-,random,all,chr11:+:71947300,chr11:-:71947276,iGXA,iGXA-random-all-chr11:neg:71947276-217:456
chr11,71947351,71947555,205,+,random,all,chr11:+:71947300,chr11:+:71947351,iGXA,iGXA-random-all-chr11:pos:71947351-205:457
chr2,119801974,119802106,133,-,random,all,chr2:-:119802123,chr2:-:119802106,iGXA,iGXA-random-all-chr2:neg:119802106-133:458
chr7,38261100,38261532,433,-,random,all,chr7:+:38261561,chr7:-:38261532,iGXA,iGXA-random-all-chr7:neg:38261532-433:459
chr3,16916803,16917134,332,+,random,all,chr3:+:16916794,chr3:+:16916803,iGXA,iGXA-random-all-chr3:pos:16916803-332:460
chr2,168327370,168327456,87,-,random,all,chr2:-:168327464,chr2:-:168327456,iGXA,iGXA-random-all-chr2:neg:168327456-87:461
chr2,168327178,168327332,155,-,random,all,chr2:-:168327464,chr2:-:168327332,iGXA,iGXA-random-all-chr2:neg:168327332-155:462
chr17,68367903,68368251,349,+,random,all,chr17:-:68367872,chr17:+:68367903,iGXA,iGXA-random-all-chr17:pos:68367903-349:463
chr17,68367625,68367855,231,-,random,all,chr17:-:68367872,chr17:-:68367855,iGXA,iGXA-random-all-chr17:neg:68367855-231:464
chrX,74873903,74873983,81,-,random,all,chrX:-:74874001,chrX:-:74873983,iGXA,iGXA-random-all-chrX:neg:74873983-81:465
chr2,192037453,192037624,172,+,random,all,chr2:-:192037433,chr2:+:192037453,iGXA,iGXA-random-all-chr2:pos:192037453-172:466
chr2,192037495,192037566,72,+,random,all,chr2:-:192037433,chr2:+:192037495,iGXA,iGXA-random-all-chr2:pos:192037495-72:467
chr18,22564867,22565077,211,+,random,all,chr18:-:22564816,chr18:+:22564867,iGXA,iGXA-random-all-chr18:pos:22564867-211:468
chr18,22564427,22564802,376,-,random,all,chr18:-:22564816,chr18:-:22564802,iGXA,iGXA-random-all-chr18:neg:22564802-376:469
chr10,88046160,88046361,202,-,random,all,chr10:+:88046401,chr10:-:88046361,iGXA,iGXA-random-all-chr10:neg:88046361-202:470
chr10,88046280,88046395,116,-,random,all,chr10:+:88046401,chr10:-:88046395,iGXA,iGXA-random-all-chr10:neg:88046395-116:471
chr15,44711609,44711799,191,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXB,iGXB-on-B2M-chr15:pos:44711609-191:472
chr15,44711258,44711491,234,-,on,B2M,chr15:-:44711569,chr15:-:44711491,iGXB,iGXB-on-B2M-chr15:neg:44711491-234:473
chr15,44711405,44711566,162,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXB,iGXB-on-B2M-chr15:neg:44711566-162:474
chr15,44710985,44711564,580,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXB,iGXB-on-B2M-chr15:neg:44711564-580:475
chr15,44711609,44711687,79,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXB,iGXB-on-B2M-chr15:pos:44711609-79:476
chr15,44711620,44711687,68,+,on,B2M,chr15:-:44711569,chr15:+:44711620,iGXB,iGXB-on-B2M-chr15:pos:44711620-68:477
chr15,44711594,44711648,55,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXB,iGXB-on-B2M-chr15:pos:44711594-55:478
chr15,44711615,44711671,57,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXB,iGXB-on-B2M-chr15:pos:44711615-57:479
chr15,44711572,44711612,41,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXB,iGXB-on-B2M-chr15:pos:44711572-41:480
chr15,44711631,44712051,421,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXB,iGXB-on-B2M-chr15:pos:44711631-421:481
chr15,44711342,44711544,203,-,on,B2M,chr15:-:44711569,chr15:-:44711544,iGXB,iGXB-on-B2M-chr15:neg:44711544-203:482
chr15,44711590,44711859,270,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXB,iGXB-on-B2M-chr15:pos:44711590-270:483
chr15,44711502,44711554,53,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXB,iGXB-on-B2M-chr15:neg:44711554-53:484
chr15,44711588,44711885,298,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXB,iGXB-on-B2M-chr15:pos:44711588-298:485
chr15,44711630,44711820,191,+,on,B2M,chr15:-:44711569,chr15:+:44711630,iGXB,iGXB-on-B2M-chr15:pos:44711630-191:486
chr15,44711400,44711555,156,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXB,iGXB-on-B2M-chr15:neg:44711555-156:487
chr15,44711318,44711528,211,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-211:488
chr15,44711632,44711728,97,+,on,B2M,chr15:-:44711569,chr15:+:44711632,iGXB,iGXB-on-B2M-chr15:pos:44711632-97:489
chr15,44711587,44711966,380,+,on,B2M,chr15:-:44711569,chr15:+:44711587,iGXB,iGXB-on-B2M-chr15:pos:44711587-380:490
chr15,44711583,44711766,184,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXB,iGXB-on-B2M-chr15:pos:44711583-184:491
chr15,44711584,44711793,210,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-210:492
chr15,44711598,44711851,254,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXB,iGXB-on-B2M-chr15:pos:44711598-254:493
chr15,44711500,44711553,54,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXB,iGXB-on-B2M-chr15:neg:44711553-54:494
chr15,44711271,44711528,258,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-258:495
chr15,44710964,44711566,603,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXB,iGXB-on-B2M-chr15:neg:44711566-603:496
chr15,44711581,44711695,115,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-115:497
chr15,44711571,44711723,153,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXB,iGXB-on-B2M-chr15:pos:44711571-153:498
chr15,44711584,44711624,41,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-41:499
chr15,44711115,44711555,441,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXB,iGXB-on-B2M-chr15:neg:44711555-441:500
chr15,44711288,44711561,274,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-274:501
chr15,44711453,44711517,65,-,on,B2M,chr15:-:44711569,chr15:-:44711517,iGXB,iGXB-on-B2M-chr15:neg:44711517-65:502
chr15,44711447,44711511,65,-,on,B2M,chr15:-:44711569,chr15:-:44711511,iGXB,iGXB-on-B2M-chr15:neg:44711511-65:503
chr15,44711115,44711561,447,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-447:504
chr15,44710828,44711506,679,-,on,B2M,chr15:-:44711569,chr15:-:44711506,iGXB,iGXB-on-B2M-chr15:neg:44711506-679:505
chr15,44711197,44711528,332,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-332:506
chr15,44711581,44711716,136,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-136:507
chr15,44711300,44711551,252,-,on,B2M,chr15:-:44711569,chr15:-:44711551,iGXB,iGXB-on-B2M-chr15:neg:44711551-252:508
chr15,44711175,44711560,386,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXB,iGXB-on-B2M-chr15:neg:44711560-386:509
chr15,44711340,44711552,213,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXB,iGXB-on-B2M-chr15:neg:44711552-213:510
chr15,44711001,44711553,553,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXB,iGXB-on-B2M-chr15:neg:44711553-553:511
chr15,44711343,44711514,172,-,on,B2M,chr15:-:44711569,chr15:-:44711514,iGXB,iGXB-on-B2M-chr15:neg:44711514-172:512
chr15,44711572,44711684,113,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXB,iGXB-on-B2M-chr15:pos:44711572-113:513
chr15,44711574,44711624,51,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXB,iGXB-on-B2M-chr15:pos:44711574-51:514
chr15,44711613,44711849,237,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXB,iGXB-on-B2M-chr15:pos:44711613-237:515
chr15,44711637,44711937,301,+,on,B2M,chr15:-:44711569,chr15:+:44711637,iGXB,iGXB-on-B2M-chr15:pos:44711637-301:516
chr15,44711447,44711529,83,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXB,iGXB-on-B2M-chr15:neg:44711529-83:517
chr15,44711451,44711547,97,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXB,iGXB-on-B2M-chr15:neg:44711547-97:518
chr15,44711205,44711546,342,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXB,iGXB-on-B2M-chr15:neg:44711546-342:519
chr15,44711324,44711532,209,-,on,B2M,chr15:-:44711569,chr15:-:44711532,iGXB,iGXB-on-B2M-chr15:neg:44711532-209:520
chr15,44711036,44711554,519,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXB,iGXB-on-B2M-chr15:neg:44711554-519:521
chr15,44711294,44711528,235,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-235:522
chr15,44711365,44711556,192,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXB,iGXB-on-B2M-chr15:neg:44711556-192:523
chr15,44711188,44711548,361,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXB,iGXB-on-B2M-chr15:neg:44711548-361:524
chr15,44711210,44711563,354,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXB,iGXB-on-B2M-chr15:neg:44711563-354:525
chr15,44711599,44711936,338,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXB,iGXB-on-B2M-chr15:pos:44711599-338:526
chr15,44711597,44711668,72,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXB,iGXB-on-B2M-chr15:pos:44711597-72:527
chr15,44711618,44711828,211,+,on,B2M,chr15:-:44711569,chr15:+:44711618,iGXB,iGXB-on-B2M-chr15:pos:44711618-211:528
chr15,44711589,44711748,160,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXB,iGXB-on-B2M-chr15:pos:44711589-160:529
chr15,44711496,44711535,40,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXB,iGXB-on-B2M-chr15:neg:44711535-40:530
chr15,44711443,44711549,107,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-107:531
chr15,44711302,44711492,191,-,on,B2M,chr15:-:44711569,chr15:-:44711492,iGXB,iGXB-on-B2M-chr15:neg:44711492-191:532
chr15,44711408,44711523,116,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXB,iGXB-on-B2M-chr15:neg:44711523-116:533
chr15,44711629,44712208,580,+,on,B2M,chr15:-:44711569,chr15:+:44711629,iGXB,iGXB-on-B2M-chr15:pos:44711629-580:534
chr15,44711586,44711819,234,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXB,iGXB-on-B2M-chr15:pos:44711586-234:535
chr15,44711595,44712012,418,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-418:536
chr15,44711624,44711808,185,+,on,B2M,chr15:-:44711569,chr15:+:44711624,iGXB,iGXB-on-B2M-chr15:pos:44711624-185:537
chr15,44711229,44711535,307,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXB,iGXB-on-B2M-chr15:neg:44711535-307:538
chr15,44711147,44711513,367,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXB,iGXB-on-B2M-chr15:neg:44711513-367:539
chr15,44711634,44711998,365,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXB,iGXB-on-B2M-chr15:pos:44711634-365:540
chr15,44711593,44711792,200,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXB,iGXB-on-B2M-chr15:pos:44711593-200:541
chr15,44711578,44711649,72,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-72:542
chr15,44711374,44711557,184,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXB,iGXB-on-B2M-chr15:neg:44711557-184:543
chr15,44711649,44711863,215,+,on,B2M,chr15:-:44711569,chr15:+:44711649,iGXB,iGXB-on-B2M-chr15:pos:44711649-215:544
chr15,44711470,44711567,98,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXB,iGXB-on-B2M-chr15:neg:44711567-98:545
chr15,44711596,44711777,182,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXB,iGXB-on-B2M-chr15:pos:44711596-182:546
chr15,44711572,44711821,250,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXB,iGXB-on-B2M-chr15:pos:44711572-250:547
chr15,44711262,44711558,297,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXB,iGXB-on-B2M-chr15:neg:44711558-297:548
chr15,44711633,44711992,360,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXB,iGXB-on-B2M-chr15:pos:44711633-360:549
chr15,44711608,44711843,236,+,on,B2M,chr15:-:44711569,chr15:+:44711608,iGXB,iGXB-on-B2M-chr15:pos:44711608-236:550
chr15,44711600,44712195,596,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXB,iGXB-on-B2M-chr15:pos:44711600-596:551
chr15,44711614,44711852,239,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXB,iGXB-on-B2M-chr15:pos:44711614-239:552
chr15,44711582,44711644,63,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXB,iGXB-on-B2M-chr15:pos:44711582-63:553
chr15,44711630,44711797,168,+,on,B2M,chr15:-:44711569,chr15:+:44711630,iGXB,iGXB-on-B2M-chr15:pos:44711630-168:554
chr15,44711295,44711568,274,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXB,iGXB-on-B2M-chr15:neg:44711568-274:555
chr15,44710935,44711561,627,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-627:556
chr15,44711148,44711500,353,-,on,B2M,chr15:-:44711569,chr15:-:44711500,iGXB,iGXB-on-B2M-chr15:neg:44711500-353:557
chr15,44711390,44711529,140,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXB,iGXB-on-B2M-chr15:neg:44711529-140:558
chr15,44711175,44711567,393,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXB,iGXB-on-B2M-chr15:neg:44711567-393:559
chr15,44711602,44712009,408,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-408:560
chr15,44711446,44711566,121,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXB,iGXB-on-B2M-chr15:neg:44711566-121:561
chr15,44711673,44711976,304,+,on,B2M,chr15:-:44711569,chr15:+:44711673,iGXB,iGXB-on-B2M-chr15:pos:44711673-304:562
chr15,44711599,44711819,221,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXB,iGXB-on-B2M-chr15:pos:44711599-221:563
chr15,44711257,44711567,311,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXB,iGXB-on-B2M-chr15:neg:44711567-311:564
chr15,44711092,44711533,442,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXB,iGXB-on-B2M-chr15:neg:44711533-442:565
chr15,44711395,44711522,128,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXB,iGXB-on-B2M-chr15:neg:44711522-128:566
chr15,44711363,44711552,190,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXB,iGXB-on-B2M-chr15:neg:44711552-190:567
chr15,44711313,44711568,256,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXB,iGXB-on-B2M-chr15:neg:44711568-256:568
chr15,44711598,44711657,60,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXB,iGXB-on-B2M-chr15:pos:44711598-60:569
chr15,44711629,44711726,98,+,on,B2M,chr15:-:44711569,chr15:+:44711629,iGXB,iGXB-on-B2M-chr15:pos:44711629-98:570
chr15,44711388,44711513,126,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXB,iGXB-on-B2M-chr15:neg:44711513-126:571
chr15,44711451,44711560,110,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXB,iGXB-on-B2M-chr15:neg:44711560-110:572
chr15,44711625,44711839,215,+,on,B2M,chr15:-:44711569,chr15:+:44711625,iGXB,iGXB-on-B2M-chr15:pos:44711625-215:573
chr15,44711576,44712044,469,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXB,iGXB-on-B2M-chr15:pos:44711576-469:574
chr15,44711275,44711530,256,-,on,B2M,chr15:-:44711569,chr15:-:44711530,iGXB,iGXB-on-B2M-chr15:neg:44711530-256:575
chr15,44711628,44711973,346,+,on,B2M,chr15:-:44711569,chr15:+:44711628,iGXB,iGXB-on-B2M-chr15:pos:44711628-346:576
chr15,44711285,44711561,277,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-277:577
chr15,44711602,44711698,97,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-97:578
chr15,44711574,44711694,121,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXB,iGXB-on-B2M-chr15:pos:44711574-121:579
chr15,44711256,44711561,306,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-306:580
chr15,44711615,44711986,372,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXB,iGXB-on-B2M-chr15:pos:44711615-372:581
chr15,44711240,44711468,229,-,on,B2M,chr15:-:44711569,chr15:-:44711468,iGXB,iGXB-on-B2M-chr15:neg:44711468-229:582
chr15,44711263,44711529,267,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXB,iGXB-on-B2M-chr15:neg:44711529-267:583
chr15,44711059,44711503,445,-,on,B2M,chr15:-:44711569,chr15:-:44711503,iGXB,iGXB-on-B2M-chr15:neg:44711503-445:584
chr15,44711404,44711542,139,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXB,iGXB-on-B2M-chr15:neg:44711542-139:585
chr15,44711602,44711750,149,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-149:586
chr15,44711606,44712146,541,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXB,iGXB-on-B2M-chr15:pos:44711606-541:587
chr15,44711461,44711518,58,-,on,B2M,chr15:-:44711569,chr15:-:44711518,iGXB,iGXB-on-B2M-chr15:neg:44711518-58:588
chr15,44711645,44711787,143,+,on,B2M,chr15:-:44711569,chr15:+:44711645,iGXB,iGXB-on-B2M-chr15:pos:44711645-143:589
chr15,44711583,44711654,72,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXB,iGXB-on-B2M-chr15:pos:44711583-72:590
chr15,44711572,44711704,133,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXB,iGXB-on-B2M-chr15:pos:44711572-133:591
chr15,44711484,44711527,44,-,on,B2M,chr15:-:44711569,chr15:-:44711527,iGXB,iGXB-on-B2M-chr15:neg:44711527-44:592
chr15,44711352,44711558,207,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXB,iGXB-on-B2M-chr15:neg:44711558-207:593
chr15,44711624,44712091,468,+,on,B2M,chr15:-:44711569,chr15:+:44711624,iGXB,iGXB-on-B2M-chr15:pos:44711624-468:594
chr15,44711244,44711531,288,-,on,B2M,chr15:-:44711569,chr15:-:44711531,iGXB,iGXB-on-B2M-chr15:neg:44711531-288:595
chr15,44711585,44711792,208,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXB,iGXB-on-B2M-chr15:pos:44711585-208:596
chr15,44711595,44711763,169,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-169:597
chr15,44711616,44711651,36,+,on,B2M,chr15:-:44711569,chr15:+:44711616,iGXB,iGXB-on-B2M-chr15:pos:44711616-36:598
chr15,44711582,44711741,160,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXB,iGXB-on-B2M-chr15:pos:44711582-160:599
chr15,44711043,44711540,498,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXB,iGXB-on-B2M-chr15:neg:44711540-498:600
chr15,44711488,44711527,40,-,on,B2M,chr15:-:44711569,chr15:-:44711527,iGXB,iGXB-on-B2M-chr15:neg:44711527-40:601
chr15,44711191,44711542,352,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXB,iGXB-on-B2M-chr15:neg:44711542-352:602
chr15,44711315,44711526,212,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXB,iGXB-on-B2M-chr15:neg:44711526-212:603
chr15,44711602,44711710,109,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-109:604
chr15,44711584,44711977,394,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-394:605
chr15,44711612,44711950,339,+,on,B2M,chr15:-:44711569,chr15:+:44711612,iGXB,iGXB-on-B2M-chr15:pos:44711612-339:606
chr15,44711147,44711547,401,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXB,iGXB-on-B2M-chr15:neg:44711547-401:607
chr15,44711160,44711561,402,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-402:608
chr15,44711593,44711632,40,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXB,iGXB-on-B2M-chr15:pos:44711593-40:609
chr15,44711576,44711691,116,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXB,iGXB-on-B2M-chr15:pos:44711576-116:610
chr15,44711237,44711559,323,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXB,iGXB-on-B2M-chr15:neg:44711559-323:611
chr15,44711137,44711548,412,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXB,iGXB-on-B2M-chr15:neg:44711548-412:612
chr15,44711586,44711984,399,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXB,iGXB-on-B2M-chr15:pos:44711586-399:613
chr15,44711637,44711784,148,+,on,B2M,chr15:-:44711569,chr15:+:44711637,iGXB,iGXB-on-B2M-chr15:pos:44711637-148:614
chr15,44711580,44711700,121,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXB,iGXB-on-B2M-chr15:pos:44711580-121:615
chr15,44711320,44711455,136,-,on,B2M,chr15:-:44711569,chr15:-:44711455,iGXB,iGXB-on-B2M-chr15:neg:44711455-136:616
chr15,44711470,44711525,56,-,on,B2M,chr15:-:44711569,chr15:-:44711525,iGXB,iGXB-on-B2M-chr15:neg:44711525-56:617
chr15,44711524,44711565,42,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXB,iGXB-on-B2M-chr15:neg:44711565-42:618
chr15,44711603,44711765,163,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXB,iGXB-on-B2M-chr15:pos:44711603-163:619
chr15,44711612,44711794,183,+,on,B2M,chr15:-:44711569,chr15:+:44711612,iGXB,iGXB-on-B2M-chr15:pos:44711612-183:620
chr15,44711575,44711663,89,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXB,iGXB-on-B2M-chr15:pos:44711575-89:621
