seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711360,44711504,145,-,on,B2M,chr15:-:44711569,chr15:-:44711504,iGXD,iGXD-on-B2M-chr15:neg:44711504-145:191
chr15,44711604,44711776,173,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXD,iGXD-on-B2M-chr15:pos:44711604-173:192
chr15,44711088,44711493,406,-,on,B2M,chr15:-:44711569,chr15:-:44711493,iGXD,iGXD-on-B2M-chr15:neg:44711493-406:193
chr15,44711346,44711556,211,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXD,iGXD-on-B2M-chr15:neg:44711556-211:194
chr15,44711400,44711559,160,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXD,iGXD-on-B2M-chr15:neg:44711559-160:195
chr15,44711571,44711869,299,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXD,iGXD-on-B2M-chr15:pos:44711571-299:196
chr15,44711405,44711535,131,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXD,iGXD-on-B2M-chr15:neg:44711535-131:197
chr15,44711644,44711792,149,+,on,B2M,chr15:-:44711569,chr15:+:44711644,iGXD,iGXD-on-B2M-chr15:pos:44711644-149:198
chr15,44711371,44711510,140,-,on,B2M,chr15:-:44711569,chr15:-:44711510,iGXD,iGXD-on-B2M-chr15:neg:44711510-140:199
chr15,44711579,44711907,329,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXD,iGXD-on-B2M-chr15:pos:44711579-329:200
chr15,44710950,44711448,499,-,on,B2M,chr15:-:44711569,chr15:-:44711448,iGXD,iGXD-on-B2M-chr15:neg:44711448-499:201
chr15,44711307,44711569,263,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXD,iGXD-on-B2M-chr15:neg:44711569-263:202
chr15,44711590,44711944,355,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXD,iGXD-on-B2M-chr15:pos:44711590-355:203
chr15,44711475,44711525,51,-,on,B2M,chr15:-:44711569,chr15:-:44711525,iGXD,iGXD-on-B2M-chr15:neg:44711525-51:204
chr15,44711598,44711828,231,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXD,iGXD-on-B2M-chr15:pos:44711598-231:205
chr15,44711583,44711819,237,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXD,iGXD-on-B2M-chr15:pos:44711583-237:206
chr15,44711609,44712025,417,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXD,iGXD-on-B2M-chr15:pos:44711609-417:207
chr15,44711287,44711534,248,-,on,B2M,chr15:-:44711569,chr15:-:44711534,iGXD,iGXD-on-B2M-chr15:neg:44711534-248:208
chr15,44711493,44711529,37,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXD,iGXD-on-B2M-chr15:neg:44711529-37:209
chr15,44711069,44711496,428,-,on,B2M,chr15:-:44711569,chr15:-:44711496,iGXD,iGXD-on-B2M-chr15:neg:44711496-428:210
chr15,44711494,44711556,63,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXD,iGXD-on-B2M-chr15:neg:44711556-63:211
chr15,44711409,44711514,106,-,on,B2M,chr15:-:44711569,chr15:-:44711514,iGXD,iGXD-on-B2M-chr15:neg:44711514-106:212
chr15,44711597,44711777,181,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXD,iGXD-on-B2M-chr15:pos:44711597-181:213
chr15,44711572,44711949,378,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXD,iGXD-on-B2M-chr15:pos:44711572-378:214
chr15,44711659,44711884,226,+,on,B2M,chr15:-:44711569,chr15:+:44711659,iGXD,iGXD-on-B2M-chr15:pos:44711659-226:215
chr15,44711197,44711522,326,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXD,iGXD-on-B2M-chr15:neg:44711522-326:216
chr15,44711617,44711670,54,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXD,iGXD-on-B2M-chr15:pos:44711617-54:217
chr15,44711441,44711547,107,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXD,iGXD-on-B2M-chr15:neg:44711547-107:218
chr15,44711260,44711509,250,-,on,B2M,chr15:-:44711569,chr15:-:44711509,iGXD,iGXD-on-B2M-chr15:neg:44711509-250:219
chr15,44711592,44711929,338,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXD,iGXD-on-B2M-chr15:pos:44711592-338:220
chr15,44711413,44711510,98,-,on,B2M,chr15:-:44711569,chr15:-:44711510,iGXD,iGXD-on-B2M-chr15:neg:44711510-98:221
chr15,44711455,44711526,72,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXD,iGXD-on-B2M-chr15:neg:44711526-72:222
chr15,44711271,44711539,269,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXD,iGXD-on-B2M-chr15:neg:44711539-269:223
chr15,44711578,44711840,263,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXD,iGXD-on-B2M-chr15:pos:44711578-263:224
chr15,44711385,44711528,144,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXD,iGXD-on-B2M-chr15:neg:44711528-144:225
chr15,44711613,44711897,285,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXD,iGXD-on-B2M-chr15:pos:44711613-285:226
chr15,44711372,44711520,149,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXD,iGXD-on-B2M-chr15:neg:44711520-149:227
chr15,44711578,44711990,413,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXD,iGXD-on-B2M-chr15:pos:44711578-413:228
chr15,44711575,44711784,210,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXD,iGXD-on-B2M-chr15:pos:44711575-210:229
chr15,44711369,44711525,157,-,on,B2M,chr15:-:44711569,chr15:-:44711525,iGXD,iGXD-on-B2M-chr15:neg:44711525-157:230
chr15,44711419,44711551,133,-,on,B2M,chr15:-:44711569,chr15:-:44711551,iGXD,iGXD-on-B2M-chr15:neg:44711551-133:231
chr15,44711301,44711542,242,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXD,iGXD-on-B2M-chr15:neg:44711542-242:232
chr15,44711608,44711680,73,+,on,B2M,chr15:-:44711569,chr15:+:44711608,iGXD,iGXD-on-B2M-chr15:pos:44711608-73:233
chr15,44711633,44711820,188,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXD,iGXD-on-B2M-chr15:pos:44711633-188:234
chr15,44711395,44711526,132,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXD,iGXD-on-B2M-chr15:neg:44711526-132:235
chr15,44711607,44711923,317,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXD,iGXD-on-B2M-chr15:pos:44711607-317:236
chr15,44711413,44711566,154,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXD,iGXD-on-B2M-chr15:neg:44711566-154:237
chr15,44711442,44711488,47,-,on,B2M,chr15:-:44711569,chr15:-:44711488,iGXD,iGXD-on-B2M-chr15:neg:44711488-47:238
chr15,44711370,44711538,169,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXD,iGXD-on-B2M-chr15:neg:44711538-169:239
chr15,44711588,44711923,336,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXD,iGXD-on-B2M-chr15:pos:44711588-336:240
chr15,44711575,44711764,190,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXD,iGXD-on-B2M-chr15:pos:44711575-190:241
chr15,44711310,44711469,160,-,on,B2M,chr15:-:44711569,chr15:-:44711469,iGXD,iGXD-on-B2M-chr15:neg:44711469-160:242
chr15,44711593,44711633,41,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXD,iGXD-on-B2M-chr15:pos:44711593-41:243
chr15,44711596,44711864,269,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXD,iGXD-on-B2M-chr15:pos:44711596-269:244
chr15,44711306,44711557,252,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXD,iGXD-on-B2M-chr15:neg:44711557-252:245
chr15,44711360,44711540,181,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXD,iGXD-on-B2M-chr15:neg:44711540-181:246
chr15,44711650,44711841,192,+,on,B2M,chr15:-:44711569,chr15:+:44711650,iGXD,iGXD-on-B2M-chr15:pos:44711650-192:247
chr15,44711493,44711565,73,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXD,iGXD-on-B2M-chr15:neg:44711565-73:248
chr15,44711233,44711568,336,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXD,iGXD-on-B2M-chr15:neg:44711568-336:249
chr15,44711138,44711523,386,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXD,iGXD-on-B2M-chr15:neg:44711523-386:250
chr7,142791737,142791998,262,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXD,iGXD-on-TRBC-chr7:neg:142791998-262:251
chr7,142792094,142792830,737,+,on,TRBC,chr7:+:142792020,chr7:+:142792094,iGXD,iGXD-on-TRBC-chr7:pos:142792094-737:252
chr7,142792061,142792102,42,+,on,TRBC,chr7:+:142792020,chr7:+:142792061,iGXD,iGXD-on-TRBC-chr7:pos:142792061-42:253
chr7,142791659,142791997,339,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXD,iGXD-on-TRBC-chr7:neg:142791997-339:254
chr7,142792028,142792063,36,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXD,iGXD-on-TRBC-chr7:pos:142792028-36:255
chr7,142792068,142792117,50,+,on,TRBC,chr7:+:142792020,chr7:+:142792068,iGXD,iGXD-on-TRBC-chr7:pos:142792068-50:256
chr7,142792112,142792180,69,+,on,TRBC,chr7:+:142792020,chr7:+:142792112,iGXD,iGXD-on-TRBC-chr7:pos:142792112-69:257
chr7,142792032,142792100,69,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXD,iGXD-on-TRBC-chr7:pos:142792032-69:258
chr7,142791648,142791977,330,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXD,iGXD-on-TRBC-chr7:neg:142791977-330:259
chr7,142791933,142791980,48,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXD,iGXD-on-TRBC-chr7:neg:142791980-48:260
chr7,142792102,142792237,136,+,on,TRBC,chr7:+:142792020,chr7:+:142792102,iGXD,iGXD-on-TRBC-chr7:pos:142792102-136:261
chr7,142791808,142791935,128,-,on,TRBC,chr7:+:142792020,chr7:-:142791935,iGXD,iGXD-on-TRBC-chr7:neg:142791935-128:262
chr7,142792145,142792255,111,+,on,TRBC,chr7:+:142792020,chr7:+:142792145,iGXD,iGXD-on-TRBC-chr7:pos:142792145-111:263
chr7,142791740,142792009,270,-,on,TRBC,chr7:+:142792020,chr7:-:142792009,iGXD,iGXD-on-TRBC-chr7:neg:142792009-270:264
chr7,142791535,142792001,467,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXD,iGXD-on-TRBC-chr7:neg:142792001-467:265
chr7,142792026,142792162,137,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXD,iGXD-on-TRBC-chr7:pos:142792026-137:266
chr7,142792058,142792170,113,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-113:267
chr7,142792032,142792121,90,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXD,iGXD-on-TRBC-chr7:pos:142792032-90:268
chr7,142791743,142791940,198,-,on,TRBC,chr7:+:142792020,chr7:-:142791940,iGXD,iGXD-on-TRBC-chr7:neg:142791940-198:269
chr7,142792034,142792095,62,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-62:270
chr7,142792038,142792201,164,+,on,TRBC,chr7:+:142792020,chr7:+:142792038,iGXD,iGXD-on-TRBC-chr7:pos:142792038-164:271
chr7,142792047,142792316,270,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXD,iGXD-on-TRBC-chr7:pos:142792047-270:272
chr7,142791610,142791978,369,-,on,TRBC,chr7:+:142792020,chr7:-:142791978,iGXD,iGXD-on-TRBC-chr7:neg:142791978-369:273
chr7,142791769,142791923,155,-,on,TRBC,chr7:+:142792020,chr7:-:142791923,iGXD,iGXD-on-TRBC-chr7:neg:142791923-155:274
chr7,142791483,142792007,525,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-525:275
chr7,142791860,142791981,122,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-122:276
chr7,142791769,142791989,221,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXD,iGXD-on-TRBC-chr7:neg:142791989-221:277
chr7,142791894,142791981,88,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-88:278
chr7,142791876,142792004,129,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-129:279
chr7,142791618,142792007,390,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-390:280
chr7,142792053,142792307,255,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-255:281
chr7,142792060,142792281,222,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXD,iGXD-on-TRBC-chr7:pos:142792060-222:282
chr7,142791884,142791987,104,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-104:283
chr7,142791647,142792007,361,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-361:284
chr7,142792035,142792204,170,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXD,iGXD-on-TRBC-chr7:pos:142792035-170:285
chr7,142792077,142792290,214,+,on,TRBC,chr7:+:142792020,chr7:+:142792077,iGXD,iGXD-on-TRBC-chr7:pos:142792077-214:286
chr7,142791926,142792018,93,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXD,iGXD-on-TRBC-chr7:neg:142792018-93:287
chr7,142791531,142791950,420,-,on,TRBC,chr7:+:142792020,chr7:-:142791950,iGXD,iGXD-on-TRBC-chr7:neg:142791950-420:288
chr7,142792030,142792245,216,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXD,iGXD-on-TRBC-chr7:pos:142792030-216:289
chr7,142791859,142792015,157,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXD,iGXD-on-TRBC-chr7:neg:142792015-157:290
chr7,142792093,142792161,69,+,on,TRBC,chr7:+:142792020,chr7:+:142792093,iGXD,iGXD-on-TRBC-chr7:pos:142792093-69:291
chr7,142792034,142792105,72,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-72:292
chr7,142791795,142791994,200,-,on,TRBC,chr7:+:142792020,chr7:-:142791994,iGXD,iGXD-on-TRBC-chr7:neg:142791994-200:293
chr7,142791857,142792002,146,-,on,TRBC,chr7:+:142792020,chr7:-:142792002,iGXD,iGXD-on-TRBC-chr7:neg:142792002-146:294
chr7,142791805,142791999,195,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXD,iGXD-on-TRBC-chr7:neg:142791999-195:295
chr7,142792028,142792162,135,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXD,iGXD-on-TRBC-chr7:pos:142792028-135:296
chr7,142792027,142792123,97,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-97:297
chr7,142792058,142792311,254,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-254:298
chr7,142792033,142792147,115,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXD,iGXD-on-TRBC-chr7:pos:142792033-115:299
chr7,142791736,142792005,270,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXD,iGXD-on-TRBC-chr7:neg:142792005-270:300
chr7,142791772,142791981,210,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-210:301
chr7,142792046,142792343,298,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXD,iGXD-on-TRBC-chr7:pos:142792046-298:302
chr7,142791421,142792017,597,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXD,iGXD-on-TRBC-chr7:neg:142792017-597:303
chr7,142792027,142792063,37,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-37:304
chr7,142792065,142792391,327,+,on,TRBC,chr7:+:142792020,chr7:+:142792065,iGXD,iGXD-on-TRBC-chr7:pos:142792065-327:305
chr7,142792092,142792131,40,+,on,TRBC,chr7:+:142792020,chr7:+:142792092,iGXD,iGXD-on-TRBC-chr7:pos:142792092-40:306
chr7,142791884,142791981,98,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-98:307
chr7,142792087,142792315,229,+,on,TRBC,chr7:+:142792020,chr7:+:142792087,iGXD,iGXD-on-TRBC-chr7:pos:142792087-229:308
chr7,142791839,142791984,146,-,on,TRBC,chr7:+:142792020,chr7:-:142791984,iGXD,iGXD-on-TRBC-chr7:neg:142791984-146:309
chr7,142792031,142792299,269,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXD,iGXD-on-TRBC-chr7:pos:142792031-269:310
chr7,142792029,142792381,353,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-353:311
chr7,142791825,142792009,185,-,on,TRBC,chr7:+:142792020,chr7:-:142792009,iGXD,iGXD-on-TRBC-chr7:neg:142792009-185:312
chr7,142792077,142792129,53,+,on,TRBC,chr7:+:142792020,chr7:+:142792077,iGXD,iGXD-on-TRBC-chr7:pos:142792077-53:313
chr7,142791274,142791993,720,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXD,iGXD-on-TRBC-chr7:neg:142791993-720:314
chr7,142792047,142792150,104,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXD,iGXD-on-TRBC-chr7:pos:142792047-104:315
chr7,142791942,142792019,78,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXD,iGXD-on-TRBC-chr7:neg:142792019-78:316
chr7,142791718,142791982,265,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-265:317
chr7,142792070,142792143,74,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXD,iGXD-on-TRBC-chr7:pos:142792070-74:318
chr7,142791527,142791934,408,-,on,TRBC,chr7:+:142792020,chr7:-:142791934,iGXD,iGXD-on-TRBC-chr7:neg:142791934-408:319
chr7,142791899,142791998,100,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXD,iGXD-on-TRBC-chr7:neg:142791998-100:320
chr7,142791745,142791957,213,-,on,TRBC,chr7:+:142792020,chr7:-:142791957,iGXD,iGXD-on-TRBC-chr7:neg:142791957-213:321
chr7,142792028,142792220,193,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXD,iGXD-on-TRBC-chr7:pos:142792028-193:322
chr7,142792031,142792083,53,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXD,iGXD-on-TRBC-chr7:pos:142792031-53:323
chr7,142791845,142791974,130,-,on,TRBC,chr7:+:142792020,chr7:-:142791974,iGXD,iGXD-on-TRBC-chr7:neg:142791974-130:324
chr7,142792047,142792132,86,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXD,iGXD-on-TRBC-chr7:pos:142792047-86:325
chr7,142791940,142791978,39,-,on,TRBC,chr7:+:142792020,chr7:-:142791978,iGXD,iGXD-on-TRBC-chr7:neg:142791978-39:326
chr7,142792047,142792198,152,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXD,iGXD-on-TRBC-chr7:pos:142792047-152:327
chr7,142792030,142792370,341,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXD,iGXD-on-TRBC-chr7:pos:142792030-341:328
chr7,142792049,142792176,128,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXD,iGXD-on-TRBC-chr7:pos:142792049-128:329
chr7,142791779,142791982,204,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-204:330
chr7,142792024,142792215,192,+,on,TRBC,chr7:+:142792020,chr7:+:142792024,iGXD,iGXD-on-TRBC-chr7:pos:142792024-192:331
chr7,142791879,142792001,123,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXD,iGXD-on-TRBC-chr7:neg:142792001-123:332
chr7,142791416,142791960,545,-,on,TRBC,chr7:+:142792020,chr7:-:142791960,iGXD,iGXD-on-TRBC-chr7:neg:142791960-545:333
chr7,142792026,142792094,69,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXD,iGXD-on-TRBC-chr7:pos:142792026-69:334
chr7,142792093,142792420,328,+,on,TRBC,chr7:+:142792020,chr7:+:142792093,iGXD,iGXD-on-TRBC-chr7:pos:142792093-328:335
chr7,142791803,142791993,191,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXD,iGXD-on-TRBC-chr7:neg:142791993-191:336
chr7,142791957,142792012,56,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXD,iGXD-on-TRBC-chr7:neg:142792012-56:337
chr7,142792048,142792329,282,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXD,iGXD-on-TRBC-chr7:pos:142792048-282:338
chr7,142792021,142792109,89,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXD,iGXD-on-TRBC-chr7:pos:142792021-89:339
chr7,142792100,142792345,246,+,on,TRBC,chr7:+:142792020,chr7:+:142792100,iGXD,iGXD-on-TRBC-chr7:pos:142792100-246:340
chr7,142792050,142792150,101,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXD,iGXD-on-TRBC-chr7:pos:142792050-101:341
chr7,142792115,142792406,292,+,on,TRBC,chr7:+:142792020,chr7:+:142792115,iGXD,iGXD-on-TRBC-chr7:pos:142792115-292:342
chr7,142792034,142792116,83,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-83:343
chr7,142791613,142791974,362,-,on,TRBC,chr7:+:142792020,chr7:-:142791974,iGXD,iGXD-on-TRBC-chr7:neg:142791974-362:344
chr7,142792037,142792143,107,+,on,TRBC,chr7:+:142792020,chr7:+:142792037,iGXD,iGXD-on-TRBC-chr7:pos:142792037-107:345
chr7,142791767,142791982,216,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-216:346
chr7,142791908,142791979,72,-,on,TRBC,chr7:+:142792020,chr7:-:142791979,iGXD,iGXD-on-TRBC-chr7:neg:142791979-72:347
chr7,142791509,142792012,504,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXD,iGXD-on-TRBC-chr7:neg:142792012-504:348
chr7,142792058,142792139,82,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-82:349
chr7,142792034,142792378,345,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-345:350
chr7,142792053,142792185,133,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-133:351
chr7,142792058,142792595,538,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-538:352
chr7,142791686,142792013,328,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXD,iGXD-on-TRBC-chr7:neg:142792013-328:353
chr7,142791799,142791922,124,-,on,TRBC,chr7:+:142792020,chr7:-:142791922,iGXD,iGXD-on-TRBC-chr7:neg:142791922-124:354
chr7,142792053,142792135,83,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-83:355
chr7,142792109,142792259,151,+,on,TRBC,chr7:+:142792020,chr7:+:142792109,iGXD,iGXD-on-TRBC-chr7:pos:142792109-151:356
chr7,142792022,142792587,566,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXD,iGXD-on-TRBC-chr7:pos:142792022-566:357
chr7,142791880,142791964,85,-,on,TRBC,chr7:+:142792020,chr7:-:142791964,iGXD,iGXD-on-TRBC-chr7:neg:142791964-85:358
chr7,142791896,142792005,110,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXD,iGXD-on-TRBC-chr7:neg:142792005-110:359
chr7,142791878,142791982,105,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-105:360
chr7,142791699,142792018,320,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXD,iGXD-on-TRBC-chr7:neg:142792018-320:361
chr7,142792048,142792153,106,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXD,iGXD-on-TRBC-chr7:pos:142792048-106:362
chr7,142792056,142792283,228,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-228:363
chr7,142792030,142792271,242,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXD,iGXD-on-TRBC-chr7:pos:142792030-242:364
chr7,142791846,142791982,137,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-137:365
chr7,142792053,142792311,259,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-259:366
chr7,142792075,142792297,223,+,on,TRBC,chr7:+:142792020,chr7:+:142792075,iGXD,iGXD-on-TRBC-chr7:pos:142792075-223:367
chr7,142792112,142792316,205,+,on,TRBC,chr7:+:142792020,chr7:+:142792112,iGXD,iGXD-on-TRBC-chr7:pos:142792112-205:368
chr7,142791925,142792000,76,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXD,iGXD-on-TRBC-chr7:neg:142792000-76:369
chr7,142792039,142792175,137,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-137:370
chr7,142792069,142792334,266,+,on,TRBC,chr7:+:142792020,chr7:+:142792069,iGXD,iGXD-on-TRBC-chr7:pos:142792069-266:371
chr7,142791569,142792015,447,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXD,iGXD-on-TRBC-chr7:neg:142792015-447:372
chr7,142792042,142792273,232,+,on,TRBC,chr7:+:142792020,chr7:+:142792042,iGXD,iGXD-on-TRBC-chr7:pos:142792042-232:373
chr7,142792029,142792082,54,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-54:374
chr7,142791576,142792014,439,-,on,TRBC,chr7:+:142792020,chr7:-:142792014,iGXD,iGXD-on-TRBC-chr7:neg:142792014-439:375
chr7,142792027,142792264,238,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-238:376
chr7,142792060,142792116,57,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXD,iGXD-on-TRBC-chr7:pos:142792060-57:377
