seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr9,81053426,81053485,60,+,random,all,chr9:-:81053392,chr9:+:81053426,iGXA,iGXA-random-all-chr9:pos:81053426-60:528
chr12,31211599,31211821,223,+,random,all,chr12:+:31211590,chr12:+:31211599,iGXA,iGXA-random-all-chr12:pos:31211599-223:529
chr4,83355715,83355785,71,+,random,all,chr4:-:83355702,chr4:+:83355715,iGXA,iGXA-random-all-chr4:pos:83355715-71:530
chr4,83355472,83355658,187,-,random,all,chr4:-:83355702,chr4:-:83355658,iGXA,iGXA-random-all-chr4:neg:83355658-187:531
chr4,72970563,72970657,95,-,random,all,chr4:-:72970685,chr4:-:72970657,iGXA,iGXA-random-all-chr4:neg:72970657-95:532
chr6,164389616,164389687,72,-,random,all,chr6:-:164389724,chr6:-:164389687,iGXA,iGXA-random-all-chr6:neg:164389687-72:533
chr6,164389729,164390055,327,+,random,all,chr6:-:164389724,chr6:+:164389729,iGXA,iGXA-random-all-chr6:pos:164389729-327:534
chr15,32679694,32680312,619,+,random,all,chr15:+:32679687,chr15:+:32679694,iGXA,iGXA-random-all-chr15:pos:32679694-619:535
chr16,55783805,55784028,224,+,random,all,chr16:-:55783781,chr16:+:55783805,iGXA,iGXA-random-all-chr16:pos:55783805-224:536
chr16,55783592,55783729,138,-,random,all,chr16:-:55783781,chr16:-:55783729,iGXA,iGXA-random-all-chr16:neg:55783729-138:537
chrX,145744205,145744349,145,-,random,all,chrX:-:145744409,chrX:-:145744349,iGXA,iGXA-random-all-chrX:neg:145744349-145:538
chr11,71829588,71829696,109,+,random,all,chr11:-:71829552,chr11:+:71829588,iGXA,iGXA-random-all-chr11:pos:71829588-109:539
chr11,71829559,71829749,191,+,random,all,chr11:-:71829552,chr11:+:71829559,iGXA,iGXA-random-all-chr11:pos:71829559-191:540
chr22,19317352,19317558,207,+,random,all,chr22:+:19317351,chr22:+:19317352,iGXA,iGXA-random-all-chr22:pos:19317352-207:541
chr22,19317408,19317693,286,+,random,all,chr22:+:19317351,chr22:+:19317408,iGXA,iGXA-random-all-chr22:pos:19317408-286:542
chr10,31733703,31733960,258,-,random,all,chr10:-:31733976,chr10:-:31733960,iGXA,iGXA-random-all-chr10:neg:31733960-258:543
chr6,91908776,91909119,344,+,random,all,chr6:+:91908722,chr6:+:91908776,iGXA,iGXA-random-all-chr6:pos:91908776-344:544
chr6,91908745,91908901,157,+,random,all,chr6:+:91908722,chr6:+:91908745,iGXA,iGXA-random-all-chr6:pos:91908745-157:545
chr12,79230,79641,412,+,random,all,chr12:+:79221,chr12:+:79230,iGXA,iGXA-random-all-chr12:pos:79230-412:546
chr12,33789788,33789934,147,+,random,all,chr12:-:33789769,chr12:+:33789788,iGXA,iGXA-random-all-chr12:pos:33789788-147:547
chr12,33789799,33789841,43,+,random,all,chr12:-:33789769,chr12:+:33789799,iGXA,iGXA-random-all-chr12:pos:33789799-43:548
chr15,17725502,17725580,79,-,random,all,chr15:+:17725625,chr15:-:17725580,iGXA,iGXA-random-all-chr15:neg:17725580-79:549
chr15,17725723,17725811,89,+,random,all,chr15:+:17725625,chr15:+:17725723,iGXA,iGXA-random-all-chr15:pos:17725723-89:550
chr1,48333420,48333745,326,+,random,all,chr1:-:48333352,chr1:+:48333420,iGXA,iGXA-random-all-chr1:pos:48333420-326:551
chr2,54091414,54091745,332,+,random,all,chr2:-:54091383,chr2:+:54091414,iGXA,iGXA-random-all-chr2:pos:54091414-332:552
chr2,54091387,54091437,51,+,random,all,chr2:-:54091383,chr2:+:54091387,iGXA,iGXA-random-all-chr2:pos:54091387-51:553
chr2,227868987,227869056,70,+,random,all,chr2:+:227868942,chr2:+:227868987,iGXA,iGXA-random-all-chr2:pos:227868987-70:554
chr2,239211475,239211550,76,+,random,all,chr2:+:239211444,chr2:+:239211475,iGXA,iGXA-random-all-chr2:pos:239211475-76:555
chr2,184001484,184001997,514,-,random,all,chr2:-:184002061,chr2:-:184001997,iGXA,iGXA-random-all-chr2:neg:184001997-514:556
chr2,19005031,19005378,348,-,random,all,chr2:+:19005417,chr2:-:19005378,iGXA,iGXA-random-all-chr2:neg:19005378-348:557
chr9,39021420,39021737,318,-,random,all,chr9:-:39021740,chr9:-:39021737,iGXA,iGXA-random-all-chr9:neg:39021737-318:558
chr6,36825077,36825333,257,+,random,all,chr6:+:36825025,chr6:+:36825077,iGXA,iGXA-random-all-chr6:pos:36825077-257:559
chr13,49517508,49517571,64,+,random,all,chr13:-:49517452,chr13:+:49517508,iGXA,iGXA-random-all-chr13:pos:49517508-64:560
chr2,196242202,196242531,330,-,random,all,chr2:+:196242546,chr2:-:196242531,iGXA,iGXA-random-all-chr2:neg:196242531-330:561
chr2,196242554,196242657,104,+,random,all,chr2:+:196242546,chr2:+:196242554,iGXA,iGXA-random-all-chr2:pos:196242554-104:562
chr3,197985469,197985687,219,-,random,all,chr3:+:197985709,chr3:-:197985687,iGXA,iGXA-random-all-chr3:neg:197985687-219:563
chr6,158537981,158538283,303,+,random,all,chr6:+:158537836,chr6:+:158537981,iGXA,iGXA-random-all-chr6:pos:158537981-303:564
chr6,158537852,158537950,99,+,random,all,chr6:+:158537836,chr6:+:158537852,iGXA,iGXA-random-all-chr6:pos:158537852-99:565
chr4,162382791,162382980,190,-,random,all,chr4:-:162382994,chr4:-:162382980,iGXA,iGXA-random-all-chr4:neg:162382980-190:566
chr4,162383034,162383547,514,+,random,all,chr4:-:162382994,chr4:+:162383034,iGXA,iGXA-random-all-chr4:pos:162383034-514:567
chr20,54777954,54778229,276,+,random,all,chr20:+:54777916,chr20:+:54777954,iGXA,iGXA-random-all-chr20:pos:54777954-276:568
chr20,35205949,35206500,552,+,random,all,chr20:+:35205846,chr20:+:35205949,iGXA,iGXA-random-all-chr20:pos:35205949-552:569
chr3,193755840,193756206,367,-,random,all,chr3:-:193756214,chr3:-:193756206,iGXA,iGXA-random-all-chr3:neg:193756206-367:570
chr10,82484858,82484932,75,+,random,all,chr10:-:82484795,chr10:+:82484858,iGXA,iGXA-random-all-chr10:pos:82484858-75:571
chr10,34981709,34981770,62,-,random,all,chr10:-:34981843,chr10:-:34981770,iGXA,iGXA-random-all-chr10:neg:34981770-62:572
chrX,29487087,29487257,171,+,random,all,chrX:+:29487035,chrX:+:29487087,iGXA,iGXA-random-all-chrX:pos:29487087-171:573
chrX,29486529,29486999,471,-,random,all,chrX:+:29487035,chrX:-:29486999,iGXA,iGXA-random-all-chrX:neg:29486999-471:574
chr22,44629417,44629620,204,-,random,all,chr22:+:44629670,chr22:-:44629620,iGXA,iGXA-random-all-chr22:neg:44629620-204:575
chr5,164345331,164345591,261,+,random,all,chr5:+:164345269,chr5:+:164345331,iGXA,iGXA-random-all-chr5:pos:164345331-261:576
chr1,182781405,182781526,122,+,random,all,chr1:-:182781386,chr1:+:182781405,iGXA,iGXA-random-all-chr1:pos:182781405-122:577
chr1,182781097,182781352,256,-,random,all,chr1:-:182781386,chr1:-:182781352,iGXA,iGXA-random-all-chr1:neg:182781352-256:578
chr14,61016420,61016543,124,+,random,all,chr14:-:61016381,chr14:+:61016420,iGXA,iGXA-random-all-chr14:pos:61016420-124:579
chr14,61016382,61016512,131,+,random,all,chr14:-:61016381,chr14:+:61016382,iGXA,iGXA-random-all-chr14:pos:61016382-131:580
chr5,153274526,153274889,364,+,random,all,chr5:-:153274486,chr5:+:153274526,iGXA,iGXA-random-all-chr5:pos:153274526-364:581
chr5,153274182,153274360,179,-,random,all,chr5:-:153274486,chr5:-:153274360,iGXA,iGXA-random-all-chr5:neg:153274360-179:582
chr4,8664163,8664512,350,+,random,all,chr4:-:8664080,chr4:+:8664163,iGXA,iGXA-random-all-chr4:pos:8664163-350:583
chr4,136059220,136059508,289,+,random,all,chr4:-:136059167,chr4:+:136059220,iGXA,iGXA-random-all-chr4:pos:136059220-289:584
chr6,114093231,114093932,702,+,random,all,chr6:+:114093181,chr6:+:114093231,iGXA,iGXA-random-all-chr6:pos:114093231-702:585
chr6,114092660,114093092,433,-,random,all,chr6:+:114093181,chr6:-:114093092,iGXA,iGXA-random-all-chr6:neg:114093092-433:586
chr1,112137084,112137158,75,-,random,all,chr1:+:112137166,chr1:-:112137158,iGXA,iGXA-random-all-chr1:neg:112137158-75:587
chr12,74849968,74850236,269,-,random,all,chr12:-:74850294,chr12:-:74850236,iGXA,iGXA-random-all-chr12:neg:74850236-269:588
chr5,6266217,6266517,301,-,random,all,chr5:-:6266560,chr5:-:6266517,iGXA,iGXA-random-all-chr5:neg:6266517-301:589
chr17,82089389,82089648,260,-,random,all,chr17:-:82089707,chr17:-:82089648,iGXA,iGXA-random-all-chr17:neg:82089648-260:590
chr1,155612660,155612954,295,+,random,all,chr1:-:155612621,chr1:+:155612660,iGXA,iGXA-random-all-chr1:pos:155612660-295:591
chr1,155612657,155612836,180,+,random,all,chr1:-:155612621,chr1:+:155612657,iGXA,iGXA-random-all-chr1:pos:155612657-180:592
chr20,53178721,53179286,566,+,random,all,chr20:-:53178694,chr20:+:53178721,iGXA,iGXA-random-all-chr20:pos:53178721-566:593
chr20,53178296,53178577,282,-,random,all,chr20:-:53178694,chr20:-:53178577,iGXA,iGXA-random-all-chr20:neg:53178577-282:594
chr1,230225693,230225842,150,-,random,all,chr1:+:230225851,chr1:-:230225842,iGXA,iGXA-random-all-chr1:neg:230225842-150:595
chr6,4518235,4518363,129,-,random,all,chr6:-:4518491,chr6:-:4518363,iGXA,iGXA-random-all-chr6:neg:4518363-129:596
chr6,4518496,4518753,258,+,random,all,chr6:-:4518491,chr6:+:4518496,iGXA,iGXA-random-all-chr6:pos:4518496-258:597
chrX,18892217,18892391,175,-,random,all,chrX:+:18892399,chrX:-:18892391,iGXA,iGXA-random-all-chrX:neg:18892391-175:598
chr9,101824323,101824564,242,+,random,all,chr9:+:101824294,chr9:+:101824323,iGXA,iGXA-random-all-chr9:pos:101824323-242:599
chr12,129493722,129493772,51,+,random,all,chr12:-:129493645,chr12:+:129493722,iGXA,iGXA-random-all-chr12:pos:129493722-51:600
chr5,112295613,112295722,110,+,random,all,chr5:-:112295578,chr5:+:112295613,iGXA,iGXA-random-all-chr5:pos:112295613-110:601
chr5,112295578,112295862,285,+,random,all,chr5:-:112295578,chr5:+:112295578,iGXA,iGXA-random-all-chr5:pos:112295578-285:602
chr19,29466616,29467115,500,+,random,all,chr19:+:29466542,chr19:+:29466616,iGXA,iGXA-random-all-chr19:pos:29466616-500:603
chr19,29466592,29467114,523,+,random,all,chr19:+:29466542,chr19:+:29466592,iGXA,iGXA-random-all-chr19:pos:29466592-523:604
chr7,99391855,99391989,135,+,random,all,chr7:+:99391795,chr7:+:99391855,iGXA,iGXA-random-all-chr7:pos:99391855-135:605
chr7,99391814,99391849,36,+,random,all,chr7:+:99391795,chr7:+:99391814,iGXA,iGXA-random-all-chr7:pos:99391814-36:606
chr18,72330131,72330556,426,+,random,all,chr18:+:72330108,chr18:+:72330131,iGXA,iGXA-random-all-chr18:pos:72330131-426:607
chr18,72330138,72330367,230,+,random,all,chr18:+:72330108,chr18:+:72330138,iGXA,iGXA-random-all-chr18:pos:72330138-230:608
chr3,32812089,32812194,106,-,random,all,chr3:+:32812204,chr3:-:32812194,iGXA,iGXA-random-all-chr3:neg:32812194-106:609
chr3,32811855,32812121,267,-,random,all,chr3:+:32812204,chr3:-:32812121,iGXA,iGXA-random-all-chr3:neg:32812121-267:610
chr7,37461179,37461285,107,+,random,all,chr7:+:37461099,chr7:+:37461179,iGXA,iGXA-random-all-chr7:pos:37461179-107:611
chr11,72215615,72215689,75,-,random,all,chr11:-:72215706,chr11:-:72215689,iGXA,iGXA-random-all-chr11:neg:72215689-75:612
chr11,72215721,72215886,166,+,random,all,chr11:-:72215706,chr11:+:72215721,iGXA,iGXA-random-all-chr11:pos:72215721-166:613
chr9,131596792,131597262,471,+,random,all,chr9:-:131596771,chr9:+:131596792,iGXA,iGXA-random-all-chr9:pos:131596792-471:614
chr9,71427801,71427871,71,-,random,all,chr9:+:71427941,chr9:-:71427871,iGXA,iGXA-random-all-chr9:neg:71427871-71:615
chr12,40028204,40028709,506,-,random,all,chr12:-:40028818,chr12:-:40028709,iGXA,iGXA-random-all-chr12:neg:40028709-506:616
chr3,183681185,183681599,415,-,random,all,chr3:-:183681700,chr3:-:183681599,iGXA,iGXA-random-all-chr3:neg:183681599-415:617
chr3,183681458,183681617,160,-,random,all,chr3:-:183681700,chr3:-:183681617,iGXA,iGXA-random-all-chr3:neg:183681617-160:618
chr6,77401884,77402457,574,-,random,all,chr6:-:77402463,chr6:-:77402457,iGXA,iGXA-random-all-chr6:neg:77402457-574:619
chr6,13335609,13335767,159,+,random,all,chr6:-:13335602,chr6:+:13335609,iGXA,iGXA-random-all-chr6:pos:13335609-159:620
chr5,58092185,58092353,169,-,random,all,chr5:+:58092414,chr5:-:58092353,iGXA,iGXA-random-all-chr5:neg:58092353-169:621
chr5,58092326,58092375,50,-,random,all,chr5:+:58092414,chr5:-:58092375,iGXA,iGXA-random-all-chr5:neg:58092375-50:622
chr14,35827139,35827351,213,+,random,all,chr14:-:35827113,chr14:+:35827139,iGXA,iGXA-random-all-chr14:pos:35827139-213:623
chr1,75123202,75123477,276,-,random,all,chr1:+:75123489,chr1:-:75123477,iGXA,iGXA-random-all-chr1:neg:75123477-276:624
chr1,75123134,75123421,288,-,random,all,chr1:+:75123489,chr1:-:75123421,iGXA,iGXA-random-all-chr1:neg:75123421-288:625
chr3,80331162,80331670,509,-,random,all,chr3:+:80331758,chr3:-:80331670,iGXA,iGXA-random-all-chr3:neg:80331670-509:626
chr3,80331607,80331717,111,-,random,all,chr3:+:80331758,chr3:-:80331717,iGXA,iGXA-random-all-chr3:neg:80331717-111:627
chr5,21758699,21758867,169,+,random,all,chr5:-:21758584,chr5:+:21758699,iGXA,iGXA-random-all-chr5:pos:21758699-169:628
chr5,21758458,21758522,65,-,random,all,chr5:-:21758584,chr5:-:21758522,iGXA,iGXA-random-all-chr5:neg:21758522-65:629
chr6,69155313,69155428,116,-,random,all,chr6:-:69155522,chr6:-:69155428,iGXA,iGXA-random-all-chr6:neg:69155428-116:630
chr19,15256533,15256602,70,+,random,all,chr19:-:15256514,chr19:+:15256533,iGXA,iGXA-random-all-chr19:pos:15256533-70:631
chr8,125849999,125850274,276,-,random,all,chr8:-:125850307,chr8:-:125850274,iGXA,iGXA-random-all-chr8:neg:125850274-276:632
chr8,125850354,125850523,170,+,random,all,chr8:-:125850307,chr8:+:125850354,iGXA,iGXA-random-all-chr8:pos:125850354-170:633
chr3,15849014,15849292,279,+,random,all,chr3:+:15848858,chr3:+:15849014,iGXA,iGXA-random-all-chr3:pos:15849014-279:634
chr3,15848895,15849072,178,+,random,all,chr3:+:15848858,chr3:+:15848895,iGXA,iGXA-random-all-chr3:pos:15848895-178:635
chr1,34780031,34780414,384,+,random,all,chr1:+:34780022,chr1:+:34780031,iGXA,iGXA-random-all-chr1:pos:34780031-384:636
chr6,110880207,110880398,192,+,random,all,chr6:-:110880182,chr6:+:110880207,iGXA,iGXA-random-all-chr6:pos:110880207-192:637
chr6,110880206,110880451,246,+,random,all,chr6:-:110880182,chr6:+:110880206,iGXA,iGXA-random-all-chr6:pos:110880206-246:638
chr1,22017838,22017912,75,-,random,all,chr1:-:22017952,chr1:-:22017912,iGXA,iGXA-random-all-chr1:neg:22017912-75:639
chrX,71161607,71161928,322,+,random,all,chrX:-:71161567,chrX:+:71161607,iGXA,iGXA-random-all-chrX:pos:71161607-322:640
chr18,11988417,11989034,618,+,random,all,chr18:-:11988376,chr18:+:11988417,iGXA,iGXA-random-all-chr18:pos:11988417-618:641
chr9,36358883,36358963,81,+,random,all,chr9:+:36358818,chr9:+:36358883,iGXA,iGXA-random-all-chr9:pos:36358883-81:642
chr14,88658006,88658247,242,+,random,all,chr14:-:88657976,chr14:+:88658006,iGXA,iGXA-random-all-chr14:pos:88658006-242:643
chr1,150247964,150248072,109,+,random,all,chr1:-:150247962,chr1:+:150247964,iGXA,iGXA-random-all-chr1:pos:150247964-109:644
chr2,66807530,66807803,274,-,random,all,chr2:-:66807846,chr2:-:66807803,iGXA,iGXA-random-all-chr2:neg:66807803-274:645
chr2,66807343,66807836,494,-,random,all,chr2:-:66807846,chr2:-:66807836,iGXA,iGXA-random-all-chr2:neg:66807836-494:646
chr8,119137105,119137229,125,-,random,all,chr8:+:119137282,chr8:-:119137229,iGXA,iGXA-random-all-chr8:neg:119137229-125:647
chr8,119137340,119137517,178,+,random,all,chr8:+:119137282,chr8:+:119137340,iGXA,iGXA-random-all-chr8:pos:119137340-178:648
chr1,106662334,106662538,205,+,random,all,chr1:-:106662323,chr1:+:106662334,iGXA,iGXA-random-all-chr1:pos:106662334-205:649
chr15,25938279,25938377,99,-,random,all,chr15:-:25938484,chr15:-:25938377,iGXA,iGXA-random-all-chr15:neg:25938377-99:650
chr14,52584584,52585145,562,-,random,all,chr14:+:52585181,chr14:-:52585145,iGXA,iGXA-random-all-chr14:neg:52585145-562:651
chr14,52584950,52585171,222,-,random,all,chr14:+:52585181,chr14:-:52585171,iGXA,iGXA-random-all-chr14:neg:52585171-222:652
chr9,3114075,3114130,56,+,random,all,chr9:-:3114062,chr9:+:3114075,iGXA,iGXA-random-all-chr9:pos:3114075-56:653
chr9,3113710,3114041,332,-,random,all,chr9:-:3114062,chr9:-:3114041,iGXA,iGXA-random-all-chr9:neg:3114041-332:654
chr5,136055521,136055750,230,+,random,all,chr5:-:136055494,chr5:+:136055521,iGXA,iGXA-random-all-chr5:pos:136055521-230:655
chr5,136055208,136055420,213,-,random,all,chr5:-:136055494,chr5:-:136055420,iGXA,iGXA-random-all-chr5:neg:136055420-213:656
chr15,74057801,74058147,347,-,random,all,chr15:+:74058231,chr15:-:74058147,iGXA,iGXA-random-all-chr15:neg:74058147-347:657
chr10,50662940,50663143,204,+,random,all,chr10:-:50662868,chr10:+:50662940,iGXA,iGXA-random-all-chr10:pos:50662940-204:658
chr10,50662875,50663198,324,+,random,all,chr10:-:50662868,chr10:+:50662875,iGXA,iGXA-random-all-chr10:pos:50662875-324:659
chr1,7128574,7128652,79,-,random,all,chr1:-:7128753,chr1:-:7128652,iGXA,iGXA-random-all-chr1:neg:7128652-79:660
chr1,123745489,123746066,578,+,random,all,chr1:+:123745447,chr1:+:123745489,iGXA,iGXA-random-all-chr1:pos:123745489-578:661
chr9,61196517,61197032,516,-,random,all,chr9:-:61197076,chr9:-:61197032,iGXA,iGXA-random-all-chr9:neg:61197032-516:662
chr9,61197109,61197487,379,+,random,all,chr9:-:61197076,chr9:+:61197109,iGXA,iGXA-random-all-chr9:pos:61197109-379:663
chr5,27776613,27777045,433,-,random,all,chr5:-:27777143,chr5:-:27777045,iGXA,iGXA-random-all-chr5:neg:27777045-433:664
chr15,23456819,23456862,44,-,random,all,chr15:-:23456924,chr15:-:23456862,iGXA,iGXA-random-all-chr15:neg:23456862-44:665
chr15,23456941,23457277,337,+,random,all,chr15:-:23456924,chr15:+:23456941,iGXA,iGXA-random-all-chr15:pos:23456941-337:666
chr3,147645436,147646023,588,-,random,all,chr3:+:147646061,chr3:-:147646023,iGXA,iGXA-random-all-chr3:neg:147646023-588:667
chr3,147646067,147646168,102,+,random,all,chr3:+:147646061,chr3:+:147646067,iGXA,iGXA-random-all-chr3:pos:147646067-102:668
chrY,4026476,4026614,139,-,random,all,chrY:+:4026665,chrY:-:4026614,iGXA,iGXA-random-all-chrY:neg:4026614-139:669
chrY,4026476,4026664,189,-,random,all,chrY:+:4026665,chrY:-:4026664,iGXA,iGXA-random-all-chrY:neg:4026664-189:670
chr11,21399423,21399661,239,-,random,all,chr11:+:21399694,chr11:-:21399661,iGXA,iGXA-random-all-chr11:neg:21399661-239:671
chr9,12619519,12619582,64,-,random,all,chr9:-:12619597,chr9:-:12619582,iGXA,iGXA-random-all-chr9:neg:12619582-64:672
chr9,12619627,12619876,250,+,random,all,chr9:-:12619597,chr9:+:12619627,iGXA,iGXA-random-all-chr9:pos:12619627-250:673
chr5,88269201,88269338,138,-,random,all,chr5:-:88269360,chr5:-:88269338,iGXA,iGXA-random-all-chr5:neg:88269338-138:674
chr5,88269458,88269686,229,+,random,all,chr5:-:88269360,chr5:+:88269458,iGXA,iGXA-random-all-chr5:pos:88269458-229:675
chr13,57884953,57885077,125,+,random,all,chr13:+:57884944,chr13:+:57884953,iGXA,iGXA-random-all-chr13:pos:57884953-125:676
chr13,57885028,57885260,233,+,random,all,chr13:+:57884944,chr13:+:57885028,iGXA,iGXA-random-all-chr13:pos:57885028-233:677
chr3,99119922,99120085,164,-,random,all,chr3:-:99120092,chr3:-:99120085,iGXA,iGXA-random-all-chr3:neg:99120085-164:678
chr20,42825759,42825794,36,-,random,all,chr20:+:42825860,chr20:-:42825794,iGXA,iGXA-random-all-chr20:neg:42825794-36:679
chr20,42825717,42825850,134,-,random,all,chr20:+:42825860,chr20:-:42825850,iGXA,iGXA-random-all-chr20:neg:42825850-134:680
chr18,65294195,65294357,163,+,random,all,chr18:+:65294133,chr18:+:65294195,iGXA,iGXA-random-all-chr18:pos:65294195-163:681
chr18,65293837,65294130,294,-,random,all,chr18:+:65294133,chr18:-:65294130,iGXA,iGXA-random-all-chr18:neg:65294130-294:682
chr14,18010982,18011213,232,-,random,all,chr14:-:18011232,chr14:-:18011213,iGXA,iGXA-random-all-chr14:neg:18011213-232:683
chr15,76127835,76128231,397,-,random,all,chr15:+:76128293,chr15:-:76128231,iGXA,iGXA-random-all-chr15:neg:76128231-397:684
chr15,76128136,76128204,69,-,random,all,chr15:+:76128293,chr15:-:76128204,iGXA,iGXA-random-all-chr15:neg:76128204-69:685
chr17,27407651,27407895,245,-,random,all,chr17:-:27407970,chr17:-:27407895,iGXA,iGXA-random-all-chr17:neg:27407895-245:686
chr17,27408032,27408273,242,+,random,all,chr17:-:27407970,chr17:+:27408032,iGXA,iGXA-random-all-chr17:pos:27408032-242:687
chr2,162075939,162075981,43,+,random,all,chr2:+:162075931,chr2:+:162075939,iGXA,iGXA-random-all-chr2:pos:162075939-43:688
chr9,2760586,2760876,291,+,random,all,chr9:-:2760508,chr9:+:2760586,iGXA,iGXA-random-all-chr9:pos:2760586-291:689
chr5,166259345,166259451,107,-,random,all,chr5:-:166259455,chr5:-:166259451,iGXA,iGXA-random-all-chr5:neg:166259451-107:690
chr5,166258859,166259448,590,-,random,all,chr5:-:166259455,chr5:-:166259448,iGXA,iGXA-random-all-chr5:neg:166259448-590:691
chr22,12776334,12776691,358,-,random,all,chr22:-:12776717,chr22:-:12776691,iGXA,iGXA-random-all-chr22:neg:12776691-358:692
chr14,82698115,82698537,423,+,random,all,chr14:-:82698106,chr14:+:82698115,iGXA,iGXA-random-all-chr14:pos:82698115-423:693
chr14,82697694,82698064,371,-,random,all,chr14:-:82698106,chr14:-:82698064,iGXA,iGXA-random-all-chr14:neg:82698064-371:694
chr2,133269123,133269245,123,-,random,all,chr2:+:133269249,chr2:-:133269245,iGXA,iGXA-random-all-chr2:neg:133269245-123:695
chr3,36358390,36358580,191,+,random,all,chr3:+:36358347,chr3:+:36358390,iGXA,iGXA-random-all-chr3:pos:36358390-191:696
chr3,36358364,36358813,450,+,random,all,chr3:+:36358347,chr3:+:36358364,iGXA,iGXA-random-all-chr3:pos:36358364-450:697
chr4,175044314,175044613,300,-,random,all,chr4:-:175044655,chr4:-:175044613,iGXA,iGXA-random-all-chr4:neg:175044613-300:698
chr12,107024945,107025036,92,-,random,all,chr12:+:107025081,chr12:-:107025036,iGXA,iGXA-random-all-chr12:neg:107025036-92:699
chr12,107024692,107025027,336,-,random,all,chr12:+:107025081,chr12:-:107025027,iGXA,iGXA-random-all-chr12:neg:107025027-336:700
chrY,8653956,8654103,148,+,random,all,chrY:+:8653951,chrY:+:8653956,iGXA,iGXA-random-all-chrY:pos:8653956-148:701
chrY,8653747,8653923,177,-,random,all,chrY:+:8653951,chrY:-:8653923,iGXA,iGXA-random-all-chrY:neg:8653923-177:702
chr7,28518107,28518166,60,-,random,all,chr7:-:28518224,chr7:-:28518166,iGXA,iGXA-random-all-chr7:neg:28518166-60:703
chr8,83783356,83783649,294,+,random,all,chr8:+:83783351,chr8:+:83783356,iGXA,iGXA-random-all-chr8:pos:83783356-294:704
chr15,41984171,41984282,112,+,random,all,chr15:-:41984143,chr15:+:41984171,iGXA,iGXA-random-all-chr15:pos:41984171-112:705
chr15,41984144,41984302,159,+,random,all,chr15:-:41984143,chr15:+:41984144,iGXA,iGXA-random-all-chr15:pos:41984144-159:706
chr13,84689213,84689320,108,+,random,all,chr13:+:84689107,chr13:+:84689213,iGXA,iGXA-random-all-chr13:pos:84689213-108:707
chr13,84689138,84689277,140,+,random,all,chr13:+:84689107,chr13:+:84689138,iGXA,iGXA-random-all-chr13:pos:84689138-140:708
chr9,25796455,25796553,99,+,random,all,chr9:+:25796452,chr9:+:25796455,iGXA,iGXA-random-all-chr9:pos:25796455-99:709
chr9,25796452,25796565,114,+,random,all,chr9:+:25796452,chr9:+:25796452,iGXA,iGXA-random-all-chr9:pos:25796452-114:710
chr3,94579066,94579219,154,-,random,all,chr3:+:94579261,chr3:-:94579219,iGXA,iGXA-random-all-chr3:neg:94579219-154:711
chr3,94578521,94579109,589,-,random,all,chr3:+:94579261,chr3:-:94579109,iGXA,iGXA-random-all-chr3:neg:94579109-589:712
chr5,134259344,134259397,54,+,random,all,chr5:+:134259320,chr5:+:134259344,iGXA,iGXA-random-all-chr5:pos:134259344-54:713
chr5,134258912,134259296,385,-,random,all,chr5:+:134259320,chr5:-:134259296,iGXA,iGXA-random-all-chr5:neg:134259296-385:714
chr17,81069502,81069731,230,+,random,all,chr17:-:81069495,chr17:+:81069502,iGXA,iGXA-random-all-chr17:pos:81069502-230:715
chr17,81069495,81069814,320,+,random,all,chr17:-:81069495,chr17:+:81069495,iGXA,iGXA-random-all-chr17:pos:81069495-320:716
chr9,30484952,30485195,244,-,random,all,chr9:-:30485279,chr9:-:30485195,iGXA,iGXA-random-all-chr9:neg:30485195-244:717
chr9,30485060,30485224,165,-,random,all,chr9:-:30485279,chr9:-:30485224,iGXA,iGXA-random-all-chr9:neg:30485224-165:718
chr6,108802368,108802466,99,-,random,all,chr6:-:108802509,chr6:-:108802466,iGXA,iGXA-random-all-chr6:neg:108802466-99:719
chr6,108801939,108802496,558,-,random,all,chr6:-:108802509,chr6:-:108802496,iGXA,iGXA-random-all-chr6:neg:108802496-558:720
chr2,105887529,105887749,221,+,random,all,chr2:-:105887512,chr2:+:105887529,iGXA,iGXA-random-all-chr2:pos:105887529-221:721
chr2,105887317,105887511,195,-,random,all,chr2:-:105887512,chr2:-:105887511,iGXA,iGXA-random-all-chr2:neg:105887511-195:722
chr18,37642156,37642645,490,+,random,all,chr18:-:37642091,chr18:+:37642156,iGXA,iGXA-random-all-chr18:pos:37642156-490:723
chr18,37641957,37642028,72,-,random,all,chr18:-:37642091,chr18:-:37642028,iGXA,iGXA-random-all-chr18:neg:37642028-72:724
chrX,1444081,1444308,228,-,random,all,chrX:+:1444326,chrX:-:1444308,iGXA,iGXA-random-all-chrX:neg:1444308-228:725
chrX,1444362,1444451,90,+,random,all,chrX:+:1444326,chrX:+:1444362,iGXA,iGXA-random-all-chrX:pos:1444362-90:726
chr5,92316080,92316161,82,-,random,all,chr5:-:92316177,chr5:-:92316161,iGXA,iGXA-random-all-chr5:neg:92316161-82:727
chr5,92316032,92316138,107,-,random,all,chr5:-:92316177,chr5:-:92316138,iGXA,iGXA-random-all-chr5:neg:92316138-107:728
chr1,61192259,61192416,158,+,random,all,chr1:+:61192208,chr1:+:61192259,iGXA,iGXA-random-all-chr1:pos:61192259-158:729
