seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr22,37844097,37844287,191,-,random,all,chr22:-:37844324,chr22:-:37844287,iGXB,iGXB-random-all-chr22:neg:37844287-191:1485
chr6,71635614,71635957,344,+,random,all,chr6:-:71635571,chr6:+:71635614,iGXB,iGXB-random-all-chr6:pos:71635614-344:1486
chr2,179620641,179621100,460,-,random,all,chr2:+:179621144,chr2:-:179621100,iGXB,iGXB-random-all-chr2:neg:179621100-460:1487
chr14,83293660,83293794,135,-,random,all,chr14:-:83293845,chr14:-:83293794,iGXB,iGXB-random-all-chr14:neg:83293794-135:1488
chr12,12810869,12811128,260,-,random,all,chr12:+:12811185,chr12:-:12811128,iGXB,iGXB-random-all-chr12:neg:12811128-260:1489
chr5,31342102,31342243,142,+,random,all,chr5:+:31342089,chr5:+:31342102,iGXB,iGXB-random-all-chr5:pos:31342102-142:1490
chr3,55015720,55015844,125,-,random,all,chr3:-:55015893,chr3:-:55015844,iGXB,iGXB-random-all-chr3:neg:55015844-125:1491
chr2,118934418,118934474,57,+,random,all,chr2:-:118934414,chr2:+:118934418,iGXB,iGXB-random-all-chr2:pos:118934418-57:1492
chr4,45292820,45293347,528,+,random,all,chr4:+:45292760,chr4:+:45292820,iGXB,iGXB-random-all-chr4:pos:45292820-528:1493
chr1,161940015,161940381,367,-,random,all,chr1:+:161940440,chr1:-:161940381,iGXB,iGXB-random-all-chr1:neg:161940381-367:1494
chr8,40724521,40724901,381,-,random,all,chr8:+:40724989,chr8:-:40724901,iGXB,iGXB-random-all-chr8:neg:40724901-381:1495
chr11,51975461,51975597,137,+,random,all,chr11:+:51975396,chr11:+:51975461,iGXB,iGXB-random-all-chr11:pos:51975461-137:1496
chr12,1098697,1098989,293,-,random,all,chr12:+:1099025,chr12:-:1098989,iGXB,iGXB-random-all-chr12:neg:1098989-293:1497
chr5,35188390,35188609,220,-,random,all,chr5:+:35188641,chr5:-:35188609,iGXB,iGXB-random-all-chr5:neg:35188609-220:1498
chr6,32567856,32567914,59,-,random,all,chr6:+:32567931,chr6:-:32567914,iGXB,iGXB-random-all-chr6:neg:32567914-59:1499
chr13,67591928,67592088,161,+,random,all,chr13:-:67591924,chr13:+:67591928,iGXB,iGXB-random-all-chr13:pos:67591928-161:1500
chr5,145742731,145743556,826,-,random,all,chr5:+:145743584,chr5:-:145743556,iGXB,iGXB-random-all-chr5:neg:145743556-826:1501
chr1,226506688,226507216,529,-,random,all,chr1:+:226507232,chr1:-:226507216,iGXB,iGXB-random-all-chr1:neg:226507216-529:1502
chr20,56829407,56830111,705,+,random,all,chr20:+:56829384,chr20:+:56829407,iGXB,iGXB-random-all-chr20:pos:56829407-705:1503
chr15,35264018,35264169,152,+,random,all,chr15:-:35264002,chr15:+:35264018,iGXB,iGXB-random-all-chr15:pos:35264018-152:1504
chr4,28014130,28014232,103,+,random,all,chr4:+:28014128,chr4:+:28014130,iGXB,iGXB-random-all-chr4:pos:28014130-103:1505
chr3,193730271,193730534,264,+,random,all,chr3:+:193730267,chr3:+:193730271,iGXB,iGXB-random-all-chr3:pos:193730271-264:1506
chr11,8959270,8959565,296,-,random,all,chr11:-:8959585,chr11:-:8959565,iGXB,iGXB-random-all-chr11:neg:8959565-296:1507
chr6,94535746,94535910,165,+,random,all,chr6:+:94535713,chr6:+:94535746,iGXB,iGXB-random-all-chr6:pos:94535746-165:1508
chr11,134459093,134459226,134,-,random,all,chr11:-:134459270,chr11:-:134459226,iGXB,iGXB-random-all-chr11:neg:134459226-134:1509
chr17,48376988,48377086,99,+,random,all,chr17:-:48376987,chr17:+:48376988,iGXB,iGXB-random-all-chr17:pos:48376988-99:1510
chr5,9570296,9570612,317,-,random,all,chr5:-:9570681,chr5:-:9570612,iGXB,iGXB-random-all-chr5:neg:9570612-317:1511
chr7,74013487,74013654,168,-,random,all,chr7:+:74013677,chr7:-:74013654,iGXB,iGXB-random-all-chr7:neg:74013654-168:1512
chr3,104357100,104357147,48,+,random,all,chr3:-:104357094,chr3:+:104357100,iGXB,iGXB-random-all-chr3:pos:104357100-48:1513
chr6,112657506,112657675,170,-,random,all,chr6:+:112657701,chr6:-:112657675,iGXB,iGXB-random-all-chr6:neg:112657675-170:1514
chr10,63884985,63885380,396,-,random,all,chr10:+:63885400,chr10:-:63885380,iGXB,iGXB-random-all-chr10:neg:63885380-396:1515
chrX,106557670,106557788,119,-,random,all,chrX:+:106557820,chrX:-:106557788,iGXB,iGXB-random-all-chrX:neg:106557788-119:1516
chrX,14047843,14047903,61,+,random,all,chrX:+:14047789,chrX:+:14047843,iGXB,iGXB-random-all-chrX:pos:14047843-61:1517
chr6,76113434,76113606,173,+,random,all,chr6:+:76113400,chr6:+:76113434,iGXB,iGXB-random-all-chr6:pos:76113434-173:1518
chr6,166874222,166874400,179,+,random,all,chr6:-:166874144,chr6:+:166874222,iGXB,iGXB-random-all-chr6:pos:166874222-179:1519
chr1,9430156,9430431,276,-,random,all,chr1:-:9430454,chr1:-:9430431,iGXB,iGXB-random-all-chr1:neg:9430431-276:1520
chr19,9747282,9747612,331,+,random,all,chr19:+:9747249,chr19:+:9747282,iGXB,iGXB-random-all-chr19:pos:9747282-331:1521
chr7,16368190,16368329,140,+,random,all,chr7:-:16368168,chr7:+:16368190,iGXB,iGXB-random-all-chr7:pos:16368190-140:1522
chr7,86797186,86797803,618,+,random,all,chr7:+:86797112,chr7:+:86797186,iGXB,iGXB-random-all-chr7:pos:86797186-618:1523
chrY,23014785,23014820,36,-,random,all,chrY:+:23014821,chrY:-:23014820,iGXB,iGXB-random-all-chrY:neg:23014820-36:1524
chr19,25548269,25548340,72,-,random,all,chr19:-:25548353,chr19:-:25548340,iGXB,iGXB-random-all-chr19:neg:25548340-72:1525
chr3,173247644,173247690,47,-,random,all,chr3:-:173247774,chr3:-:173247690,iGXB,iGXB-random-all-chr3:neg:173247690-47:1526
chr14,36418049,36418299,251,+,random,all,chr14:+:36418042,chr14:+:36418049,iGXB,iGXB-random-all-chr14:pos:36418049-251:1527
chr10,115922573,115922678,106,-,random,all,chr10:+:115922739,chr10:-:115922678,iGXB,iGXB-random-all-chr10:neg:115922678-106:1528
chr18,56844762,56844889,128,-,random,all,chr18:-:56844901,chr18:-:56844889,iGXB,iGXB-random-all-chr18:neg:56844889-128:1529
chr13,56032286,56032349,64,+,random,all,chr13:+:56032243,chr13:+:56032286,iGXB,iGXB-random-all-chr13:pos:56032286-64:1530
chr10,85690539,85690618,80,-,random,all,chr10:+:85690712,chr10:-:85690618,iGXB,iGXB-random-all-chr10:neg:85690618-80:1531
chr5,94786589,94787377,789,+,random,all,chr5:+:94786585,chr5:+:94786589,iGXB,iGXB-random-all-chr5:pos:94786589-789:1532
chr4,40143630,40143872,243,+,random,all,chr4:+:40143618,chr4:+:40143630,iGXB,iGXB-random-all-chr4:pos:40143630-243:1533
chr4,91156937,91157405,469,+,random,all,chr4:+:91156924,chr4:+:91156937,iGXB,iGXB-random-all-chr4:pos:91156937-469:1534
chr3,130812706,130813165,460,+,random,all,chr3:+:130812685,chr3:+:130812706,iGXB,iGXB-random-all-chr3:pos:130812706-460:1535
chr18,36254380,36254811,432,-,random,all,chr18:-:36254843,chr18:-:36254811,iGXB,iGXB-random-all-chr18:neg:36254811-432:1536
chr4,86898462,86898513,52,-,random,all,chr4:+:86898558,chr4:-:86898513,iGXB,iGXB-random-all-chr4:neg:86898513-52:1537
chr8,136494456,136494680,225,-,random,all,chr8:+:136494712,chr8:-:136494680,iGXB,iGXB-random-all-chr8:neg:136494680-225:1538
chr2,56554991,56555289,299,-,random,all,chr2:-:56555355,chr2:-:56555289,iGXB,iGXB-random-all-chr2:neg:56555289-299:1539
chr14,94555788,94556137,350,+,random,all,chr14:-:94555746,chr14:+:94555788,iGXB,iGXB-random-all-chr14:pos:94555788-350:1540
chr21,40440654,40440693,40,-,random,all,chr21:-:40440699,chr21:-:40440693,iGXB,iGXB-random-all-chr21:neg:40440693-40:1541
chr2,137106191,137106385,195,+,random,all,chr2:+:137106162,chr2:+:137106191,iGXB,iGXB-random-all-chr2:pos:137106191-195:1542
chr7,6752603,6752929,327,+,random,all,chr7:+:6752584,chr7:+:6752603,iGXB,iGXB-random-all-chr7:pos:6752603-327:1543
chr15,64327767,64327863,97,+,random,all,chr15:+:64327736,chr15:+:64327767,iGXB,iGXB-random-all-chr15:pos:64327767-97:1544
chr9,2398029,2398277,249,+,random,all,chr9:+:2398021,chr9:+:2398029,iGXB,iGXB-random-all-chr9:pos:2398029-249:1545
chr17,71602372,71602511,140,-,random,all,chr17:+:71602558,chr17:-:71602511,iGXB,iGXB-random-all-chr17:neg:71602511-140:1546
chr5,40134096,40134135,40,+,random,all,chr5:-:40134085,chr5:+:40134096,iGXB,iGXB-random-all-chr5:pos:40134096-40:1547
chr12,96972197,96972358,162,-,random,all,chr12:+:96972402,chr12:-:96972358,iGXB,iGXB-random-all-chr12:neg:96972358-162:1548
chrX,29944984,29945048,65,+,random,all,chrX:-:29944928,chrX:+:29944984,iGXB,iGXB-random-all-chrX:pos:29944984-65:1549
chr1,241419169,241419634,466,+,random,all,chr1:-:241419135,chr1:+:241419169,iGXB,iGXB-random-all-chr1:pos:241419169-466:1550
chr22,29002886,29003113,228,-,random,all,chr22:+:29003116,chr22:-:29003113,iGXB,iGXB-random-all-chr22:neg:29003113-228:1551
chr6,120040999,120041431,433,+,random,all,chr6:-:120040870,chr6:+:120040999,iGXB,iGXB-random-all-chr6:pos:120040999-433:1552
chr18,16532726,16532874,149,+,random,all,chr18:-:16532615,chr18:+:16532726,iGXB,iGXB-random-all-chr18:pos:16532726-149:1553
chr11,49593527,49593689,163,-,random,all,chr11:+:49593732,chr11:-:49593689,iGXB,iGXB-random-all-chr11:neg:49593689-163:1554
chrX,50764812,50765007,196,-,random,all,chrX:-:50765050,chrX:-:50765007,iGXB,iGXB-random-all-chrX:neg:50765007-196:1555
chr14,94737010,94737086,77,+,random,all,chr14:+:94736954,chr14:+:94737010,iGXB,iGXB-random-all-chr14:pos:94737010-77:1556
chr2,75694895,75695061,167,-,random,all,chr2:+:75695083,chr2:-:75695061,iGXB,iGXB-random-all-chr2:neg:75695061-167:1557
chr4,132364566,132364821,256,-,random,all,chr4:-:132364884,chr4:-:132364821,iGXB,iGXB-random-all-chr4:neg:132364821-256:1558
chr3,19946900,19947026,127,+,random,all,chr3:+:19946830,chr3:+:19946900,iGXB,iGXB-random-all-chr3:pos:19946900-127:1559
chr1,162481835,162482194,360,+,random,all,chr1:+:162481822,chr1:+:162481835,iGXB,iGXB-random-all-chr1:pos:162481835-360:1560
chr8,83613672,83613990,319,+,random,all,chr8:+:83613657,chr8:+:83613672,iGXB,iGXB-random-all-chr8:pos:83613672-319:1561
chr4,63747815,63748141,327,+,random,all,chr4:-:63747739,chr4:+:63747815,iGXB,iGXB-random-all-chr4:pos:63747815-327:1562
chrX,54472137,54472330,194,-,random,all,chrX:-:54472341,chrX:-:54472330,iGXB,iGXB-random-all-chrX:neg:54472330-194:1563
chr10,116097655,116097738,84,+,random,all,chr10:-:116097579,chr10:+:116097655,iGXB,iGXB-random-all-chr10:pos:116097655-84:1564
chr8,31910688,31910912,225,-,random,all,chr8:-:31910929,chr8:-:31910912,iGXB,iGXB-random-all-chr8:neg:31910912-225:1565
chr5,40780829,40781006,178,+,random,all,chr5:-:40780813,chr5:+:40780829,iGXB,iGXB-random-all-chr5:pos:40780829-178:1566
chr16,17096584,17096929,346,+,random,all,chr16:-:17096515,chr16:+:17096584,iGXB,iGXB-random-all-chr16:pos:17096584-346:1567
chr2,2143442,2143554,113,-,random,all,chr2:+:2143558,chr2:-:2143554,iGXB,iGXB-random-all-chr2:neg:2143554-113:1568
chr5,63990691,63990793,103,+,random,all,chr5:-:63990653,chr5:+:63990691,iGXB,iGXB-random-all-chr5:pos:63990691-103:1569
chr9,45308697,45309027,331,+,random,all,chr9:+:45308642,chr9:+:45308697,iGXB,iGXB-random-all-chr9:pos:45308697-331:1570
chr2,161740396,161740537,142,-,random,all,chr2:+:161740556,chr2:-:161740537,iGXB,iGXB-random-all-chr2:neg:161740537-142:1571
chr7,108325,108680,356,-,random,all,chr7:+:108695,chr7:-:108680,iGXB,iGXB-random-all-chr7:neg:108680-356:1572
chr6,34867947,34868171,225,-,random,all,chr6:-:34868176,chr6:-:34868171,iGXB,iGXB-random-all-chr6:neg:34868171-225:1573
chr17,83112556,83112823,268,-,random,all,chr17:-:83112831,chr17:-:83112823,iGXB,iGXB-random-all-chr17:neg:83112823-268:1574
chr8,124136282,124137086,805,+,random,all,chr8:-:124136272,chr8:+:124136282,iGXB,iGXB-random-all-chr8:pos:124136282-805:1575
chr17,42501318,42501600,283,-,random,all,chr17:+:42501631,chr17:-:42501600,iGXB,iGXB-random-all-chr17:neg:42501600-283:1576
chr19,54598143,54598267,125,-,random,all,chr19:-:54598273,chr19:-:54598267,iGXB,iGXB-random-all-chr19:neg:54598267-125:1577
chr3,56019700,56019975,276,-,random,all,chr3:-:56020030,chr3:-:56019975,iGXB,iGXB-random-all-chr3:neg:56019975-276:1578
chr17,62195800,62195852,53,-,random,all,chr17:-:62195856,chr17:-:62195852,iGXB,iGXB-random-all-chr17:neg:62195852-53:1579
chr2,219609125,219609261,137,+,random,all,chr2:+:219609093,chr2:+:219609125,iGXB,iGXB-random-all-chr2:pos:219609125-137:1580
chr6,49454398,49454499,102,-,random,all,chr6:+:49454513,chr6:-:49454499,iGXB,iGXB-random-all-chr6:neg:49454499-102:1581
chr11,29958726,29959026,301,+,random,all,chr11:-:29958708,chr11:+:29958726,iGXB,iGXB-random-all-chr11:pos:29958726-301:1582
chr6,99636028,99636241,214,-,random,all,chr6:+:99636318,chr6:-:99636241,iGXB,iGXB-random-all-chr6:neg:99636241-214:1583
chr14,81583466,81583560,95,-,random,all,chr14:-:81583619,chr14:-:81583560,iGXB,iGXB-random-all-chr14:neg:81583560-95:1584
chr2,70811774,70812264,491,+,random,all,chr2:+:70811723,chr2:+:70811774,iGXB,iGXB-random-all-chr2:pos:70811774-491:1585
chr1,206853074,206853345,272,-,random,all,chr1:+:206853358,chr1:-:206853345,iGXB,iGXB-random-all-chr1:neg:206853345-272:1586
chr11,103217175,103217378,204,+,random,all,chr11:-:103217139,chr11:+:103217175,iGXB,iGXB-random-all-chr11:pos:103217175-204:1587
chr1,231341016,231341114,99,-,random,all,chr1:-:231341125,chr1:-:231341114,iGXB,iGXB-random-all-chr1:neg:231341114-99:1588
chr11,9035411,9035531,121,+,random,all,chr11:-:9035388,chr11:+:9035411,iGXB,iGXB-random-all-chr11:pos:9035411-121:1589
chr12,87077179,87077230,52,+,random,all,chr12:-:87077131,chr12:+:87077179,iGXB,iGXB-random-all-chr12:pos:87077179-52:1590
chr1,167953204,167953274,71,-,random,all,chr1:+:167953342,chr1:-:167953274,iGXB,iGXB-random-all-chr1:neg:167953274-71:1591
chr7,25522984,25523254,271,+,random,all,chr7:+:25522933,chr7:+:25522984,iGXB,iGXB-random-all-chr7:pos:25522984-271:1592
chr2,7828420,7828622,203,+,random,all,chr2:+:7828386,chr2:+:7828420,iGXB,iGXB-random-all-chr2:pos:7828420-203:1593
chr4,5718454,5718696,243,+,random,all,chr4:+:5718416,chr4:+:5718454,iGXB,iGXB-random-all-chr4:pos:5718454-243:1594
chr13,16785850,16786547,698,+,random,all,chr13:+:16785821,chr13:+:16785850,iGXB,iGXB-random-all-chr13:pos:16785850-698:1595
chr21,44472145,44472332,188,+,random,all,chr21:-:44472073,chr21:+:44472145,iGXB,iGXB-random-all-chr21:pos:44472145-188:1596
chr11,25270079,25270149,71,+,random,all,chr11:-:25269976,chr11:+:25270079,iGXB,iGXB-random-all-chr11:pos:25270079-71:1597
chr5,33303008,33303054,47,-,random,all,chr5:-:33303064,chr5:-:33303054,iGXB,iGXB-random-all-chr5:neg:33303054-47:1598
chr3,31232919,31233383,465,-,random,all,chr3:+:31233456,chr3:-:31233383,iGXB,iGXB-random-all-chr3:neg:31233383-465:1599
chrX,33984377,33984554,178,-,random,all,chrX:-:33984564,chrX:-:33984554,iGXB,iGXB-random-all-chrX:neg:33984554-178:1600
chr4,97188557,97188672,116,+,random,all,chr4:+:97188495,chr4:+:97188557,iGXB,iGXB-random-all-chr4:pos:97188557-116:1601
chrX,69304768,69305285,518,+,random,all,chrX:-:69304726,chrX:+:69304768,iGXB,iGXB-random-all-chrX:pos:69304768-518:1602
chr15,25511404,25511502,99,+,random,all,chr15:+:25511355,chr15:+:25511404,iGXB,iGXB-random-all-chr15:pos:25511404-99:1603
chr7,73199814,73200524,711,+,random,all,chr7:-:73199781,chr7:+:73199814,iGXB,iGXB-random-all-chr7:pos:73199814-711:1604
chrY,5884545,5884627,83,-,random,all,chrY:+:5884653,chrY:-:5884627,iGXB,iGXB-random-all-chrY:neg:5884627-83:1605
chr2,138170025,138170348,324,-,random,all,chr2:+:138170364,chr2:-:138170348,iGXB,iGXB-random-all-chr2:neg:138170348-324:1606
chr3,101885475,101885568,94,-,random,all,chr3:-:101885582,chr3:-:101885568,iGXB,iGXB-random-all-chr3:neg:101885568-94:1607
chr12,70039937,70040068,132,+,random,all,chr12:+:70039897,chr12:+:70039937,iGXB,iGXB-random-all-chr12:pos:70039937-132:1608
chr12,34228124,34228173,50,+,random,all,chr12:+:34228097,chr12:+:34228124,iGXB,iGXB-random-all-chr12:pos:34228124-50:1609
chr1,167097331,167097395,65,+,random,all,chr1:-:167097319,chr1:+:167097331,iGXB,iGXB-random-all-chr1:pos:167097331-65:1610
chr19,7131948,7132586,639,+,random,all,chr19:+:7131914,chr19:+:7131948,iGXB,iGXB-random-all-chr19:pos:7131948-639:1611
chr21,28181924,28182396,473,-,random,all,chr21:+:28182421,chr21:-:28182396,iGXB,iGXB-random-all-chr21:neg:28182396-473:1612
chr12,20850905,20851266,362,+,random,all,chr12:-:20850862,chr12:+:20850905,iGXB,iGXB-random-all-chr12:pos:20850905-362:1613
chrX,113831892,113832215,324,+,random,all,chrX:-:113831880,chrX:+:113831892,iGXB,iGXB-random-all-chrX:pos:113831892-324:1614
chr21,36128292,36128578,287,+,random,all,chr21:-:36128287,chr21:+:36128292,iGXB,iGXB-random-all-chr21:pos:36128292-287:1615
chr7,115089798,115090160,363,-,random,all,chr7:-:115090170,chr7:-:115090160,iGXB,iGXB-random-all-chr7:neg:115090160-363:1616
chr5,75502274,75502382,109,+,random,all,chr5:+:75502239,chr5:+:75502274,iGXB,iGXB-random-all-chr5:pos:75502274-109:1617
chr1,147796176,147796361,186,-,random,all,chr1:-:147796414,chr1:-:147796361,iGXB,iGXB-random-all-chr1:neg:147796361-186:1618
chr6,169016526,169016616,91,-,random,all,chr6:+:169016663,chr6:-:169016616,iGXB,iGXB-random-all-chr6:neg:169016616-91:1619
chr8,30567719,30568164,446,-,random,all,chr8:+:30568178,chr8:-:30568164,iGXB,iGXB-random-all-chr8:neg:30568164-446:1620
chr22,37126759,37127310,552,+,random,all,chr22:-:37126726,chr22:+:37126759,iGXB,iGXB-random-all-chr22:pos:37126759-552:1621
chr2,68549569,68549633,65,-,random,all,chr2:+:68549753,chr2:-:68549633,iGXB,iGXB-random-all-chr2:neg:68549633-65:1622
chrX,74273009,74273457,449,+,random,all,chrX:-:74272957,chrX:+:74273009,iGXB,iGXB-random-all-chrX:pos:74273009-449:1623
chr12,104761480,104761665,186,+,random,all,chr12:+:104761458,chr12:+:104761480,iGXB,iGXB-random-all-chr12:pos:104761480-186:1624
chrX,114628881,114628983,103,-,random,all,chrX:+:114629060,chrX:-:114628983,iGXB,iGXB-random-all-chrX:neg:114628983-103:1625
chr10,102671820,102671888,69,-,random,all,chr10:+:102672006,chr10:-:102671888,iGXB,iGXB-random-all-chr10:neg:102671888-69:1626
chr16,74001061,74001243,183,+,random,all,chr16:+:74001004,chr16:+:74001061,iGXB,iGXB-random-all-chr16:pos:74001061-183:1627
chr2,95870267,95870594,328,-,random,all,chr2:-:95870596,chr2:-:95870594,iGXB,iGXB-random-all-chr2:neg:95870594-328:1628
chr10,72147000,72147527,528,-,random,all,chr10:+:72147535,chr10:-:72147527,iGXB,iGXB-random-all-chr10:neg:72147527-528:1629
chr21,32582150,32582329,180,+,random,all,chr21:+:32582102,chr21:+:32582150,iGXB,iGXB-random-all-chr21:pos:32582150-180:1630
chr8,9370266,9370427,162,-,random,all,chr8:+:9370429,chr8:-:9370427,iGXB,iGXB-random-all-chr8:neg:9370427-162:1631
chrX,134732854,134733005,152,+,random,all,chrX:-:134732810,chrX:+:134732854,iGXB,iGXB-random-all-chrX:pos:134732854-152:1632
chr4,175771583,175771845,263,+,random,all,chr4:-:175771564,chr4:+:175771583,iGXB,iGXB-random-all-chr4:pos:175771583-263:1633
chr10,87559717,87559950,234,+,random,all,chr10:+:87559658,chr10:+:87559717,iGXB,iGXB-random-all-chr10:pos:87559717-234:1634
chr11,64197887,64198031,145,+,random,all,chr11:-:64197865,chr11:+:64197887,iGXB,iGXB-random-all-chr11:pos:64197887-145:1635
chr10,95849376,95849751,376,-,random,all,chr10:+:95849772,chr10:-:95849751,iGXB,iGXB-random-all-chr10:neg:95849751-376:1636
chrX,30274071,30274141,71,-,random,all,chrX:-:30274242,chrX:-:30274141,iGXB,iGXB-random-all-chrX:neg:30274141-71:1637
chr14,16373634,16373791,158,+,random,all,chr14:+:16373604,chr14:+:16373634,iGXB,iGXB-random-all-chr14:pos:16373634-158:1638
chr12,125292726,125293271,546,+,random,all,chr12:+:125292653,chr12:+:125292726,iGXB,iGXB-random-all-chr12:pos:125292726-546:1639
chr2,22695830,22696087,258,-,random,all,chr2:-:22696098,chr2:-:22696087,iGXB,iGXB-random-all-chr2:neg:22696087-258:1640
chr1,242254634,242254996,363,-,random,all,chr1:-:242255019,chr1:-:242254996,iGXB,iGXB-random-all-chr1:neg:242254996-363:1641
chrX,126612156,126612716,561,+,random,all,chrX:-:126612141,chrX:+:126612156,iGXB,iGXB-random-all-chrX:pos:126612156-561:1642
chr10,117237457,117237760,304,-,random,all,chr10:-:117237782,chr10:-:117237760,iGXB,iGXB-random-all-chr10:neg:117237760-304:1643
chr20,34509552,34510212,661,-,random,all,chr20:-:34510240,chr20:-:34510212,iGXB,iGXB-random-all-chr20:neg:34510212-661:1644
chr18,62144497,62144622,126,+,random,all,chr18:+:62144440,chr18:+:62144497,iGXB,iGXB-random-all-chr18:pos:62144497-126:1645
chr10,120008199,120008491,293,-,random,all,chr10:+:120008547,chr10:-:120008491,iGXB,iGXB-random-all-chr10:neg:120008491-293:1646
chr8,126527718,126527791,74,+,random,all,chr8:+:126527700,chr8:+:126527718,iGXB,iGXB-random-all-chr8:pos:126527718-74:1647
chrY,19012045,19012328,284,-,random,all,chrY:+:19012334,chrY:-:19012328,iGXB,iGXB-random-all-chrY:neg:19012328-284:1648
chr4,103992911,103993427,517,-,random,all,chr4:-:103993463,chr4:-:103993427,iGXB,iGXB-random-all-chr4:neg:103993427-517:1649
chr6,16088398,16089119,722,+,random,all,chr6:-:16088312,chr6:+:16088398,iGXB,iGXB-random-all-chr6:pos:16088398-722:1650
chr1,177945759,177945954,196,+,random,all,chr1:-:177945689,chr1:+:177945759,iGXB,iGXB-random-all-chr1:pos:177945759-196:1651
chr11,18838418,18838472,55,-,random,all,chr11:-:18838534,chr11:-:18838472,iGXB,iGXB-random-all-chr11:neg:18838472-55:1652
chr3,128146823,128146976,154,+,random,all,chr3:-:128146810,chr3:+:128146823,iGXB,iGXB-random-all-chr3:pos:128146823-154:1653
chr16,4575446,4575875,430,-,random,all,chr16:+:4575878,chr16:-:4575875,iGXB,iGXB-random-all-chr16:neg:4575875-430:1654
chr1,190788098,190788334,237,+,random,all,chr1:-:190788033,chr1:+:190788098,iGXB,iGXB-random-all-chr1:pos:190788098-237:1655
chrX,7068340,7068623,284,+,random,all,chrX:-:7068275,chrX:+:7068340,iGXB,iGXB-random-all-chrX:pos:7068340-284:1656
chrX,100162193,100162550,358,-,random,all,chrX:-:100162617,chrX:-:100162550,iGXB,iGXB-random-all-chrX:neg:100162550-358:1657
chr17,21178058,21178114,57,-,random,all,chr17:-:21178147,chr17:-:21178114,iGXB,iGXB-random-all-chr17:neg:21178114-57:1658
chr12,20431668,20432313,646,+,random,all,chr12:+:20431636,chr12:+:20431668,iGXB,iGXB-random-all-chr12:pos:20431668-646:1659
chr7,128647007,128647488,482,-,random,all,chr7:-:128647523,chr7:-:128647488,iGXB,iGXB-random-all-chr7:neg:128647488-482:1660
chr7,6256347,6256541,195,+,random,all,chr7:+:6256291,chr7:+:6256347,iGXB,iGXB-random-all-chr7:pos:6256347-195:1661
chr2,144965726,144965790,65,+,random,all,chr2:-:144965679,chr2:+:144965726,iGXB,iGXB-random-all-chr2:pos:144965726-65:1662
chr7,142712772,142712839,68,-,random,all,chr7:+:142712918,chr7:-:142712839,iGXB,iGXB-random-all-chr7:neg:142712839-68:1663
chr21,19738194,19738363,170,+,random,all,chr21:-:19738178,chr21:+:19738194,iGXB,iGXB-random-all-chr21:pos:19738194-170:1664
chr19,45485005,45485420,416,+,random,all,chr19:+:45484988,chr19:+:45485005,iGXB,iGXB-random-all-chr19:pos:45485005-416:1665
chr15,100741891,100742170,280,-,random,all,chr15:-:100742223,chr15:-:100742170,iGXB,iGXB-random-all-chr15:neg:100742170-280:1666
chr5,1699978,1700347,370,-,random,all,chr5:+:1700374,chr5:-:1700347,iGXB,iGXB-random-all-chr5:neg:1700347-370:1667
chr19,51729244,51729349,106,-,random,all,chr19:+:51729378,chr19:-:51729349,iGXB,iGXB-random-all-chr19:neg:51729349-106:1668
chr4,113683267,113683554,288,-,random,all,chr4:+:113683598,chr4:-:113683554,iGXB,iGXB-random-all-chr4:neg:113683554-288:1669
chr11,110844803,110845309,507,-,random,all,chr11:-:110845375,chr11:-:110845309,iGXB,iGXB-random-all-chr11:neg:110845309-507:1670
chr15,42874026,42874277,252,+,random,all,chr15:+:42874022,chr15:+:42874026,iGXB,iGXB-random-all-chr15:pos:42874026-252:1671
chr6,19736046,19736349,304,-,random,all,chr6:-:19736384,chr6:-:19736349,iGXB,iGXB-random-all-chr6:neg:19736349-304:1672
chrX,113688439,113688619,181,-,random,all,chrX:-:113688628,chrX:-:113688619,iGXB,iGXB-random-all-chrX:neg:113688619-181:1673
chr6,165688418,165688510,93,+,random,all,chr6:+:165688416,chr6:+:165688418,iGXB,iGXB-random-all-chr6:pos:165688418-93:1674
chr22,38787110,38787327,218,-,random,all,chr22:-:38787340,chr22:-:38787327,iGXB,iGXB-random-all-chr22:neg:38787327-218:1675
chr7,84935113,84935164,52,-,random,all,chr7:-:84935168,chr7:-:84935164,iGXB,iGXB-random-all-chr7:neg:84935164-52:1676
chr4,83195820,83195900,81,+,random,all,chr4:+:83195732,chr4:+:83195820,iGXB,iGXB-random-all-chr4:pos:83195820-81:1677
chr14,79263252,79263419,168,-,random,all,chr14:+:79263431,chr14:-:79263419,iGXB,iGXB-random-all-chr14:neg:79263419-168:1678
chr7,69844851,69844886,36,+,random,all,chr7:-:69844753,chr7:+:69844851,iGXB,iGXB-random-all-chr7:pos:69844851-36:1679
chr2,143528741,143528834,94,-,random,all,chr2:-:143529003,chr2:-:143528834,iGXB,iGXB-random-all-chr2:neg:143528834-94:1680
chr17,21113994,21114098,105,+,random,all,chr17:-:21113947,chr17:+:21113994,iGXB,iGXB-random-all-chr17:pos:21113994-105:1681
chr8,54727198,54727494,297,+,random,all,chr8:-:54727122,chr8:+:54727198,iGXB,iGXB-random-all-chr8:pos:54727198-297:1682
chr10,110892805,110892962,158,-,random,all,chr10:+:110892980,chr10:-:110892962,iGXB,iGXB-random-all-chr10:neg:110892962-158:1683
