seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711602,44711953,352,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-352:1472
chr15,44711593,44711872,280,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXB,iGXB-on-B2M-chr15:pos:44711593-280:1473
chr15,44711351,44711528,178,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-178:1474
chr15,44711616,44711835,220,+,on,B2M,chr15:-:44711569,chr15:+:44711616,iGXB,iGXB-on-B2M-chr15:pos:44711616-220:1475
chr15,44711250,44711559,310,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXB,iGXB-on-B2M-chr15:neg:44711559-310:1476
chr15,44711344,44711543,200,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXB,iGXB-on-B2M-chr15:neg:44711543-200:1477
chr15,44711435,44711483,49,-,on,B2M,chr15:-:44711569,chr15:-:44711483,iGXB,iGXB-on-B2M-chr15:neg:44711483-49:1478
chr15,44711581,44711867,287,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-287:1479
chr15,44711586,44712086,501,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXB,iGXB-on-B2M-chr15:pos:44711586-501:1480
chr15,44711326,44711487,162,-,on,B2M,chr15:-:44711569,chr15:-:44711487,iGXB,iGXB-on-B2M-chr15:neg:44711487-162:1481
chr15,44711238,44711473,236,-,on,B2M,chr15:-:44711569,chr15:-:44711473,iGXB,iGXB-on-B2M-chr15:neg:44711473-236:1482
chr15,44711695,44711838,144,+,on,B2M,chr15:-:44711569,chr15:+:44711695,iGXB,iGXB-on-B2M-chr15:pos:44711695-144:1483
chr15,44711596,44711849,254,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXB,iGXB-on-B2M-chr15:pos:44711596-254:1484
chr15,44711375,44711496,122,-,on,B2M,chr15:-:44711569,chr15:-:44711496,iGXB,iGXB-on-B2M-chr15:neg:44711496-122:1485
chr15,44711315,44711484,170,-,on,B2M,chr15:-:44711569,chr15:-:44711484,iGXB,iGXB-on-B2M-chr15:neg:44711484-170:1486
chr15,44711585,44711844,260,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXB,iGXB-on-B2M-chr15:pos:44711585-260:1487
chr15,44711617,44711916,300,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXB,iGXB-on-B2M-chr15:pos:44711617-300:1488
chr15,44711731,44711893,163,+,on,B2M,chr15:-:44711569,chr15:+:44711731,iGXB,iGXB-on-B2M-chr15:pos:44711731-163:1489
chr15,44711336,44711567,232,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXB,iGXB-on-B2M-chr15:neg:44711567-232:1490
chr15,44711467,44711513,47,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXB,iGXB-on-B2M-chr15:neg:44711513-47:1491
chr15,44711331,44711519,189,-,on,B2M,chr15:-:44711569,chr15:-:44711519,iGXB,iGXB-on-B2M-chr15:neg:44711519-189:1492
chr15,44711657,44712185,529,+,on,B2M,chr15:-:44711569,chr15:+:44711657,iGXB,iGXB-on-B2M-chr15:pos:44711657-529:1493
chr15,44711139,44711475,337,-,on,B2M,chr15:-:44711569,chr15:-:44711475,iGXB,iGXB-on-B2M-chr15:neg:44711475-337:1494
chr15,44711630,44711916,287,+,on,B2M,chr15:-:44711569,chr15:+:44711630,iGXB,iGXB-on-B2M-chr15:pos:44711630-287:1495
chr15,44710939,44711545,607,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXB,iGXB-on-B2M-chr15:neg:44711545-607:1496
chr15,44711086,44711556,471,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXB,iGXB-on-B2M-chr15:neg:44711556-471:1497
chr15,44711360,44711563,204,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXB,iGXB-on-B2M-chr15:neg:44711563-204:1498
chr15,44711400,44711522,123,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXB,iGXB-on-B2M-chr15:neg:44711522-123:1499
chr15,44711576,44712036,461,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXB,iGXB-on-B2M-chr15:pos:44711576-461:1500
chr15,44711072,44711549,478,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-478:1501
chr15,44711599,44711649,51,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXB,iGXB-on-B2M-chr15:pos:44711599-51:1502
chr15,44711587,44711852,266,+,on,B2M,chr15:-:44711569,chr15:+:44711587,iGXB,iGXB-on-B2M-chr15:pos:44711587-266:1503
chr15,44711469,44711539,71,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXB,iGXB-on-B2M-chr15:neg:44711539-71:1504
chr15,44711440,44711528,89,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-89:1505
chr15,44711605,44711771,167,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXB,iGXB-on-B2M-chr15:pos:44711605-167:1506
chr15,44711576,44711624,49,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXB,iGXB-on-B2M-chr15:pos:44711576-49:1507
chr15,44711617,44711654,38,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXB,iGXB-on-B2M-chr15:pos:44711617-38:1508
chr15,44711449,44711550,102,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXB,iGXB-on-B2M-chr15:neg:44711550-102:1509
chr15,44711369,44711510,142,-,on,B2M,chr15:-:44711569,chr15:-:44711510,iGXB,iGXB-on-B2M-chr15:neg:44711510-142:1510
chr15,44711570,44711856,287,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXB,iGXB-on-B2M-chr15:pos:44711570-287:1511
chr15,44711128,44711517,390,-,on,B2M,chr15:-:44711569,chr15:-:44711517,iGXB,iGXB-on-B2M-chr15:neg:44711517-390:1512
chr15,44711570,44712023,454,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXB,iGXB-on-B2M-chr15:pos:44711570-454:1513
chr15,44711570,44711798,229,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXB,iGXB-on-B2M-chr15:pos:44711570-229:1514
chr15,44711581,44712054,474,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-474:1515
chr15,44711440,44711485,46,-,on,B2M,chr15:-:44711569,chr15:-:44711485,iGXB,iGXB-on-B2M-chr15:neg:44711485-46:1516
chr15,44711013,44711549,537,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-537:1517
chr15,44711281,44711502,222,-,on,B2M,chr15:-:44711569,chr15:-:44711502,iGXB,iGXB-on-B2M-chr15:neg:44711502-222:1518
chr15,44711631,44711820,190,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXB,iGXB-on-B2M-chr15:pos:44711631-190:1519
chr15,44711616,44711739,124,+,on,B2M,chr15:-:44711569,chr15:+:44711616,iGXB,iGXB-on-B2M-chr15:pos:44711616-124:1520
chr15,44711298,44711538,241,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXB,iGXB-on-B2M-chr15:neg:44711538-241:1521
chr15,44711408,44711539,132,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXB,iGXB-on-B2M-chr15:neg:44711539-132:1522
chr15,44711208,44711524,317,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXB,iGXB-on-B2M-chr15:neg:44711524-317:1523
chr15,44711570,44712026,457,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXB,iGXB-on-B2M-chr15:pos:44711570-457:1524
chr15,44711438,44711496,59,-,on,B2M,chr15:-:44711569,chr15:-:44711496,iGXB,iGXB-on-B2M-chr15:neg:44711496-59:1525
chr15,44711385,44711452,68,-,on,B2M,chr15:-:44711569,chr15:-:44711452,iGXB,iGXB-on-B2M-chr15:neg:44711452-68:1526
chr15,44711595,44711801,207,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-207:1527
chr15,44711520,44711565,46,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXB,iGXB-on-B2M-chr15:neg:44711565-46:1528
chr15,44711579,44712165,587,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-587:1529
chr15,44711338,44711495,158,-,on,B2M,chr15:-:44711569,chr15:-:44711495,iGXB,iGXB-on-B2M-chr15:neg:44711495-158:1530
chr15,44711656,44712054,399,+,on,B2M,chr15:-:44711569,chr15:+:44711656,iGXB,iGXB-on-B2M-chr15:pos:44711656-399:1531
chr15,44711245,44711537,293,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXB,iGXB-on-B2M-chr15:neg:44711537-293:1532
chr15,44711631,44712080,450,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXB,iGXB-on-B2M-chr15:pos:44711631-450:1533
chr15,44711591,44712238,648,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXB,iGXB-on-B2M-chr15:pos:44711591-648:1534
chr15,44711073,44711544,472,-,on,B2M,chr15:-:44711569,chr15:-:44711544,iGXB,iGXB-on-B2M-chr15:neg:44711544-472:1535
chr15,44711390,44711556,167,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXB,iGXB-on-B2M-chr15:neg:44711556-167:1536
chr15,44711585,44711992,408,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXB,iGXB-on-B2M-chr15:pos:44711585-408:1537
chr15,44711240,44711545,306,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXB,iGXB-on-B2M-chr15:neg:44711545-306:1538
chr15,44711572,44711730,159,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXB,iGXB-on-B2M-chr15:pos:44711572-159:1539
chr15,44711288,44711543,256,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXB,iGXB-on-B2M-chr15:neg:44711543-256:1540
chr15,44711318,44711523,206,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXB,iGXB-on-B2M-chr15:neg:44711523-206:1541
chr15,44711427,44711558,132,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXB,iGXB-on-B2M-chr15:neg:44711558-132:1542
chr15,44711600,44711732,133,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXB,iGXB-on-B2M-chr15:pos:44711600-133:1543
chr15,44711591,44711814,224,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXB,iGXB-on-B2M-chr15:pos:44711591-224:1544
chr15,44711124,44711520,397,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXB,iGXB-on-B2M-chr15:neg:44711520-397:1545
chr15,44710968,44711568,601,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXB,iGXB-on-B2M-chr15:neg:44711568-601:1546
chr15,44711609,44711653,45,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXB,iGXB-on-B2M-chr15:pos:44711609-45:1547
chr15,44711283,44711499,217,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXB,iGXB-on-B2M-chr15:neg:44711499-217:1548
chr15,44711192,44711518,327,-,on,B2M,chr15:-:44711569,chr15:-:44711518,iGXB,iGXB-on-B2M-chr15:neg:44711518-327:1549
chr15,44711343,44711537,195,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXB,iGXB-on-B2M-chr15:neg:44711537-195:1550
chr15,44711633,44711951,319,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXB,iGXB-on-B2M-chr15:pos:44711633-319:1551
chr15,44711569,44711773,205,+,on,B2M,chr15:-:44711569,chr15:+:44711569,iGXB,iGXB-on-B2M-chr15:pos:44711569-205:1552
chr15,44711580,44711896,317,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXB,iGXB-on-B2M-chr15:pos:44711580-317:1553
chr15,44711275,44711512,238,-,on,B2M,chr15:-:44711569,chr15:-:44711512,iGXB,iGXB-on-B2M-chr15:neg:44711512-238:1554
chr15,44711465,44711540,76,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXB,iGXB-on-B2M-chr15:neg:44711540-76:1555
chr15,44711575,44711689,115,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXB,iGXB-on-B2M-chr15:pos:44711575-115:1556
chr15,44711099,44711556,458,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXB,iGXB-on-B2M-chr15:neg:44711556-458:1557
chr15,44711385,44711569,185,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXB,iGXB-on-B2M-chr15:neg:44711569-185:1558
chr15,44711487,44711548,62,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXB,iGXB-on-B2M-chr15:neg:44711548-62:1559
chr15,44711314,44711523,210,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXB,iGXB-on-B2M-chr15:neg:44711523-210:1560
chr15,44711448,44711559,112,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXB,iGXB-on-B2M-chr15:neg:44711559-112:1561
chr15,44711581,44711888,308,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-308:1562
chr15,44711584,44711622,39,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-39:1563
chr15,44711588,44711825,238,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXB,iGXB-on-B2M-chr15:pos:44711588-238:1564
chr15,44711599,44712035,437,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXB,iGXB-on-B2M-chr15:pos:44711599-437:1565
chr15,44711579,44711884,306,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-306:1566
chr15,44711382,44711471,90,-,on,B2M,chr15:-:44711569,chr15:-:44711471,iGXB,iGXB-on-B2M-chr15:neg:44711471-90:1567
chr15,44711591,44711774,184,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXB,iGXB-on-B2M-chr15:pos:44711591-184:1568
chr15,44711578,44712205,628,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-628:1569
chr15,44711615,44711793,179,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXB,iGXB-on-B2M-chr15:pos:44711615-179:1570
chr15,44710828,44711525,698,-,on,B2M,chr15:-:44711569,chr15:-:44711525,iGXB,iGXB-on-B2M-chr15:neg:44711525-698:1571
chr15,44711589,44711692,104,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXB,iGXB-on-B2M-chr15:pos:44711589-104:1572
chr15,44711278,44711562,285,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXB,iGXB-on-B2M-chr15:neg:44711562-285:1573
chr15,44711607,44711719,113,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXB,iGXB-on-B2M-chr15:pos:44711607-113:1574
chr15,44710979,44711479,501,-,on,B2M,chr15:-:44711569,chr15:-:44711479,iGXB,iGXB-on-B2M-chr15:neg:44711479-501:1575
chr15,44711653,44711712,60,+,on,B2M,chr15:-:44711569,chr15:+:44711653,iGXB,iGXB-on-B2M-chr15:pos:44711653-60:1576
chr15,44711233,44711469,237,-,on,B2M,chr15:-:44711569,chr15:-:44711469,iGXB,iGXB-on-B2M-chr15:neg:44711469-237:1577
chr15,44711640,44711886,247,+,on,B2M,chr15:-:44711569,chr15:+:44711640,iGXB,iGXB-on-B2M-chr15:pos:44711640-247:1578
chr15,44711601,44711963,363,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXB,iGXB-on-B2M-chr15:pos:44711601-363:1579
chr15,44711300,44711511,212,-,on,B2M,chr15:-:44711569,chr15:-:44711511,iGXB,iGXB-on-B2M-chr15:neg:44711511-212:1580
chr15,44711392,44711494,103,-,on,B2M,chr15:-:44711569,chr15:-:44711494,iGXB,iGXB-on-B2M-chr15:neg:44711494-103:1581
chr15,44711178,44711565,388,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXB,iGXB-on-B2M-chr15:neg:44711565-388:1582
chr15,44711617,44711795,179,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXB,iGXB-on-B2M-chr15:pos:44711617-179:1583
chr15,44711050,44711527,478,-,on,B2M,chr15:-:44711569,chr15:-:44711527,iGXB,iGXB-on-B2M-chr15:neg:44711527-478:1584
chr15,44711401,44711536,136,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXB,iGXB-on-B2M-chr15:neg:44711536-136:1585
chr15,44711627,44711736,110,+,on,B2M,chr15:-:44711569,chr15:+:44711627,iGXB,iGXB-on-B2M-chr15:pos:44711627-110:1586
chr15,44711598,44711944,347,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXB,iGXB-on-B2M-chr15:pos:44711598-347:1587
chr15,44711609,44711872,264,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXB,iGXB-on-B2M-chr15:pos:44711609-264:1588
chr15,44711351,44711549,199,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-199:1589
chr15,44711605,44712087,483,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXB,iGXB-on-B2M-chr15:pos:44711605-483:1590
chr15,44711603,44711789,187,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXB,iGXB-on-B2M-chr15:pos:44711603-187:1591
chr15,44711188,44711549,362,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-362:1592
chr15,44711313,44711569,257,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXB,iGXB-on-B2M-chr15:neg:44711569-257:1593
chr15,44711603,44712002,400,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXB,iGXB-on-B2M-chr15:pos:44711603-400:1594
chr15,44711398,44711536,139,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXB,iGXB-on-B2M-chr15:neg:44711536-139:1595
chr9,94689650,94689931,282,-,off,B2M,chr9:+:94689940,chr9:-:94689931,iGXB,iGXB-off-B2M-chr9:neg:94689931-282:1596
chr9,94689541,94689920,380,-,off,B2M,chr9:+:94689940,chr9:-:94689920,iGXB,iGXB-off-B2M-chr9:neg:94689920-380:1597
chr9,94689977,94690011,35,+,off,B2M,chr9:+:94689940,chr9:+:94689977,iGXB,iGXB-off-B2M-chr9:pos:94689977-35:1598
chr9,94689975,94690072,98,+,off,B2M,chr9:+:94689940,chr9:+:94689975,iGXB,iGXB-off-B2M-chr9:pos:94689975-98:1599
chr9,94689730,94689901,172,-,off,B2M,chr9:+:94689940,chr9:-:94689901,iGXB,iGXB-off-B2M-chr9:neg:94689901-172:1600
chr9,94689577,94689896,320,-,off,B2M,chr9:+:94689940,chr9:-:94689896,iGXB,iGXB-off-B2M-chr9:neg:94689896-320:1601
chr9,94689482,94689878,397,-,off,B2M,chr9:+:94689940,chr9:-:94689878,iGXB,iGXB-off-B2M-chr9:neg:94689878-397:1602
chr9,94689943,94689994,52,+,off,B2M,chr9:+:94689940,chr9:+:94689943,iGXB,iGXB-off-B2M-chr9:pos:94689943-52:1603
chr9,94689984,94690162,179,+,off,B2M,chr9:+:94689940,chr9:+:94689984,iGXB,iGXB-off-B2M-chr9:pos:94689984-179:1604
chr9,94689941,94690111,171,+,off,B2M,chr9:+:94689940,chr9:+:94689941,iGXB,iGXB-off-B2M-chr9:pos:94689941-171:1605
chr9,94690021,94690477,457,+,off,B2M,chr9:+:94689940,chr9:+:94690021,iGXB,iGXB-off-B2M-chr9:pos:94690021-457:1606
chr9,94690000,94690617,618,+,off,B2M,chr9:+:94689940,chr9:+:94690000,iGXB,iGXB-off-B2M-chr9:pos:94690000-618:1607
chr9,94689732,94689892,161,-,off,B2M,chr9:+:94689940,chr9:-:94689892,iGXB,iGXB-off-B2M-chr9:neg:94689892-161:1608
chr9,94689976,94690113,138,+,off,B2M,chr9:+:94689940,chr9:+:94689976,iGXB,iGXB-off-B2M-chr9:pos:94689976-138:1609
chr9,94690039,94690265,227,+,off,B2M,chr9:+:94689940,chr9:+:94690039,iGXB,iGXB-off-B2M-chr9:pos:94690039-227:1610
chr14,89345093,89345490,398,+,off,B2M,chr14:+:89345089,chr14:+:89345093,iGXB,iGXB-off-B2M-chr14:pos:89345093-398:1611
chr14,89344924,89345071,148,-,off,B2M,chr14:+:89345089,chr14:-:89345071,iGXB,iGXB-off-B2M-chr14:neg:89345071-148:1612
chr14,89344891,89345076,186,-,off,B2M,chr14:+:89345089,chr14:-:89345076,iGXB,iGXB-off-B2M-chr14:neg:89345076-186:1613
chr14,89344849,89345087,239,-,off,B2M,chr14:+:89345089,chr14:-:89345087,iGXB,iGXB-off-B2M-chr14:neg:89345087-239:1614
chr14,89345165,89345249,85,+,off,B2M,chr14:+:89345089,chr14:+:89345165,iGXB,iGXB-off-B2M-chr14:pos:89345165-85:1615
chr14,89344920,89345056,137,-,off,B2M,chr14:+:89345089,chr14:-:89345056,iGXB,iGXB-off-B2M-chr14:neg:89345056-137:1616
chr14,89344982,89345076,95,-,off,B2M,chr14:+:89345089,chr14:-:89345076,iGXB,iGXB-off-B2M-chr14:neg:89345076-95:1617
chr14,89345100,89345290,191,+,off,B2M,chr14:+:89345089,chr14:+:89345100,iGXB,iGXB-off-B2M-chr14:pos:89345100-191:1618
chr14,89344944,89344998,55,-,off,B2M,chr14:+:89345089,chr14:-:89344998,iGXB,iGXB-off-B2M-chr14:neg:89344998-55:1619
chr14,89344323,89345024,702,-,off,B2M,chr14:+:89345089,chr14:-:89345024,iGXB,iGXB-off-B2M-chr14:neg:89345024-702:1620
chr14,89345090,89345220,131,+,off,B2M,chr14:+:89345089,chr14:+:89345090,iGXB,iGXB-off-B2M-chr14:pos:89345090-131:1621
chr14,89344918,89345071,154,-,off,B2M,chr14:+:89345089,chr14:-:89345071,iGXB,iGXB-off-B2M-chr14:neg:89345071-154:1622
chr1,204297962,204298177,216,+,off,B2M,chr1:-:204297927,chr1:+:204297962,iGXB,iGXB-off-B2M-chr1:pos:204297962-216:1623
chr1,204297742,204297913,172,-,off,B2M,chr1:-:204297927,chr1:-:204297913,iGXB,iGXB-off-B2M-chr1:neg:204297913-172:1624
chr1,204297444,204297894,451,-,off,B2M,chr1:-:204297927,chr1:-:204297894,iGXB,iGXB-off-B2M-chr1:neg:204297894-451:1625
chr1,204297534,204297922,389,-,off,B2M,chr1:-:204297927,chr1:-:204297922,iGXB,iGXB-off-B2M-chr1:neg:204297922-389:1626
chr1,204297982,204298211,230,+,off,B2M,chr1:-:204297927,chr1:+:204297982,iGXB,iGXB-off-B2M-chr1:pos:204297982-230:1627
chr1,204298045,204298311,267,+,off,B2M,chr1:-:204297927,chr1:+:204298045,iGXB,iGXB-off-B2M-chr1:pos:204298045-267:1628
chr1,204297599,204297879,281,-,off,B2M,chr1:-:204297927,chr1:-:204297879,iGXB,iGXB-off-B2M-chr1:neg:204297879-281:1629
chr1,204297974,204298021,48,+,off,B2M,chr1:-:204297927,chr1:+:204297974,iGXB,iGXB-off-B2M-chr1:pos:204297974-48:1630
chr1,204297967,204298215,249,+,off,B2M,chr1:-:204297927,chr1:+:204297967,iGXB,iGXB-off-B2M-chr1:pos:204297967-249:1631
chr1,204297982,204298301,320,+,off,B2M,chr1:-:204297927,chr1:+:204297982,iGXB,iGXB-off-B2M-chr1:pos:204297982-320:1632
chr2,20674744,20674932,189,-,off,B2M,chr2:+:20675043,chr2:-:20674932,iGXB,iGXB-off-B2M-chr2:neg:20674932-189:1633
chr2,20674905,20674975,71,-,off,B2M,chr2:+:20675043,chr2:-:20674975,iGXB,iGXB-off-B2M-chr2:neg:20674975-71:1634
chr2,20674641,20675015,375,-,off,B2M,chr2:+:20675043,chr2:-:20675015,iGXB,iGXB-off-B2M-chr2:neg:20675015-375:1635
chr2,20674662,20675027,366,-,off,B2M,chr2:+:20675043,chr2:-:20675027,iGXB,iGXB-off-B2M-chr2:neg:20675027-366:1636
chr2,20674717,20675030,314,-,off,B2M,chr2:+:20675043,chr2:-:20675030,iGXB,iGXB-off-B2M-chr2:neg:20675030-314:1637
chr2,20674475,20675007,533,-,off,B2M,chr2:+:20675043,chr2:-:20675007,iGXB,iGXB-off-B2M-chr2:neg:20675007-533:1638
chr2,20675203,20675359,157,+,off,B2M,chr2:+:20675043,chr2:+:20675203,iGXB,iGXB-off-B2M-chr2:pos:20675203-157:1639
chr2,20675078,20675208,131,+,off,B2M,chr2:+:20675043,chr2:+:20675078,iGXB,iGXB-off-B2M-chr2:pos:20675078-131:1640
chr2,23486535,23486647,113,-,off,B2M,chr2:+:23486715,chr2:-:23486647,iGXB,iGXB-off-B2M-chr2:neg:23486647-113:1641
chr2,23486717,23487305,589,+,off,B2M,chr2:+:23486715,chr2:+:23486717,iGXB,iGXB-off-B2M-chr2:pos:23486717-589:1642
chr2,23486452,23486698,247,-,off,B2M,chr2:+:23486715,chr2:-:23486698,iGXB,iGXB-off-B2M-chr2:neg:23486698-247:1643
chr2,23486553,23486620,68,-,off,B2M,chr2:+:23486715,chr2:-:23486620,iGXB,iGXB-off-B2M-chr2:neg:23486620-68:1644
chr2,23486822,23487085,264,+,off,B2M,chr2:+:23486715,chr2:+:23486822,iGXB,iGXB-off-B2M-chr2:pos:23486822-264:1645
chr4,105272079,105272382,304,-,false,all,chr4:+:105272459,chr4:-:105272382,iGXB,iGXB-false-all-chr4:neg:105272382-304:1646
chr4,105272180,105272386,207,-,false,all,chr4:+:105272459,chr4:-:105272386,iGXB,iGXB-false-all-chr4:neg:105272386-207:1647
chr4,105272385,105272449,65,-,false,all,chr4:+:105272459,chr4:-:105272449,iGXB,iGXB-false-all-chr4:neg:105272449-65:1648
chr4,105272545,105272728,184,+,false,all,chr4:+:105272459,chr4:+:105272545,iGXB,iGXB-false-all-chr4:pos:105272545-184:1649
chr4,105272291,105272447,157,-,false,all,chr4:+:105272459,chr4:-:105272447,iGXB,iGXB-false-all-chr4:neg:105272447-157:1650
chr4,105272529,105272663,135,+,false,all,chr4:+:105272459,chr4:+:105272529,iGXB,iGXB-false-all-chr4:pos:105272529-135:1651
chr4,105272515,105272735,221,+,false,all,chr4:+:105272459,chr4:+:105272515,iGXB,iGXB-false-all-chr4:pos:105272515-221:1652
chr4,105271946,105272379,434,-,false,all,chr4:+:105272459,chr4:-:105272379,iGXB,iGXB-false-all-chr4:neg:105272379-434:1653
chr4,105272190,105272417,228,-,false,all,chr4:+:105272459,chr4:-:105272417,iGXB,iGXB-false-all-chr4:neg:105272417-228:1654
chr4,105272250,105272458,209,-,false,all,chr4:+:105272459,chr4:-:105272458,iGXB,iGXB-false-all-chr4:neg:105272458-209:1655
chr4,105272509,105272649,141,+,false,all,chr4:+:105272459,chr4:+:105272509,iGXB,iGXB-false-all-chr4:pos:105272509-141:1656
chr4,105272073,105272413,341,-,false,all,chr4:+:105272459,chr4:-:105272413,iGXB,iGXB-false-all-chr4:neg:105272413-341:1657
chr9,21984256,21984713,458,+,random,all,chr9:+:21984249,chr9:+:21984256,iGXB,iGXB-random-all-chr9:pos:21984256-458:1658
chr20,50095811,50095962,152,-,random,all,chr20:+:50096018,chr20:-:50095962,iGXB,iGXB-random-all-chr20:neg:50095962-152:1659
chr20,50095776,50095975,200,-,random,all,chr20:+:50096018,chr20:-:50095975,iGXB,iGXB-random-all-chr20:neg:50095975-200:1660
