seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr13,33077100,33077148,49,-,random,all,chr13:-:33077177,chr13:-:33077148,iGXB,iGXB-random-all-chr13:neg:33077148-49:546
chrX,10726643,10726937,295,+,random,all,chrX:+:10726630,chrX:+:10726643,iGXB,iGXB-random-all-chrX:pos:10726643-295:547
chr13,58718211,58718382,172,+,random,all,chr13:-:58718202,chr13:+:58718211,iGXB,iGXB-random-all-chr13:pos:58718211-172:548
chr10,58242189,58242390,202,-,random,all,chr10:-:58242435,chr10:-:58242390,iGXB,iGXB-random-all-chr10:neg:58242390-202:549
chr6,56217169,56217278,110,-,random,all,chr6:-:56217294,chr6:-:56217278,iGXB,iGXB-random-all-chr6:neg:56217278-110:550
chr3,172906276,172906521,246,+,random,all,chr3:-:172906258,chr3:+:172906276,iGXB,iGXB-random-all-chr3:pos:172906276-246:551
chr17,80890442,80890863,422,+,random,all,chr17:-:80890384,chr17:+:80890442,iGXB,iGXB-random-all-chr17:pos:80890442-422:552
chr6,52613258,52613329,72,-,random,all,chr6:-:52613347,chr6:-:52613329,iGXB,iGXB-random-all-chr6:neg:52613329-72:553
chr4,151162843,151163370,528,+,random,all,chr4:-:151162814,chr4:+:151162843,iGXB,iGXB-random-all-chr4:pos:151162843-528:554
chr11,117176880,117177668,789,+,random,all,chr11:+:117176861,chr11:+:117176880,iGXB,iGXB-random-all-chr11:pos:117176880-789:555
chr18,76556803,76557003,201,-,random,all,chr18:+:76557028,chr18:-:76557003,iGXB,iGXB-random-all-chr18:neg:76557003-201:556
chr14,22215355,22215595,241,-,random,all,chr14:+:22215656,chr14:-:22215595,iGXB,iGXB-random-all-chr14:neg:22215595-241:557
chr13,66836425,66836617,193,+,random,all,chr13:-:66836419,chr13:+:66836425,iGXB,iGXB-random-all-chr13:pos:66836425-193:558
chr2,142505749,142505806,58,-,random,all,chr2:+:142505833,chr2:-:142505806,iGXB,iGXB-random-all-chr2:neg:142505806-58:559
chr5,20117605,20117902,298,+,random,all,chr5:+:20117570,chr5:+:20117605,iGXB,iGXB-random-all-chr5:pos:20117605-298:560
chr14,100358845,100358965,121,+,random,all,chr14:+:100358795,chr14:+:100358845,iGXB,iGXB-random-all-chr14:pos:100358845-121:561
chr1,124214423,124214713,291,+,random,all,chr1:+:124214367,chr1:+:124214423,iGXB,iGXB-random-all-chr1:pos:124214423-291:562
chr4,8496739,8496781,43,+,random,all,chr4:-:8496706,chr4:+:8496739,iGXB,iGXB-random-all-chr4:pos:8496739-43:563
chr1,201119752,201119879,128,+,random,all,chr1:-:201119713,chr1:+:201119752,iGXB,iGXB-random-all-chr1:pos:201119752-128:564
chr3,95308942,95309124,183,-,random,all,chr3:-:95309132,chr3:-:95309124,iGXB,iGXB-random-all-chr3:neg:95309124-183:565
chr13,21309881,21309960,80,-,random,all,chr13:+:21309971,chr13:-:21309960,iGXB,iGXB-random-all-chr13:neg:21309960-80:566
chr9,24434394,24434776,383,-,random,all,chr9:+:24434846,chr9:-:24434776,iGXB,iGXB-random-all-chr9:neg:24434776-383:567
chr1,29467382,29467638,257,-,random,all,chr1:+:29467652,chr1:-:29467638,iGXB,iGXB-random-all-chr1:neg:29467638-257:568
chr7,41044667,41044875,209,-,random,all,chr7:-:41045018,chr7:-:41044875,iGXB,iGXB-random-all-chr7:neg:41044875-209:569
chr8,49144527,49144814,288,+,random,all,chr8:-:49144495,chr8:+:49144527,iGXB,iGXB-random-all-chr8:pos:49144527-288:570
chr7,89909283,89909410,128,+,random,all,chr7:-:89909269,chr7:+:89909283,iGXB,iGXB-random-all-chr7:pos:89909283-128:571
chr22,25029947,25030033,87,-,random,all,chr22:-:25030052,chr22:-:25030033,iGXB,iGXB-random-all-chr22:neg:25030033-87:572
chr3,187266027,187266633,607,+,random,all,chr3:-:187265970,chr3:+:187266027,iGXB,iGXB-random-all-chr3:pos:187266027-607:573
chr15,72562533,72562601,69,+,random,all,chr15:-:72562472,chr15:+:72562533,iGXB,iGXB-random-all-chr15:pos:72562533-69:574
chr22,46620215,46620755,541,+,random,all,chr22:-:46620200,chr22:+:46620215,iGXB,iGXB-random-all-chr22:pos:46620215-541:575
chr11,63603360,63603648,289,+,random,all,chr11:-:63603297,chr11:+:63603360,iGXB,iGXB-random-all-chr11:pos:63603360-289:576
chrX,155656756,155657129,374,+,random,all,chrX:-:155656734,chrX:+:155656756,iGXB,iGXB-random-all-chrX:pos:155656756-374:577
chr10,75918557,75918766,210,+,random,all,chr10:-:75918521,chr10:+:75918557,iGXB,iGXB-random-all-chr10:pos:75918557-210:578
chr8,111557377,111557718,342,+,random,all,chr8:-:111557369,chr8:+:111557377,iGXB,iGXB-random-all-chr8:pos:111557377-342:579
chr6,6140446,6140808,363,+,random,all,chr6:-:6140340,chr6:+:6140446,iGXB,iGXB-random-all-chr6:pos:6140446-363:580
chrX,124862619,124862678,60,+,random,all,chrX:-:124862567,chrX:+:124862619,iGXB,iGXB-random-all-chrX:pos:124862619-60:581
chr7,2803543,2803979,437,-,random,all,chr7:+:2804017,chr7:-:2803979,iGXB,iGXB-random-all-chr7:neg:2803979-437:582
chr3,72481171,72481429,259,-,random,all,chr3:-:72481471,chr3:-:72481429,iGXB,iGXB-random-all-chr3:neg:72481429-259:583
chr12,6942147,6942209,63,+,random,all,chr12:+:6942121,chr12:+:6942147,iGXB,iGXB-random-all-chr12:pos:6942147-63:584
chr20,53648203,53648296,94,+,random,all,chr20:+:53648202,chr20:+:53648203,iGXB,iGXB-random-all-chr20:pos:53648203-94:585
chr3,66115155,66115870,716,-,random,all,chr3:+:66115898,chr3:-:66115870,iGXB,iGXB-random-all-chr3:neg:66115870-716:586
chr6,141963211,141963291,81,+,random,all,chr6:+:141963157,chr6:+:141963211,iGXB,iGXB-random-all-chr6:pos:141963211-81:587
chr19,24212865,24213039,175,+,random,all,chr19:+:24212858,chr19:+:24212865,iGXB,iGXB-random-all-chr19:pos:24212865-175:588
chr10,132872243,132872443,201,-,random,all,chr10:-:132872476,chr10:-:132872443,iGXB,iGXB-random-all-chr10:neg:132872443-201:589
chr12,102454894,102455104,211,+,random,all,chr12:-:102454837,chr12:+:102454894,iGXB,iGXB-random-all-chr12:pos:102454894-211:590
chr11,90678098,90678166,69,-,random,all,chr11:-:90678185,chr11:-:90678166,iGXB,iGXB-random-all-chr11:neg:90678166-69:591
chr1,18272013,18272078,66,-,random,all,chr1:-:18272142,chr1:-:18272078,iGXB,iGXB-random-all-chr1:neg:18272078-66:592
chr6,26210162,26210211,50,-,random,all,chr6:+:26210212,chr6:-:26210211,iGXB,iGXB-random-all-chr6:neg:26210211-50:593
chr18,69191079,69191678,600,-,random,all,chr18:-:69191707,chr18:-:69191678,iGXB,iGXB-random-all-chr18:neg:69191678-600:594
chr6,92802259,92802683,425,-,random,all,chr6:+:92802750,chr6:-:92802683,iGXB,iGXB-random-all-chr6:neg:92802683-425:595
chr17,32367360,32367452,93,+,random,all,chr17:-:32367342,chr17:+:32367360,iGXB,iGXB-random-all-chr17:pos:32367360-93:596
chr18,20274864,20275295,432,-,random,all,chr18:+:20275298,chr18:-:20275295,iGXB,iGXB-random-all-chr18:neg:20275295-432:597
chr13,29663349,29663739,391,-,random,all,chr13:-:29663744,chr13:-:29663739,iGXB,iGXB-random-all-chr13:neg:29663739-391:598
chr5,88330061,88330871,811,+,random,all,chr5:+:88330013,chr5:+:88330061,iGXB,iGXB-random-all-chr5:pos:88330061-811:599
chr15,88471045,88471149,105,+,random,all,chr15:-:88471039,chr15:+:88471045,iGXB,iGXB-random-all-chr15:pos:88471045-105:600
chr7,103835174,103835244,71,+,random,all,chr7:-:103835154,chr7:+:103835174,iGXB,iGXB-random-all-chr7:pos:103835174-71:601
chr11,19109683,19109773,91,+,random,all,chr11:-:19109666,chr11:+:19109683,iGXB,iGXB-random-all-chr11:pos:19109683-91:602
chrX,3992576,3992652,77,+,random,all,chrX:+:3992549,chrX:+:3992576,iGXB,iGXB-random-all-chrX:pos:3992576-77:603
chr8,79434518,79434689,172,+,random,all,chr8:-:79434504,chr8:+:79434518,iGXB,iGXB-random-all-chr8:pos:79434518-172:604
chr10,7691302,7691392,91,-,random,all,chr10:+:7691477,chr10:-:7691392,iGXB,iGXB-random-all-chr10:neg:7691392-91:605
chr14,17153148,17153331,184,-,random,all,chr14:-:17153373,chr14:-:17153331,iGXB,iGXB-random-all-chr14:neg:17153331-184:606
chr2,185871612,185871652,41,+,random,all,chr2:+:185871595,chr2:+:185871612,iGXB,iGXB-random-all-chr2:pos:185871612-41:607
chr1,192639866,192640185,320,-,random,all,chr1:-:192640289,chr1:-:192640185,iGXB,iGXB-random-all-chr1:neg:192640185-320:608
chr18,42524867,42525320,454,+,random,all,chr18:+:42524834,chr18:+:42524867,iGXB,iGXB-random-all-chr18:pos:42524867-454:609
chrX,61644540,61644610,71,+,random,all,chrX:-:61644455,chrX:+:61644540,iGXB,iGXB-random-all-chrX:pos:61644540-71:610
chrX,121917210,121917280,71,-,random,all,chrX:+:121917310,chrX:-:121917280,iGXB,iGXB-random-all-chrX:neg:121917280-71:611
chr9,84208337,84208806,470,-,random,all,chr9:-:84208855,chr9:-:84208806,iGXB,iGXB-random-all-chr9:neg:84208806-470:612
chr3,169802218,169802291,74,+,random,all,chr3:+:169802187,chr3:+:169802218,iGXB,iGXB-random-all-chr3:pos:169802218-74:613
chr2,64240628,64240671,44,+,random,all,chr2:-:64240624,chr2:+:64240628,iGXB,iGXB-random-all-chr2:pos:64240628-44:614
chr6,152638941,152639054,114,-,random,all,chr6:+:152639093,chr6:-:152639054,iGXB,iGXB-random-all-chr6:neg:152639054-114:615
chr1,19977503,19977784,282,-,random,all,chr1:+:19977847,chr1:-:19977784,iGXB,iGXB-random-all-chr1:neg:19977784-282:616
chr7,92054098,92054324,227,+,random,all,chr7:+:92054078,chr7:+:92054098,iGXB,iGXB-random-all-chr7:pos:92054098-227:617
chr12,121304133,121304473,341,+,random,all,chr12:-:121304124,chr12:+:121304133,iGXB,iGXB-random-all-chr12:pos:121304133-341:618
chr2,42885464,42885883,420,+,random,all,chr2:-:42885384,chr2:+:42885464,iGXB,iGXB-random-all-chr2:pos:42885464-420:619
chr6,97922537,97922644,108,+,random,all,chr6:+:97922529,chr6:+:97922537,iGXB,iGXB-random-all-chr6:pos:97922537-108:620
chr4,166583437,166583903,467,-,random,all,chr4:+:166583923,chr4:-:166583903,iGXB,iGXB-random-all-chr4:neg:166583903-467:621
chr9,125342972,125343254,283,-,random,all,chr9:-:125343265,chr9:-:125343254,iGXB,iGXB-random-all-chr9:neg:125343254-283:622
chr3,28599995,28600046,52,+,random,all,chr3:+:28599991,chr3:+:28599995,iGXB,iGXB-random-all-chr3:pos:28599995-52:623
chr5,22366264,22366499,236,+,random,all,chr5:+:22366248,chr5:+:22366264,iGXB,iGXB-random-all-chr5:pos:22366264-236:624
chrY,14521941,14522277,337,+,random,all,chrY:+:14521906,chrY:+:14521941,iGXB,iGXB-random-all-chrY:pos:14521941-337:625
chr1,228303226,228303493,268,-,random,all,chr1:-:228303632,chr1:-:228303493,iGXB,iGXB-random-all-chr1:neg:228303493-268:626
chr5,63195574,63195928,355,-,random,all,chr5:+:63195931,chr5:-:63195928,iGXB,iGXB-random-all-chr5:neg:63195928-355:627
chr8,14334499,14334704,206,+,random,all,chr8:-:14334451,chr8:+:14334499,iGXB,iGXB-random-all-chr8:pos:14334499-206:628
chr2,97077650,97077840,191,+,random,all,chr2:+:97077613,chr2:+:97077650,iGXB,iGXB-random-all-chr2:pos:97077650-191:629
chrX,105668120,105668392,273,-,random,all,chrX:+:105668451,chrX:-:105668392,iGXB,iGXB-random-all-chrX:neg:105668392-273:630
chr7,158617072,158617341,270,+,random,all,chr7:-:158617010,chr7:+:158617072,iGXB,iGXB-random-all-chr7:pos:158617072-270:631
chr22,15053953,15054252,300,-,random,all,chr22:-:15054268,chr22:-:15054252,iGXB,iGXB-random-all-chr22:neg:15054252-300:632
chr10,131346355,131346567,213,+,random,all,chr10:-:131346345,chr10:+:131346355,iGXB,iGXB-random-all-chr10:pos:131346355-213:633
chr2,172151863,172152204,342,-,random,all,chr2:+:172152254,chr2:-:172152204,iGXB,iGXB-random-all-chr2:neg:172152204-342:634
chr3,125586570,125586830,261,-,random,all,chr3:+:125586876,chr3:-:125586830,iGXB,iGXB-random-all-chr3:neg:125586830-261:635
chr3,25511757,25512192,436,-,random,all,chr3:-:25512236,chr3:-:25512192,iGXB,iGXB-random-all-chr3:neg:25512192-436:636
chr1,26194995,26195166,172,-,random,all,chr1:+:26195215,chr1:-:26195166,iGXB,iGXB-random-all-chr1:neg:26195166-172:637
chr14,34697657,34697930,274,-,random,all,chr14:+:34697978,chr14:-:34697930,iGXB,iGXB-random-all-chr14:neg:34697930-274:638
chr2,231823554,231824198,645,-,random,all,chr2:-:231824219,chr2:-:231824198,iGXB,iGXB-random-all-chr2:neg:231824198-645:639
chr21,27668073,27668226,154,+,random,all,chr21:+:27668042,chr21:+:27668073,iGXB,iGXB-random-all-chr21:pos:27668073-154:640
chr4,123933946,123934273,328,+,random,all,chr4:+:123933903,chr4:+:123933946,iGXB,iGXB-random-all-chr4:pos:123933946-328:641
chr2,11783847,11783999,153,-,random,all,chr2:-:11784008,chr2:-:11783999,iGXB,iGXB-random-all-chr2:neg:11783999-153:642
chr3,41208277,41208311,35,-,random,all,chr3:+:41208358,chr3:-:41208311,iGXB,iGXB-random-all-chr3:neg:41208311-35:643
chr2,240214739,240214890,152,+,random,all,chr2:+:240214735,chr2:+:240214739,iGXB,iGXB-random-all-chr2:pos:240214739-152:644
chr2,2285620,2286076,457,+,random,all,chr2:+:2285615,chr2:+:2285620,iGXB,iGXB-random-all-chr2:pos:2285620-457:645
chr12,115893088,115893253,166,+,random,all,chr12:+:115893072,chr12:+:115893088,iGXB,iGXB-random-all-chr12:pos:115893088-166:646
chr21,37113923,37114199,277,-,random,all,chr21:+:37114239,chr21:-:37114199,iGXB,iGXB-random-all-chr21:neg:37114199-277:647
chr4,135662419,135662477,59,+,random,all,chr4:-:135662397,chr4:+:135662419,iGXB,iGXB-random-all-chr4:pos:135662419-59:648
chr1,196992117,196992614,498,+,random,all,chr1:+:196992042,chr1:+:196992117,iGXB,iGXB-random-all-chr1:pos:196992117-498:649
chrX,51266628,51266906,279,+,random,all,chrX:-:51266611,chrX:+:51266628,iGXB,iGXB-random-all-chrX:pos:51266628-279:650
chrX,17386434,17386890,457,+,random,all,chrX:+:17386369,chrX:+:17386434,iGXB,iGXB-random-all-chrX:pos:17386434-457:651
chr3,104046065,104046418,354,+,random,all,chr3:-:104046031,chr3:+:104046065,iGXB,iGXB-random-all-chr3:pos:104046065-354:652
chr3,24496067,24496508,442,+,random,all,chr3:-:24496056,chr3:+:24496067,iGXB,iGXB-random-all-chr3:pos:24496067-442:653
chr9,13107327,13107668,342,+,random,all,chr9:+:13107317,chr9:+:13107327,iGXB,iGXB-random-all-chr9:pos:13107327-342:654
chr16,48526472,48526743,272,-,random,all,chr16:-:48526781,chr16:-:48526743,iGXB,iGXB-random-all-chr16:neg:48526743-272:655
chr10,131645264,131645384,121,-,random,all,chr10:+:131645432,chr10:-:131645384,iGXB,iGXB-random-all-chr10:neg:131645384-121:656
chr17,18437162,18437451,290,-,random,all,chr17:+:18437520,chr17:-:18437451,iGXB,iGXB-random-all-chr17:neg:18437451-290:657
chr9,42547512,42547550,39,-,random,all,chr9:+:42547576,chr9:-:42547550,iGXB,iGXB-random-all-chr9:neg:42547550-39:658
chrX,145769084,145769308,225,+,random,all,chrX:-:145769043,chrX:+:145769084,iGXB,iGXB-random-all-chrX:pos:145769084-225:659
chr7,48203524,48203791,268,+,random,all,chr7:-:48203490,chr7:+:48203524,iGXB,iGXB-random-all-chr7:pos:48203524-268:660
chr3,72754275,72754613,339,+,random,all,chr3:+:72754255,chr3:+:72754275,iGXB,iGXB-random-all-chr3:pos:72754275-339:661
chr7,123759222,123759584,363,+,random,all,chr7:+:123759217,chr7:+:123759222,iGXB,iGXB-random-all-chr7:pos:123759222-363:662
chr11,92904241,92904434,194,+,random,all,chr11:+:92904224,chr11:+:92904241,iGXB,iGXB-random-all-chr11:pos:92904241-194:663
chr7,88743295,88743574,280,+,random,all,chr7:-:88743218,chr7:+:88743295,iGXB,iGXB-random-all-chr7:pos:88743295-280:664
chr2,106835422,106835638,217,+,random,all,chr2:+:106835404,chr2:+:106835422,iGXB,iGXB-random-all-chr2:pos:106835422-217:665
chr12,96299162,96299282,121,-,random,all,chr12:+:96299316,chr12:-:96299282,iGXB,iGXB-random-all-chr12:neg:96299282-121:666
chr18,69271433,69271569,137,-,random,all,chr18:-:69271579,chr18:-:69271569,iGXB,iGXB-random-all-chr18:neg:69271569-137:667
chr8,10435817,10436033,217,+,random,all,chr8:-:10435742,chr8:+:10435817,iGXB,iGXB-random-all-chr8:pos:10435817-217:668
chr1,193523452,193524112,661,-,random,all,chr1:-:193524166,chr1:-:193524112,iGXB,iGXB-random-all-chr1:neg:193524112-661:669
chr6,57724621,57724724,104,-,random,all,chr6:-:57724739,chr6:-:57724724,iGXB,iGXB-random-all-chr6:neg:57724724-104:670
chr11,79582421,79582675,255,+,random,all,chr11:+:79582418,chr11:+:79582421,iGXB,iGXB-random-all-chr11:pos:79582421-255:671
chr2,40904968,40905093,126,-,random,all,chr2:-:40905115,chr2:-:40905093,iGXB,iGXB-random-all-chr2:neg:40905093-126:672
chr5,5528052,5528239,188,+,random,all,chr5:-:5528033,chr5:+:5528052,iGXB,iGXB-random-all-chr5:pos:5528052-188:673
chrX,61121684,61121828,145,-,random,all,chrX:+:61121853,chrX:-:61121828,iGXB,iGXB-random-all-chrX:neg:61121828-145:674
chr1,73267336,73267915,580,+,random,all,chr1:+:73267284,chr1:+:73267336,iGXB,iGXB-random-all-chr1:pos:73267336-580:675
chr14,21776437,21776489,53,+,random,all,chr14:+:21776423,chr14:+:21776437,iGXB,iGXB-random-all-chr14:pos:21776437-53:676
chr4,32402935,32403010,76,-,random,all,chr4:+:32403012,chr4:-:32403010,iGXB,iGXB-random-all-chr4:neg:32403010-76:677
chr2,100134383,100134473,91,-,random,all,chr2:+:100134499,chr2:-:100134473,iGXB,iGXB-random-all-chr2:neg:100134473-91:678
chr17,9925810,9926042,233,-,random,all,chr17:+:9926048,chr17:-:9926042,iGXB,iGXB-random-all-chr17:neg:9926042-233:679
chr13,24359561,24359602,42,-,random,all,chr13:-:24359636,chr13:-:24359602,iGXB,iGXB-random-all-chr13:neg:24359602-42:680
chr17,45336062,45336148,87,-,random,all,chr17:+:45336177,chr17:-:45336148,iGXB,iGXB-random-all-chr17:neg:45336148-87:681
chr21,11915151,11915424,274,-,random,all,chr21:-:11915432,chr21:-:11915424,iGXB,iGXB-random-all-chr21:neg:11915424-274:682
chr14,94583537,94583768,232,-,random,all,chr14:-:94583832,chr14:-:94583768,iGXB,iGXB-random-all-chr14:neg:94583768-232:683
chr16,36715606,36715759,154,-,random,all,chr16:-:36715814,chr16:-:36715759,iGXB,iGXB-random-all-chr16:neg:36715759-154:684
chr2,136830985,136831047,63,-,random,all,chr2:-:136831080,chr2:-:136831047,iGXB,iGXB-random-all-chr2:neg:136831047-63:685
chr7,131672863,131673072,210,+,random,all,chr7:+:131672840,chr7:+:131672863,iGXB,iGXB-random-all-chr7:pos:131672863-210:686
chr3,181165851,181165910,60,-,random,all,chr3:+:181165930,chr3:-:181165910,iGXB,iGXB-random-all-chr3:neg:181165910-60:687
chr1,6002705,6002874,170,+,random,all,chr1:+:6002685,chr1:+:6002705,iGXB,iGXB-random-all-chr1:pos:6002705-170:688
chr5,169476937,169477457,521,+,random,all,chr5:+:169476901,chr5:+:169476937,iGXB,iGXB-random-all-chr5:pos:169476937-521:689
chr16,64837537,64838139,603,+,random,all,chr16:-:64837508,chr16:+:64837537,iGXB,iGXB-random-all-chr16:pos:64837537-603:690
chr1,153339708,153339996,289,+,random,all,chr1:+:153339703,chr1:+:153339708,iGXB,iGXB-random-all-chr1:pos:153339708-289:691
chr1,101820641,101820916,276,-,random,all,chr1:+:101820921,chr1:-:101820916,iGXB,iGXB-random-all-chr1:neg:101820916-276:692
chr13,23333935,23334206,272,+,random,all,chr13:-:23333891,chr13:+:23333935,iGXB,iGXB-random-all-chr13:pos:23333935-272:693
chr3,113589256,113589576,321,-,random,all,chr3:+:113589612,chr3:-:113589576,iGXB,iGXB-random-all-chr3:neg:113589576-321:694
chr5,146727282,146727412,131,+,random,all,chr5:-:146727269,chr5:+:146727282,iGXB,iGXB-random-all-chr5:pos:146727282-131:695
chr2,158827295,158827540,246,-,random,all,chr2:-:158827584,chr2:-:158827540,iGXB,iGXB-random-all-chr2:neg:158827540-246:696
chr10,26186895,26187029,135,+,random,all,chr10:-:26186839,chr10:+:26186895,iGXB,iGXB-random-all-chr10:pos:26186895-135:697
chrX,32748335,32748594,260,-,random,all,chrX:-:32748610,chrX:-:32748594,iGXB,iGXB-random-all-chrX:neg:32748594-260:698
chr11,71310052,71310145,94,-,random,all,chr11:+:71310192,chr11:-:71310145,iGXB,iGXB-random-all-chr11:neg:71310145-94:699
chr12,65812518,65812888,371,+,random,all,chr12:+:65812512,chr12:+:65812518,iGXB,iGXB-random-all-chr12:pos:65812518-371:700
chr7,1680517,1680802,286,-,random,all,chr7:+:1680805,chr7:-:1680802,iGXB,iGXB-random-all-chr7:neg:1680802-286:701
chr14,19288583,19288897,315,+,random,all,chr14:-:19288549,chr14:+:19288583,iGXB,iGXB-random-all-chr14:pos:19288583-315:702
chr12,63533588,63533927,340,+,random,all,chr12:-:63533558,chr12:+:63533588,iGXB,iGXB-random-all-chr12:pos:63533588-340:703
chr5,18343578,18343825,248,+,random,all,chr5:+:18343560,chr5:+:18343578,iGXB,iGXB-random-all-chr5:pos:18343578-248:704
chr19,22891087,22891225,139,-,random,all,chr19:-:22891234,chr19:-:22891225,iGXB,iGXB-random-all-chr19:neg:22891225-139:705
chr22,37995358,37995443,86,+,random,all,chr22:+:37995352,chr22:+:37995358,iGXB,iGXB-random-all-chr22:pos:37995358-86:706
chr21,18918030,18918179,150,-,random,all,chr21:+:18918214,chr21:-:18918179,iGXB,iGXB-random-all-chr21:neg:18918179-150:707
chr1,11997224,11997551,328,-,random,all,chr1:-:11997551,chr1:-:11997551,iGXB,iGXB-random-all-chr1:neg:11997551-328:708
chr6,64917312,64917430,119,-,random,all,chr6:-:64917438,chr6:-:64917430,iGXB,iGXB-random-all-chr6:neg:64917430-119:709
chr20,59006736,59007253,518,-,random,all,chr20:+:59007313,chr20:-:59007253,iGXB,iGXB-random-all-chr20:neg:59007253-518:710
chr1,123845119,123845609,491,-,random,all,chr1:+:123845620,chr1:-:123845609,iGXB,iGXB-random-all-chr1:neg:123845609-491:711
chr1,201606630,201607011,382,+,random,all,chr1:-:201606568,chr1:+:201606630,iGXB,iGXB-random-all-chr1:pos:201606630-382:712
chr3,94394720,94394960,241,+,random,all,chr3:+:94394705,chr3:+:94394720,iGXB,iGXB-random-all-chr3:pos:94394720-241:713
chr7,126617397,126617491,95,-,random,all,chr7:+:126617519,chr7:-:126617491,iGXB,iGXB-random-all-chr7:neg:126617491-95:714
chr4,1277568,1277956,389,-,random,all,chr4:+:1277995,chr4:-:1277956,iGXB,iGXB-random-all-chr4:neg:1277956-389:715
chr8,99446793,99447113,321,+,random,all,chr8:+:99446783,chr8:+:99446793,iGXB,iGXB-random-all-chr8:pos:99446793-321:716
chr6,13389316,13389882,567,-,random,all,chr6:-:13389922,chr6:-:13389882,iGXB,iGXB-random-all-chr6:neg:13389882-567:717
chr16,20227311,20227803,493,+,random,all,chr16:+:20227283,chr16:+:20227311,iGXB,iGXB-random-all-chr16:pos:20227311-493:718
chr5,62099073,62099113,41,-,random,all,chr5:-:62099117,chr5:-:62099113,iGXB,iGXB-random-all-chr5:neg:62099113-41:719
chrY,19971022,19971432,411,+,random,all,chrY:-:19970957,chrY:+:19971022,iGXB,iGXB-random-all-chrY:pos:19971022-411:720
chr6,44516823,44517295,473,-,random,all,chr6:+:44517325,chr6:-:44517295,iGXB,iGXB-random-all-chr6:neg:44517295-473:721
chr7,138895720,138896028,309,-,random,all,chr7:+:138896035,chr7:-:138896028,iGXB,iGXB-random-all-chr7:neg:138896028-309:722
chr12,76986246,76986731,486,+,random,all,chr12:+:76986245,chr12:+:76986246,iGXB,iGXB-random-all-chr12:pos:76986246-486:723
chr2,8369817,8370268,452,+,random,all,chr2:+:8369800,chr2:+:8369817,iGXB,iGXB-random-all-chr2:pos:8369817-452:724
chr15,44711238,44711550,313,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXC,iGXC-on-B2M-chr15:neg:44711550-313:725
chr15,44711631,44711968,338,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXC,iGXC-on-B2M-chr15:pos:44711631-338:726
chr15,44711478,44711550,73,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXC,iGXC-on-B2M-chr15:neg:44711550-73:727
chr15,44711640,44711780,141,+,on,B2M,chr15:-:44711569,chr15:+:44711640,iGXC,iGXC-on-B2M-chr15:pos:44711640-141:728
chr15,44711584,44712113,530,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-530:729
chr15,44711307,44711563,257,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-257:730
chr15,44711589,44711971,383,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXC,iGXC-on-B2M-chr15:pos:44711589-383:731
chr15,44711579,44711736,158,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXC,iGXC-on-B2M-chr15:pos:44711579-158:732
chr15,44711576,44711899,324,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXC,iGXC-on-B2M-chr15:pos:44711576-324:733
chr15,44711212,44711520,309,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXC,iGXC-on-B2M-chr15:neg:44711520-309:734
chr15,44711383,44711555,173,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXC,iGXC-on-B2M-chr15:neg:44711555-173:735
chr15,44711649,44711744,96,+,on,B2M,chr15:-:44711569,chr15:+:44711649,iGXC,iGXC-on-B2M-chr15:pos:44711649-96:736
chr15,44711633,44711812,180,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXC,iGXC-on-B2M-chr15:pos:44711633-180:737
chr15,44711626,44711817,192,+,on,B2M,chr15:-:44711569,chr15:+:44711626,iGXC,iGXC-on-B2M-chr15:pos:44711626-192:738
chr15,44711417,44711562,146,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXC,iGXC-on-B2M-chr15:neg:44711562-146:739
chr15,44711647,44711779,133,+,on,B2M,chr15:-:44711569,chr15:+:44711647,iGXC,iGXC-on-B2M-chr15:pos:44711647-133:740
chr15,44711300,44711517,218,-,on,B2M,chr15:-:44711569,chr15:-:44711517,iGXC,iGXC-on-B2M-chr15:neg:44711517-218:741
chr15,44711584,44711928,345,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-345:742
chr15,44711613,44712010,398,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXC,iGXC-on-B2M-chr15:pos:44711613-398:743
chr15,44711585,44711621,37,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXC,iGXC-on-B2M-chr15:pos:44711585-37:744
chr15,44711412,44711528,117,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXC,iGXC-on-B2M-chr15:neg:44711528-117:745
chr15,44711574,44711863,290,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXC,iGXC-on-B2M-chr15:pos:44711574-290:746
