seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711615,44711784,170,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXC,iGXC-on-B2M-chr15:pos:44711615-170:195
chr15,44711117,44711543,427,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXC,iGXC-on-B2M-chr15:neg:44711543-427:196
chr15,44711483,44711556,74,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXC,iGXC-on-B2M-chr15:neg:44711556-74:197
chr15,44711011,44711524,514,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXC,iGXC-on-B2M-chr15:neg:44711524-514:198
chr14,22547375,22547626,252,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXC,iGXC-on-TRAC-chr14:neg:22547626-252:199
chr14,22547763,22547898,136,+,on,TRAC,chr14:+:22547664,chr14:+:22547763,iGXC,iGXC-on-TRAC-chr14:pos:22547763-136:200
chr14,22547711,22547978,268,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXC,iGXC-on-TRAC-chr14:pos:22547711-268:201
chr14,22547676,22547865,190,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXC,iGXC-on-TRAC-chr14:pos:22547676-190:202
chr14,22547665,22547896,232,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXC,iGXC-on-TRAC-chr14:pos:22547665-232:203
chr14,22547700,22547904,205,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXC,iGXC-on-TRAC-chr14:pos:22547700-205:204
chr14,22547487,22547652,166,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXC,iGXC-on-TRAC-chr14:neg:22547652-166:205
chr14,22547692,22547893,202,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXC,iGXC-on-TRAC-chr14:pos:22547692-202:206
chr14,22547672,22548176,505,+,on,TRAC,chr14:+:22547664,chr14:+:22547672,iGXC,iGXC-on-TRAC-chr14:pos:22547672-505:207
chr14,22547678,22547749,72,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXC,iGXC-on-TRAC-chr14:pos:22547678-72:208
chr14,22547715,22547986,272,+,on,TRAC,chr14:+:22547664,chr14:+:22547715,iGXC,iGXC-on-TRAC-chr14:pos:22547715-272:209
chr14,22547671,22547830,160,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXC,iGXC-on-TRAC-chr14:pos:22547671-160:210
chr14,22547694,22547833,140,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXC,iGXC-on-TRAC-chr14:pos:22547694-140:211
chr14,22547706,22547741,36,+,on,TRAC,chr14:+:22547664,chr14:+:22547706,iGXC,iGXC-on-TRAC-chr14:pos:22547706-36:212
chr14,22547759,22548151,393,+,on,TRAC,chr14:+:22547664,chr14:+:22547759,iGXC,iGXC-on-TRAC-chr14:pos:22547759-393:213
chr14,22547528,22547574,47,-,on,TRAC,chr14:+:22547664,chr14:-:22547574,iGXC,iGXC-on-TRAC-chr14:neg:22547574-47:214
chr14,22547314,22547653,340,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXC,iGXC-on-TRAC-chr14:neg:22547653-340:215
chr14,22547218,22547610,393,-,on,TRAC,chr14:+:22547664,chr14:-:22547610,iGXC,iGXC-on-TRAC-chr14:neg:22547610-393:216
chr14,22547696,22547761,66,+,on,TRAC,chr14:+:22547664,chr14:+:22547696,iGXC,iGXC-on-TRAC-chr14:pos:22547696-66:217
chr14,22547725,22547877,153,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXC,iGXC-on-TRAC-chr14:pos:22547725-153:218
chr9,94689821,94689921,101,-,off,B2M,chr9:+:94689940,chr9:-:94689921,iGXC,iGXC-off-B2M-chr9:neg:94689921-101:219
chr9,94689460,94689906,447,-,off,B2M,chr9:+:94689940,chr9:-:94689906,iGXC,iGXC-off-B2M-chr9:neg:94689906-447:220
chr9,94690010,94690074,65,+,off,B2M,chr9:+:94689940,chr9:+:94690010,iGXC,iGXC-off-B2M-chr9:pos:94690010-65:221
chr9,94689998,94690269,272,+,off,B2M,chr9:+:94689940,chr9:+:94689998,iGXC,iGXC-off-B2M-chr9:pos:94689998-272:222
chr9,94689509,94689914,406,-,off,B2M,chr9:+:94689940,chr9:-:94689914,iGXC,iGXC-off-B2M-chr9:neg:94689914-406:223
chr9,94689606,94689922,317,-,off,B2M,chr9:+:94689940,chr9:-:94689922,iGXC,iGXC-off-B2M-chr9:neg:94689922-317:224
chr9,94689965,94690250,286,+,off,B2M,chr9:+:94689940,chr9:+:94689965,iGXC,iGXC-off-B2M-chr9:pos:94689965-286:225
chr9,94689719,94689918,200,-,off,B2M,chr9:+:94689940,chr9:-:94689918,iGXC,iGXC-off-B2M-chr9:neg:94689918-200:226
chr9,94689956,94690252,297,+,off,B2M,chr9:+:94689940,chr9:+:94689956,iGXC,iGXC-off-B2M-chr9:pos:94689956-297:227
chr14,89344572,89345080,509,-,off,B2M,chr14:+:89345089,chr14:-:89345080,iGXC,iGXC-off-B2M-chr14:neg:89345080-509:228
chr14,89345103,89345302,200,+,off,B2M,chr14:+:89345089,chr14:+:89345103,iGXC,iGXC-off-B2M-chr14:pos:89345103-200:229
chr14,89344748,89345027,280,-,off,B2M,chr14:+:89345089,chr14:-:89345027,iGXC,iGXC-off-B2M-chr14:neg:89345027-280:230
chr14,89345143,89345353,211,+,off,B2M,chr14:+:89345089,chr14:+:89345143,iGXC,iGXC-off-B2M-chr14:pos:89345143-211:231
chr14,89345090,89345531,442,+,off,B2M,chr14:+:89345089,chr14:+:89345090,iGXC,iGXC-off-B2M-chr14:pos:89345090-442:232
chr14,89345109,89345260,152,+,off,B2M,chr14:+:89345089,chr14:+:89345109,iGXC,iGXC-off-B2M-chr14:pos:89345109-152:233
chr14,89344804,89344942,139,-,off,B2M,chr14:+:89345089,chr14:-:89344942,iGXC,iGXC-off-B2M-chr14:neg:89344942-139:234
chr1,204297818,204297861,44,-,off,B2M,chr1:-:204297927,chr1:-:204297861,iGXC,iGXC-off-B2M-chr1:neg:204297861-44:235
chr1,204297946,204298091,146,+,off,B2M,chr1:-:204297927,chr1:+:204297946,iGXC,iGXC-off-B2M-chr1:pos:204297946-146:236
chr1,204297806,204297912,107,-,off,B2M,chr1:-:204297927,chr1:-:204297912,iGXC,iGXC-off-B2M-chr1:neg:204297912-107:237
chr1,204297947,204298011,65,+,off,B2M,chr1:-:204297927,chr1:+:204297947,iGXC,iGXC-off-B2M-chr1:pos:204297947-65:238
chr1,204297481,204297893,413,-,off,B2M,chr1:-:204297927,chr1:-:204297893,iGXC,iGXC-off-B2M-chr1:neg:204297893-413:239
chr2,20675064,20675102,39,+,off,B2M,chr2:+:20675043,chr2:+:20675064,iGXC,iGXC-off-B2M-chr2:pos:20675064-39:240
chr2,20675106,20675473,368,+,off,B2M,chr2:+:20675043,chr2:+:20675106,iGXC,iGXC-off-B2M-chr2:pos:20675106-368:241
chr2,20675044,20675272,229,+,off,B2M,chr2:+:20675043,chr2:+:20675044,iGXC,iGXC-off-B2M-chr2:pos:20675044-229:242
chr2,23486793,23487087,295,+,off,B2M,chr2:+:23486715,chr2:+:23486793,iGXC,iGXC-off-B2M-chr2:pos:23486793-295:243
chr5,99273655,99273769,115,+,off,TRAC,chr5:+:99273655,chr5:+:99273655,iGXC,iGXC-off-TRAC-chr5:pos:99273655-115:244
chr5,99273669,99273741,73,+,off,TRAC,chr5:+:99273655,chr5:+:99273669,iGXC,iGXC-off-TRAC-chr5:pos:99273669-73:245
chr5,99273709,99273792,84,+,off,TRAC,chr5:+:99273655,chr5:+:99273709,iGXC,iGXC-off-TRAC-chr5:pos:99273709-84:246
chr5,99273504,99273563,60,-,off,TRAC,chr5:+:99273655,chr5:-:99273563,iGXC,iGXC-off-TRAC-chr5:neg:99273563-60:247
chr5,99273286,99273615,330,-,off,TRAC,chr5:+:99273655,chr5:-:99273615,iGXC,iGXC-off-TRAC-chr5:neg:99273615-330:248
chr5,99273087,99273639,553,-,off,TRAC,chr5:+:99273655,chr5:-:99273639,iGXC,iGXC-off-TRAC-chr5:neg:99273639-553:249
chr5,99273398,99273645,248,-,off,TRAC,chr5:+:99273655,chr5:-:99273645,iGXC,iGXC-off-TRAC-chr5:neg:99273645-248:250
chr5,99273487,99273580,94,-,off,TRAC,chr5:+:99273655,chr5:-:99273580,iGXC,iGXC-off-TRAC-chr5:neg:99273580-94:251
chr5,99273700,99273960,261,+,off,TRAC,chr5:+:99273655,chr5:+:99273700,iGXC,iGXC-off-TRAC-chr5:pos:99273700-261:252
chr3,175142084,175142482,399,+,off,TRAC,chr3:-:175142069,chr3:+:175142084,iGXC,iGXC-off-TRAC-chr3:pos:175142084-399:253
chr3,175141916,175142035,120,-,off,TRAC,chr3:-:175142069,chr3:-:175142035,iGXC,iGXC-off-TRAC-chr3:neg:175142035-120:254
chr3,175142116,175142659,544,+,off,TRAC,chr3:-:175142069,chr3:+:175142116,iGXC,iGXC-off-TRAC-chr3:pos:175142116-544:255
chr3,175142121,175142205,85,+,off,TRAC,chr3:-:175142069,chr3:+:175142121,iGXC,iGXC-off-TRAC-chr3:pos:175142121-85:256
chr3,175141921,175142068,148,-,off,TRAC,chr3:-:175142069,chr3:-:175142068,iGXC,iGXC-off-TRAC-chr3:neg:175142068-148:257
chr3,175142084,175142400,317,+,off,TRAC,chr3:-:175142069,chr3:+:175142084,iGXC,iGXC-off-TRAC-chr3:pos:175142084-317:258
chr3,175142132,175142278,147,+,off,TRAC,chr3:-:175142069,chr3:+:175142132,iGXC,iGXC-off-TRAC-chr3:pos:175142132-147:259
chr4,90001302,90001911,610,+,off,TRAC,chr4:-:90001289,chr4:+:90001302,iGXC,iGXC-off-TRAC-chr4:pos:90001302-610:260
chr4,90001172,90001254,83,-,off,TRAC,chr4:-:90001289,chr4:-:90001254,iGXC,iGXC-off-TRAC-chr4:neg:90001254-83:261
chr4,90000699,90001251,553,-,off,TRAC,chr4:-:90001289,chr4:-:90001251,iGXC,iGXC-off-TRAC-chr4:neg:90001251-553:262
chr4,90001337,90001701,365,+,off,TRAC,chr4:-:90001289,chr4:+:90001337,iGXC,iGXC-off-TRAC-chr4:pos:90001337-365:263
chr4,90001310,90001505,196,+,off,TRAC,chr4:-:90001289,chr4:+:90001310,iGXC,iGXC-off-TRAC-chr4:pos:90001310-196:264
chr5,169276662,169276786,125,-,off,TRAC,chr5:+:169276804,chr5:-:169276786,iGXC,iGXC-off-TRAC-chr5:neg:169276786-125:265
chr5,169276890,169277199,310,+,off,TRAC,chr5:+:169276804,chr5:+:169276890,iGXC,iGXC-off-TRAC-chr5:pos:169276890-310:266
chr5,169276844,169277187,344,+,off,TRAC,chr5:+:169276804,chr5:+:169276844,iGXC,iGXC-off-TRAC-chr5:pos:169276844-344:267
chr7,96115924,96115962,39,-,off,TRAC,chr7:-:96115997,chr7:-:96115962,iGXC,iGXC-off-TRAC-chr7:neg:96115962-39:268
chr4,105272471,105272790,320,+,false,all,chr4:+:105272459,chr4:+:105272471,iGXC,iGXC-false-all-chr4:pos:105272471-320:269
chr4,105272468,105272583,116,+,false,all,chr4:+:105272459,chr4:+:105272468,iGXC,iGXC-false-all-chr4:pos:105272468-116:270
chr4,105272150,105272459,310,-,false,all,chr4:+:105272459,chr4:-:105272459,iGXC,iGXC-false-all-chr4:neg:105272459-310:271
chr4,105272137,105272389,253,-,false,all,chr4:+:105272459,chr4:-:105272389,iGXC,iGXC-false-all-chr4:neg:105272389-253:272
chr8,3300632,3300890,259,+,random,all,chr8:+:3300631,chr8:+:3300632,iGXC,iGXC-random-all-chr8:pos:3300632-259:273
chr12,17102955,17103254,300,+,random,all,chr12:-:17102937,chr12:+:17102955,iGXC,iGXC-random-all-chr12:pos:17102955-300:274
chr4,55921347,55921492,146,-,random,all,chr4:-:55921518,chr4:-:55921492,iGXC,iGXC-random-all-chr4:neg:55921492-146:275
chr10,113225290,113225463,174,-,random,all,chr10:+:113225500,chr10:-:113225463,iGXC,iGXC-random-all-chr10:neg:113225463-174:276
chr10,88753435,88753511,77,-,random,all,chr10:+:88753543,chr10:-:88753511,iGXC,iGXC-random-all-chr10:neg:88753511-77:277
chr2,240679667,240679986,320,+,random,all,chr2:-:240679633,chr2:+:240679667,iGXC,iGXC-random-all-chr2:pos:240679667-320:278
chr4,50263737,50264000,264,-,random,all,chr4:+:50264014,chr4:-:50264000,iGXC,iGXC-random-all-chr4:neg:50264000-264:279
chr4,7899035,7899281,247,-,random,all,chr4:+:7899312,chr4:-:7899281,iGXC,iGXC-random-all-chr4:neg:7899281-247:280
chr10,63183790,63184181,392,+,random,all,chr10:+:63183716,chr10:+:63183790,iGXC,iGXC-random-all-chr10:pos:63183790-392:281
chr8,137419918,137420125,208,+,random,all,chr8:+:137419847,chr8:+:137419918,iGXC,iGXC-random-all-chr8:pos:137419918-208:282
chr11,45297368,45297726,359,+,random,all,chr11:-:45297346,chr11:+:45297368,iGXC,iGXC-random-all-chr11:pos:45297368-359:283
chr7,24761828,24762517,690,-,random,all,chr7:-:24762558,chr7:-:24762517,iGXC,iGXC-random-all-chr7:neg:24762517-690:284
chrX,150163389,150163517,129,+,random,all,chrX:+:150163346,chrX:+:150163389,iGXC,iGXC-random-all-chrX:pos:150163389-129:285
chrX,101729467,101729541,75,+,random,all,chrX:-:101729442,chrX:+:101729467,iGXC,iGXC-random-all-chrX:pos:101729467-75:286
chr7,121152919,121153408,490,+,random,all,chr7:+:121152855,chr7:+:121152919,iGXC,iGXC-random-all-chr7:pos:121152919-490:287
chr17,54511475,54511586,112,+,random,all,chr17:+:54511382,chr17:+:54511475,iGXC,iGXC-random-all-chr17:pos:54511475-112:288
chr9,129971569,129971794,226,+,random,all,chr9:+:129971559,chr9:+:129971569,iGXC,iGXC-random-all-chr9:pos:129971569-226:289
chr3,75106068,75106294,227,-,random,all,chr3:+:75106312,chr3:-:75106294,iGXC,iGXC-random-all-chr3:neg:75106294-227:290
chr14,35189526,35189876,351,-,random,all,chr14:+:35189949,chr14:-:35189876,iGXC,iGXC-random-all-chr14:neg:35189876-351:291
chr13,42350247,42350656,410,+,random,all,chr13:+:42350227,chr13:+:42350247,iGXC,iGXC-random-all-chr13:pos:42350247-410:292
chr5,175060447,175060661,215,+,random,all,chr5:-:175060436,chr5:+:175060447,iGXC,iGXC-random-all-chr5:pos:175060447-215:293
chr3,80460857,80461051,195,-,random,all,chr3:-:80461116,chr3:-:80461051,iGXC,iGXC-random-all-chr3:neg:80461051-195:294
chr18,12730571,12730734,164,-,random,all,chr18:+:12730803,chr18:-:12730734,iGXC,iGXC-random-all-chr18:neg:12730734-164:295
chr5,30905208,30905689,482,-,random,all,chr5:-:30905723,chr5:-:30905689,iGXC,iGXC-random-all-chr5:neg:30905689-482:296
chr18,19416282,19416474,193,-,random,all,chr18:+:19416516,chr18:-:19416474,iGXC,iGXC-random-all-chr18:neg:19416474-193:297
chr17,4134072,4134275,204,+,random,all,chr17:+:4134031,chr17:+:4134072,iGXC,iGXC-random-all-chr17:pos:4134072-204:298
chr6,163144793,163144958,166,+,random,all,chr6:+:163144765,chr6:+:163144793,iGXC,iGXC-random-all-chr6:pos:163144793-166:299
chr22,32863151,32863242,92,-,random,all,chr22:-:32863246,chr22:-:32863242,iGXC,iGXC-random-all-chr22:neg:32863242-92:300
chr3,131472135,131472269,135,+,random,all,chr3:+:131472131,chr3:+:131472135,iGXC,iGXC-random-all-chr3:pos:131472135-135:301
chr2,199275267,199275503,237,+,random,all,chr2:+:199275207,chr2:+:199275267,iGXC,iGXC-random-all-chr2:pos:199275267-237:302
chr1,164031656,164031805,150,-,random,all,chr1:+:164031813,chr1:-:164031805,iGXC,iGXC-random-all-chr1:neg:164031805-150:303
chr5,179196730,179196961,232,+,random,all,chr5:+:179196728,chr5:+:179196730,iGXC,iGXC-random-all-chr5:pos:179196730-232:304
chr17,60892201,60892292,92,+,random,all,chr17:+:60892121,chr17:+:60892201,iGXC,iGXC-random-all-chr17:pos:60892201-92:305
chr13,109474900,109475168,269,-,random,all,chr13:+:109475240,chr13:-:109475168,iGXC,iGXC-random-all-chr13:neg:109475168-269:306
chr2,119801924,119802106,183,-,random,all,chr2:-:119802123,chr2:-:119802106,iGXC,iGXC-random-all-chr2:neg:119802106-183:307
chr2,168327147,168327403,257,-,random,all,chr2:-:168327464,chr2:-:168327403,iGXC,iGXC-random-all-chr2:neg:168327403-257:308
chrX,110592451,110592698,248,+,random,all,chrX:-:110592428,chrX:+:110592451,iGXC,iGXC-random-all-chrX:pos:110592451-248:309
chr1,234939498,234939714,217,+,random,all,chr1:+:234939439,chr1:+:234939498,iGXC,iGXC-random-all-chr1:pos:234939498-217:310
chr15,57317474,57317824,351,-,random,all,chr15:+:57317834,chr15:-:57317824,iGXC,iGXC-random-all-chr15:neg:57317824-351:311
chr15,58356155,58356316,162,-,random,all,chr15:+:58356324,chr15:-:58356316,iGXC,iGXC-random-all-chr15:neg:58356316-162:312
chr7,142791796,142792004,209,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-209:313
chr7,142791863,142791968,106,-,on,TRBC,chr7:+:142792020,chr7:-:142791968,iGXD,iGXD-on-TRBC-chr7:neg:142791968-106:314
chr7,142792071,142792131,61,+,on,TRBC,chr7:+:142792020,chr7:+:142792071,iGXD,iGXD-on-TRBC-chr7:pos:142792071-61:315
chr7,142791897,142791999,103,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXD,iGXD-on-TRBC-chr7:neg:142791999-103:316
chr7,142791687,142791999,313,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXD,iGXD-on-TRBC-chr7:neg:142791999-313:317
chr7,142792078,142792416,339,+,on,TRBC,chr7:+:142792020,chr7:+:142792078,iGXD,iGXD-on-TRBC-chr7:pos:142792078-339:318
chr7,142792052,142792248,197,+,on,TRBC,chr7:+:142792020,chr7:+:142792052,iGXD,iGXD-on-TRBC-chr7:pos:142792052-197:319
chr7,142791693,142791959,267,-,on,TRBC,chr7:+:142792020,chr7:-:142791959,iGXD,iGXD-on-TRBC-chr7:neg:142791959-267:320
chr7,142791833,142792017,185,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXD,iGXD-on-TRBC-chr7:neg:142792017-185:321
chr7,142792057,142792121,65,+,on,TRBC,chr7:+:142792020,chr7:+:142792057,iGXD,iGXD-on-TRBC-chr7:pos:142792057-65:322
chr7,142791829,142792012,184,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXD,iGXD-on-TRBC-chr7:neg:142792012-184:323
chr7,142791778,142791995,218,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXD,iGXD-on-TRBC-chr7:neg:142791995-218:324
chr7,142791682,142792019,338,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXD,iGXD-on-TRBC-chr7:neg:142792019-338:325
chr7,142792054,142792088,35,+,on,TRBC,chr7:+:142792020,chr7:+:142792054,iGXD,iGXD-on-TRBC-chr7:pos:142792054-35:326
chr7,142792041,142792429,389,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXD,iGXD-on-TRBC-chr7:pos:142792041-389:327
chr7,142791948,142792012,65,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXD,iGXD-on-TRBC-chr7:neg:142792012-65:328
chr7,142792034,142792187,154,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-154:329
chr7,142791852,142791999,148,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXD,iGXD-on-TRBC-chr7:neg:142791999-148:330
chr7,142791545,142791955,411,-,on,TRBC,chr7:+:142792020,chr7:-:142791955,iGXD,iGXD-on-TRBC-chr7:neg:142791955-411:331
chr7,142791642,142791957,316,-,on,TRBC,chr7:+:142792020,chr7:-:142791957,iGXD,iGXD-on-TRBC-chr7:neg:142791957-316:332
chr7,142801375,142801921,547,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-547:333
chr7,142801377,142801531,155,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-155:334
chr7,142800942,142801316,375,-,on,TRBC,chr7:+:142801367,chr7:-:142801316,iGXD,iGXD-on-TRBC-chr7:neg:142801316-375:335
chr7,142801161,142801321,161,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXD,iGXD-on-TRBC-chr7:neg:142801321-161:336
chr7,142801387,142801548,162,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXD,iGXD-on-TRBC-chr7:pos:142801387-162:337
chr7,142801442,142801497,56,+,on,TRBC,chr7:+:142801367,chr7:+:142801442,iGXD,iGXD-on-TRBC-chr7:pos:142801442-56:338
chr7,142801374,142801719,346,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-346:339
chr7,142801380,142801647,268,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXD,iGXD-on-TRBC-chr7:pos:142801380-268:340
chr7,142801420,142801720,301,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXD,iGXD-on-TRBC-chr7:pos:142801420-301:341
chr7,142801369,142801662,294,+,on,TRBC,chr7:+:142801367,chr7:+:142801369,iGXD,iGXD-on-TRBC-chr7:pos:142801369-294:342
chr7,142801377,142801650,274,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-274:343
chr7,142801419,142801582,164,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXD,iGXD-on-TRBC-chr7:pos:142801419-164:344
chr7,142801029,142801268,240,-,on,TRBC,chr7:+:142801367,chr7:-:142801268,iGXD,iGXD-on-TRBC-chr7:neg:142801268-240:345
chr7,142801395,142801540,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXD,iGXD-on-TRBC-chr7:pos:142801395-146:346
chr7,142801236,142801348,113,-,on,TRBC,chr7:+:142801367,chr7:-:142801348,iGXD,iGXD-on-TRBC-chr7:neg:142801348-113:347
chr7,142801373,142801722,350,+,on,TRBC,chr7:+:142801367,chr7:+:142801373,iGXD,iGXD-on-TRBC-chr7:pos:142801373-350:348
chr7,142801393,142801499,107,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXD,iGXD-on-TRBC-chr7:pos:142801393-107:349
chr7,142801067,142801317,251,-,on,TRBC,chr7:+:142801367,chr7:-:142801317,iGXD,iGXD-on-TRBC-chr7:neg:142801317-251:350
chr7,142801089,142801307,219,-,on,TRBC,chr7:+:142801367,chr7:-:142801307,iGXD,iGXD-on-TRBC-chr7:neg:142801307-219:351
chr7,142801405,142801509,105,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXD,iGXD-on-TRBC-chr7:pos:142801405-105:352
chr13,81026432,81026600,169,+,off,TRBC,chr13:-:81026395,chr13:+:81026432,iGXD,iGXD-off-TRBC-chr13:pos:81026432-169:353
chr13,81026471,81026532,62,+,off,TRBC,chr13:-:81026395,chr13:+:81026471,iGXD,iGXD-off-TRBC-chr13:pos:81026471-62:354
chr13,81026484,81027206,723,+,off,TRBC,chr13:-:81026395,chr13:+:81026484,iGXD,iGXD-off-TRBC-chr13:pos:81026484-723:355
chr13,81026247,81026339,93,-,off,TRBC,chr13:-:81026395,chr13:-:81026339,iGXD,iGXD-off-TRBC-chr13:neg:81026339-93:356
chr13,81026480,81026756,277,+,off,TRBC,chr13:-:81026395,chr13:+:81026480,iGXD,iGXD-off-TRBC-chr13:pos:81026480-277:357
chr13,81026458,81026912,455,+,off,TRBC,chr13:-:81026395,chr13:+:81026458,iGXD,iGXD-off-TRBC-chr13:pos:81026458-455:358
chr13,81026418,81026622,205,+,off,TRBC,chr13:-:81026395,chr13:+:81026418,iGXD,iGXD-off-TRBC-chr13:pos:81026418-205:359
chr13,81026182,81026344,163,-,off,TRBC,chr13:-:81026395,chr13:-:81026344,iGXD,iGXD-off-TRBC-chr13:neg:81026344-163:360
chr13,81026443,81026619,177,+,off,TRBC,chr13:-:81026395,chr13:+:81026443,iGXD,iGXD-off-TRBC-chr13:pos:81026443-177:361
chr1,181408616,181408903,288,-,off,TRBC,chr1:-:181408943,chr1:-:181408903,iGXD,iGXD-off-TRBC-chr1:neg:181408903-288:362
chr1,181409000,181409536,537,+,off,TRBC,chr1:-:181408943,chr1:+:181409000,iGXD,iGXD-off-TRBC-chr1:pos:181409000-537:363
chr1,181408976,181409106,131,+,off,TRBC,chr1:-:181408943,chr1:+:181408976,iGXD,iGXD-off-TRBC-chr1:pos:181408976-131:364
chr1,181408951,181409029,79,+,off,TRBC,chr1:-:181408943,chr1:+:181408951,iGXD,iGXD-off-TRBC-chr1:pos:181408951-79:365
chr1,181408768,181408940,173,-,off,TRBC,chr1:-:181408943,chr1:-:181408940,iGXD,iGXD-off-TRBC-chr1:neg:181408940-173:366
chr1,181408980,181409380,401,+,off,TRBC,chr1:-:181408943,chr1:+:181408980,iGXD,iGXD-off-TRBC-chr1:pos:181408980-401:367
chr1,181408991,181409219,229,+,off,TRBC,chr1:-:181408943,chr1:+:181408991,iGXD,iGXD-off-TRBC-chr1:pos:181408991-229:368
chr2,220258187,220258372,186,-,off,TRBC,chr2:+:220258431,chr2:-:220258372,iGXD,iGXD-off-TRBC-chr2:neg:220258372-186:369
chr2,220257988,220258411,424,-,off,TRBC,chr2:+:220258431,chr2:-:220258411,iGXD,iGXD-off-TRBC-chr2:neg:220258411-424:370
chr2,220258327,220258415,89,-,off,TRBC,chr2:+:220258431,chr2:-:220258415,iGXD,iGXD-off-TRBC-chr2:neg:220258415-89:371
chr2,220257989,220258399,411,-,off,TRBC,chr2:+:220258431,chr2:-:220258399,iGXD,iGXD-off-TRBC-chr2:neg:220258399-411:372
chr2,220258162,220258328,167,-,off,TRBC,chr2:+:220258431,chr2:-:220258328,iGXD,iGXD-off-TRBC-chr2:neg:220258328-167:373
chr3,67336032,67336237,206,-,off,TRBC,chr3:+:67336259,chr3:-:67336237,iGXD,iGXD-off-TRBC-chr3:neg:67336237-206:374
chr3,67335984,67336254,271,-,off,TRBC,chr3:+:67336259,chr3:-:67336254,iGXD,iGXD-off-TRBC-chr3:neg:67336254-271:375
chr3,67336273,67336853,581,+,off,TRBC,chr3:+:67336259,chr3:+:67336273,iGXD,iGXD-off-TRBC-chr3:pos:67336273-581:376
chr3,177175896,177175975,80,-,off,TRBC,chr3:+:177175980,chr3:-:177175975,iGXD,iGXD-off-TRBC-chr3:neg:177175975-80:377
chr4,105271944,105272442,499,-,false,all,chr4:+:105272459,chr4:-:105272442,iGXD,iGXD-false-all-chr4:neg:105272442-499:378
chr4,105272525,105272644,120,+,false,all,chr4:+:105272459,chr4:+:105272525,iGXD,iGXD-false-all-chr4:pos:105272525-120:379
chr4,105272462,105272752,291,+,false,all,chr4:+:105272459,chr4:+:105272462,iGXD,iGXD-false-all-chr4:pos:105272462-291:380
chr4,105272469,105272733,265,+,false,all,chr4:+:105272459,chr4:+:105272469,iGXD,iGXD-false-all-chr4:pos:105272469-265:381
chr10,113667613,113667778,166,-,random,all,chr10:-:113667873,chr10:-:113667778,iGXD,iGXD-random-all-chr10:neg:113667778-166:382
chr8,27543972,27544389,418,-,random,all,chr8:+:27544398,chr8:-:27544389,iGXD,iGXD-random-all-chr8:neg:27544389-418:383
chr17,60891221,60892102,882,-,random,all,chr17:+:60892121,chr17:-:60892102,iGXD,iGXD-random-all-chr17:neg:60892102-882:384
chr11,118085604,118085891,288,-,random,all,chr11:+:118085924,chr11:-:118085891,iGXD,iGXD-random-all-chr11:neg:118085891-288:385
