seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711223,44711568,346,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXB,iGXB-on-B2M-chr15:neg:44711568-346:439
chr15,44711574,44711781,208,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXB,iGXB-on-B2M-chr15:pos:44711574-208:440
chr15,44711359,44711535,177,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXB,iGXB-on-B2M-chr15:neg:44711535-177:441
chr15,44711517,44711551,35,-,on,B2M,chr15:-:44711569,chr15:-:44711551,iGXB,iGXB-on-B2M-chr15:neg:44711551-35:442
chr15,44711479,44711566,88,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXB,iGXB-on-B2M-chr15:neg:44711566-88:443
chr15,44711286,44711567,282,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXB,iGXB-on-B2M-chr15:neg:44711567-282:444
chr15,44711394,44711548,155,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXB,iGXB-on-B2M-chr15:neg:44711548-155:445
chr15,44711605,44711708,104,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXB,iGXB-on-B2M-chr15:pos:44711605-104:446
chr15,44711623,44711848,226,+,on,B2M,chr15:-:44711569,chr15:+:44711623,iGXB,iGXB-on-B2M-chr15:pos:44711623-226:447
chr15,44711600,44711817,218,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXB,iGXB-on-B2M-chr15:pos:44711600-218:448
chr15,44710927,44711557,631,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXB,iGXB-on-B2M-chr15:neg:44711557-631:449
chr15,44711325,44711560,236,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXB,iGXB-on-B2M-chr15:neg:44711560-236:450
chr15,44711325,44711516,192,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXB,iGXB-on-B2M-chr15:neg:44711516-192:451
chr15,44711579,44711696,118,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-118:452
chr15,44711596,44711656,61,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXB,iGXB-on-B2M-chr15:pos:44711596-61:453
chr15,44711575,44712042,468,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXB,iGXB-on-B2M-chr15:pos:44711575-468:454
chr15,44711076,44711520,445,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXB,iGXB-on-B2M-chr15:neg:44711520-445:455
chr15,44711623,44711895,273,+,on,B2M,chr15:-:44711569,chr15:+:44711623,iGXB,iGXB-on-B2M-chr15:pos:44711623-273:456
chr15,44711446,44711511,66,-,on,B2M,chr15:-:44711569,chr15:-:44711511,iGXB,iGXB-on-B2M-chr15:neg:44711511-66:457
chr15,44711506,44711549,44,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-44:458
chr15,44711603,44712418,816,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXB,iGXB-on-B2M-chr15:pos:44711603-816:459
chr15,44711632,44711783,152,+,on,B2M,chr15:-:44711569,chr15:+:44711632,iGXB,iGXB-on-B2M-chr15:pos:44711632-152:460
chr15,44711309,44711519,211,-,on,B2M,chr15:-:44711569,chr15:-:44711519,iGXB,iGXB-on-B2M-chr15:neg:44711519-211:461
chr15,44711576,44711896,321,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXB,iGXB-on-B2M-chr15:pos:44711576-321:462
chr9,94689312,94689914,603,-,off,B2M,chr9:+:94689940,chr9:-:94689914,iGXB,iGXB-off-B2M-chr9:neg:94689914-603:463
chr9,94689821,94689888,68,-,off,B2M,chr9:+:94689940,chr9:-:94689888,iGXB,iGXB-off-B2M-chr9:neg:94689888-68:464
chr9,94689619,94689876,258,-,off,B2M,chr9:+:94689940,chr9:-:94689876,iGXB,iGXB-off-B2M-chr9:neg:94689876-258:465
chr9,94689256,94689927,672,-,off,B2M,chr9:+:94689940,chr9:-:94689927,iGXB,iGXB-off-B2M-chr9:neg:94689927-672:466
chr9,94690012,94690461,450,+,off,B2M,chr9:+:94689940,chr9:+:94690012,iGXB,iGXB-off-B2M-chr9:pos:94690012-450:467
chr9,94689986,94690399,414,+,off,B2M,chr9:+:94689940,chr9:+:94689986,iGXB,iGXB-off-B2M-chr9:pos:94689986-414:468
chr9,94689972,94690027,56,+,off,B2M,chr9:+:94689940,chr9:+:94689972,iGXB,iGXB-off-B2M-chr9:pos:94689972-56:469
chr9,94689444,94689927,484,-,off,B2M,chr9:+:94689940,chr9:-:94689927,iGXB,iGXB-off-B2M-chr9:neg:94689927-484:470
chr9,94689665,94689929,265,-,off,B2M,chr9:+:94689940,chr9:-:94689929,iGXB,iGXB-off-B2M-chr9:neg:94689929-265:471
chr9,94689975,94690259,285,+,off,B2M,chr9:+:94689940,chr9:+:94689975,iGXB,iGXB-off-B2M-chr9:pos:94689975-285:472
chr9,94689797,94689939,143,-,off,B2M,chr9:+:94689940,chr9:-:94689939,iGXB,iGXB-off-B2M-chr9:neg:94689939-143:473
chr9,94689756,94689903,148,-,off,B2M,chr9:+:94689940,chr9:-:94689903,iGXB,iGXB-off-B2M-chr9:neg:94689903-148:474
chr9,94689637,94689924,288,-,off,B2M,chr9:+:94689940,chr9:-:94689924,iGXB,iGXB-off-B2M-chr9:neg:94689924-288:475
chr9,94689955,94690039,85,+,off,B2M,chr9:+:94689940,chr9:+:94689955,iGXB,iGXB-off-B2M-chr9:pos:94689955-85:476
chr9,94689993,94690522,530,+,off,B2M,chr9:+:94689940,chr9:+:94689993,iGXB,iGXB-off-B2M-chr9:pos:94689993-530:477
chr14,89344726,89345049,324,-,off,B2M,chr14:+:89345089,chr14:-:89345049,iGXB,iGXB-off-B2M-chr14:neg:89345049-324:478
chr14,89344980,89345060,81,-,off,B2M,chr14:+:89345089,chr14:-:89345060,iGXB,iGXB-off-B2M-chr14:neg:89345060-81:479
chr14,89345105,89345913,809,+,off,B2M,chr14:+:89345089,chr14:+:89345105,iGXB,iGXB-off-B2M-chr14:pos:89345105-809:480
chr14,89345149,89345323,175,+,off,B2M,chr14:+:89345089,chr14:+:89345149,iGXB,iGXB-off-B2M-chr14:pos:89345149-175:481
chr14,89344945,89345072,128,-,off,B2M,chr14:+:89345089,chr14:-:89345072,iGXB,iGXB-off-B2M-chr14:neg:89345072-128:482
chr14,89344625,89345069,445,-,off,B2M,chr14:+:89345089,chr14:-:89345069,iGXB,iGXB-off-B2M-chr14:neg:89345069-445:483
chr14,89345101,89345261,161,+,off,B2M,chr14:+:89345089,chr14:+:89345101,iGXB,iGXB-off-B2M-chr14:pos:89345101-161:484
chr14,89344924,89345027,104,-,off,B2M,chr14:+:89345089,chr14:-:89345027,iGXB,iGXB-off-B2M-chr14:neg:89345027-104:485
chr14,89345163,89345285,123,+,off,B2M,chr14:+:89345089,chr14:+:89345163,iGXB,iGXB-off-B2M-chr14:pos:89345163-123:486
chr14,89345000,89345059,60,-,off,B2M,chr14:+:89345089,chr14:-:89345059,iGXB,iGXB-off-B2M-chr14:neg:89345059-60:487
chr14,89344820,89345044,225,-,off,B2M,chr14:+:89345089,chr14:-:89345044,iGXB,iGXB-off-B2M-chr14:neg:89345044-225:488
chr14,89345023,89345059,37,-,off,B2M,chr14:+:89345089,chr14:-:89345059,iGXB,iGXB-off-B2M-chr14:neg:89345059-37:489
chr1,204297518,204297907,390,-,off,B2M,chr1:-:204297927,chr1:-:204297907,iGXB,iGXB-off-B2M-chr1:neg:204297907-390:490
chr1,204297944,204298249,306,+,off,B2M,chr1:-:204297927,chr1:+:204297944,iGXB,iGXB-off-B2M-chr1:pos:204297944-306:491
chr1,204297949,204298062,114,+,off,B2M,chr1:-:204297927,chr1:+:204297949,iGXB,iGXB-off-B2M-chr1:pos:204297949-114:492
chr1,204297961,204298053,93,+,off,B2M,chr1:-:204297927,chr1:+:204297961,iGXB,iGXB-off-B2M-chr1:pos:204297961-93:493
chr1,204297491,204297881,391,-,off,B2M,chr1:-:204297927,chr1:-:204297881,iGXB,iGXB-off-B2M-chr1:neg:204297881-391:494
chr1,204297788,204297904,117,-,off,B2M,chr1:-:204297927,chr1:-:204297904,iGXB,iGXB-off-B2M-chr1:neg:204297904-117:495
chr1,204297965,204298229,265,+,off,B2M,chr1:-:204297927,chr1:+:204297965,iGXB,iGXB-off-B2M-chr1:pos:204297965-265:496
chr1,204297379,204297906,528,-,off,B2M,chr1:-:204297927,chr1:-:204297906,iGXB,iGXB-off-B2M-chr1:neg:204297906-528:497
chr1,204297968,204298213,246,+,off,B2M,chr1:-:204297927,chr1:+:204297968,iGXB,iGXB-off-B2M-chr1:pos:204297968-246:498
chr1,204297529,204297918,390,-,off,B2M,chr1:-:204297927,chr1:-:204297918,iGXB,iGXB-off-B2M-chr1:neg:204297918-390:499
chr2,20675046,20675251,206,+,off,B2M,chr2:+:20675043,chr2:+:20675046,iGXB,iGXB-off-B2M-chr2:pos:20675046-206:500
chr2,20674856,20675041,186,-,off,B2M,chr2:+:20675043,chr2:-:20675041,iGXB,iGXB-off-B2M-chr2:neg:20675041-186:501
chr2,20675059,20675342,284,+,off,B2M,chr2:+:20675043,chr2:+:20675059,iGXB,iGXB-off-B2M-chr2:pos:20675059-284:502
chr2,20674847,20674991,145,-,off,B2M,chr2:+:20675043,chr2:-:20674991,iGXB,iGXB-off-B2M-chr2:neg:20674991-145:503
chr2,20674948,20675026,79,-,off,B2M,chr2:+:20675043,chr2:-:20675026,iGXB,iGXB-off-B2M-chr2:neg:20675026-79:504
chr2,20675069,20675305,237,+,off,B2M,chr2:+:20675043,chr2:+:20675069,iGXB,iGXB-off-B2M-chr2:pos:20675069-237:505
chr2,20675063,20675433,371,+,off,B2M,chr2:+:20675043,chr2:+:20675063,iGXB,iGXB-off-B2M-chr2:pos:20675063-371:506
chr2,20675112,20675544,433,+,off,B2M,chr2:+:20675043,chr2:+:20675112,iGXB,iGXB-off-B2M-chr2:pos:20675112-433:507
chr2,23486832,23487403,572,+,off,B2M,chr2:+:23486715,chr2:+:23486832,iGXB,iGXB-off-B2M-chr2:pos:23486832-572:508
chr2,23486400,23486661,262,-,off,B2M,chr2:+:23486715,chr2:-:23486661,iGXB,iGXB-off-B2M-chr2:neg:23486661-262:509
chr2,23486530,23486697,168,-,off,B2M,chr2:+:23486715,chr2:-:23486697,iGXB,iGXB-off-B2M-chr2:neg:23486697-168:510
chr2,23486429,23486680,252,-,off,B2M,chr2:+:23486715,chr2:-:23486680,iGXB,iGXB-off-B2M-chr2:neg:23486680-252:511
chr2,23486206,23486714,509,-,off,B2M,chr2:+:23486715,chr2:-:23486714,iGXB,iGXB-off-B2M-chr2:neg:23486714-509:512
chr4,105272551,105272724,174,+,false,all,chr4:+:105272459,chr4:+:105272551,iGXB,iGXB-false-all-chr4:pos:105272551-174:513
chr4,105272464,105272519,56,+,false,all,chr4:+:105272459,chr4:+:105272464,iGXB,iGXB-false-all-chr4:pos:105272464-56:514
chr4,105272503,105272800,298,+,false,all,chr4:+:105272459,chr4:+:105272503,iGXB,iGXB-false-all-chr4:pos:105272503-298:515
chr4,105272286,105272401,116,-,false,all,chr4:+:105272459,chr4:-:105272401,iGXB,iGXB-false-all-chr4:neg:105272401-116:516
chr4,105272481,105272742,262,+,false,all,chr4:+:105272459,chr4:+:105272481,iGXB,iGXB-false-all-chr4:pos:105272481-262:517
chr4,105272461,105272747,287,+,false,all,chr4:+:105272459,chr4:+:105272461,iGXB,iGXB-false-all-chr4:pos:105272461-287:518
chr4,105271969,105272428,460,-,false,all,chr4:+:105272459,chr4:-:105272428,iGXB,iGXB-false-all-chr4:neg:105272428-460:519
chr4,105272488,105272527,40,+,false,all,chr4:+:105272459,chr4:+:105272488,iGXB,iGXB-false-all-chr4:pos:105272488-40:520
chr4,105271794,105272368,575,-,false,all,chr4:+:105272459,chr4:-:105272368,iGXB,iGXB-false-all-chr4:neg:105272368-575:521
chr4,105272495,105273172,678,+,false,all,chr4:+:105272459,chr4:+:105272495,iGXB,iGXB-false-all-chr4:pos:105272495-678:522
chr4,105272502,105272771,270,+,false,all,chr4:+:105272459,chr4:+:105272502,iGXB,iGXB-false-all-chr4:pos:105272502-270:523
chr4,105272313,105272442,130,-,false,all,chr4:+:105272459,chr4:-:105272442,iGXB,iGXB-false-all-chr4:neg:105272442-130:524
chr1,47835021,47835291,271,-,random,all,chr1:+:47835341,chr1:-:47835291,iGXB,iGXB-random-all-chr1:neg:47835291-271:525
chr1,68989851,68989926,76,-,random,all,chr1:+:68989968,chr1:-:68989926,iGXB,iGXB-random-all-chr1:neg:68989926-76:526
chr1,89648745,89648904,160,-,random,all,chr1:+:89648919,chr1:-:89648904,iGXB,iGXB-random-all-chr1:neg:89648904-160:527
chr1,147070290,147070375,86,+,random,all,chr1:-:147070271,chr1:+:147070290,iGXB,iGXB-random-all-chr1:pos:147070290-86:528
chr1,77849317,77849364,48,-,random,all,chr1:+:77849380,chr1:-:77849364,iGXB,iGXB-random-all-chr1:neg:77849364-48:529
chr1,147755128,147755190,63,-,random,all,chr1:+:147755194,chr1:-:147755190,iGXB,iGXB-random-all-chr1:neg:147755190-63:530
chr2,96413853,96414054,202,+,random,all,chr2:+:96413845,chr2:+:96413853,iGXB,iGXB-random-all-chr2:pos:96413853-202:531
chr1,95963212,95963618,407,-,random,all,chr1:-:95963675,chr1:-:95963618,iGXB,iGXB-random-all-chr1:neg:95963618-407:532
chr2,162264364,162264517,154,+,random,all,chr2:+:162264336,chr2:+:162264364,iGXB,iGXB-random-all-chr2:pos:162264364-154:533
chr2,141984938,141985064,127,+,random,all,chr2:-:141984930,chr2:+:141984938,iGXB,iGXB-random-all-chr2:pos:141984938-127:534
chr2,225919591,225920107,517,-,random,all,chr2:+:225920135,chr2:-:225920107,iGXB,iGXB-random-all-chr2:neg:225920107-517:535
chr1,213192246,213192418,173,-,random,all,chr1:+:213192454,chr1:-:213192418,iGXB,iGXB-random-all-chr1:neg:213192418-173:536
chr2,150214376,150214515,140,+,random,all,chr2:+:150214359,chr2:+:150214376,iGXB,iGXB-random-all-chr2:pos:150214376-140:537
chr2,8801301,8801338,38,+,random,all,chr2:-:8801237,chr2:+:8801301,iGXB,iGXB-random-all-chr2:pos:8801301-38:538
chr1,246120227,246120308,82,-,random,all,chr1:-:246120334,chr1:-:246120308,iGXB,iGXB-random-all-chr1:neg:246120308-82:539
chr2,190274483,190274896,414,+,random,all,chr2:-:190274440,chr2:+:190274483,iGXB,iGXB-random-all-chr2:pos:190274483-414:540
chr1,222448150,222448294,145,-,random,all,chr1:-:222448318,chr1:-:222448294,iGXB,iGXB-random-all-chr1:neg:222448294-145:541
chr2,186706651,186706996,346,-,random,all,chr2:-:186707055,chr2:-:186706996,iGXB,iGXB-random-all-chr2:neg:186706996-346:542
chr2,106837962,106838149,188,+,random,all,chr2:-:106837930,chr2:+:106837962,iGXB,iGXB-random-all-chr2:pos:106837962-188:543
chr2,83869704,83869928,225,-,random,all,chr2:-:83869948,chr2:-:83869928,iGXB,iGXB-random-all-chr2:neg:83869928-225:544
chr2,70048641,70048689,49,-,random,all,chr2:-:70048718,chr2:-:70048689,iGXB,iGXB-random-all-chr2:neg:70048689-49:545
chr2,16648959,16649253,295,+,random,all,chr2:+:16648946,chr2:+:16648959,iGXB,iGXB-random-all-chr2:pos:16648959-295:546
chr2,124349647,124349818,172,+,random,all,chr2:-:124349638,chr2:+:124349647,iGXB,iGXB-random-all-chr2:pos:124349647-172:547
chr2,105427358,105427559,202,-,random,all,chr2:-:105427604,chr2:-:105427559,iGXB,iGXB-random-all-chr2:neg:105427559-202:548
chr1,81938687,81938796,110,-,random,all,chr1:-:81938812,chr1:-:81938796,iGXB,iGXB-random-all-chr1:neg:81938796-110:549
chr1,217080511,217080756,246,+,random,all,chr1:-:217080493,chr1:+:217080511,iGXB,iGXB-random-all-chr1:pos:217080511-246:550
chr2,235307631,235308052,422,+,random,all,chr2:-:235307573,chr2:+:235307631,iGXB,iGXB-random-all-chr2:pos:235307631-422:551
chr1,76685828,76685899,72,-,random,all,chr1:-:76685917,chr1:-:76685899,iGXB,iGXB-random-all-chr1:neg:76685899-72:552
chr1,197844627,197845154,528,+,random,all,chr1:-:197844598,chr1:+:197844627,iGXB,iGXB-random-all-chr1:pos:197844627-528:553
chr2,210083529,210084317,789,+,random,all,chr2:+:210083510,chr2:+:210083529,iGXB,iGXB-random-all-chr2:pos:210083529-789:554
chr2,230693297,230693497,201,-,random,all,chr2:+:230693522,chr2:-:230693497,iGXB,iGXB-random-all-chr2:neg:230693497-201:555
chr2,50264065,50264305,241,-,random,all,chr2:+:50264366,chr2:-:50264305,iGXB,iGXB-random-all-chr2:neg:50264305-241:556
chr2,141541874,141542066,193,+,random,all,chr2:-:141541868,chr2:+:141541874,iGXB,iGXB-random-all-chr2:pos:141541874-193:557
chr1,146484964,146485021,58,-,random,all,chr1:+:146485048,chr1:-:146485021,iGXB,iGXB-random-all-chr1:neg:146485021-58:558
chr1,27588670,27588967,298,+,random,all,chr1:+:27588635,chr1:+:27588670,iGXB,iGXB-random-all-chr1:pos:27588670-298:559
chr2,227068359,227068479,121,+,random,all,chr2:+:227068309,chr2:+:227068359,iGXB,iGXB-random-all-chr2:pos:227068359-121:560
chr1,124214423,124214713,291,+,random,all,chr1:+:124214367,chr1:+:124214423,iGXB,iGXB-random-all-chr1:pos:124214423-291:561
chr2,112899814,112900217,404,-,random,all,chr2:-:112900219,chr2:-:112900217,iGXB,iGXB-random-all-chr2:neg:112900217-404:562
chr1,11120673,11120715,43,+,random,all,chr1:-:11120640,chr1:+:11120673,iGXB,iGXB-random-all-chr1:pos:11120673-43:563
chr1,201119752,201119879,128,+,random,all,chr1:-:201119713,chr1:+:201119752,iGXB,iGXB-random-all-chr1:pos:201119752-128:564
chr1,119658601,119658783,183,-,random,all,chr1:-:119658791,chr1:-:119658783,iGXB,iGXB-random-all-chr1:neg:119658783-183:565
chr2,45128791,45128870,80,-,random,all,chr2:+:45128881,chr2:-:45128870,iGXB,iGXB-random-all-chr2:neg:45128870-80:566
chr1,43954982,43955364,383,-,random,all,chr1:+:43955434,chr1:-:43955364,iGXB,iGXB-random-all-chr1:neg:43955364-383:567
chr1,29467382,29467638,257,-,random,all,chr1:+:29467652,chr1:-:29467638,iGXB,iGXB-random-all-chr1:neg:29467638-257:568
chr1,64126814,64127022,209,-,random,all,chr1:-:64127165,chr1:-:64127022,iGXB,iGXB-random-all-chr1:neg:64127022-209:569
chr1,84297474,84297761,288,+,random,all,chr1:-:84297442,chr1:+:84297474,iGXB,iGXB-random-all-chr1:pos:84297474-288:570
chr2,119289368,119289454,87,-,random,all,chr2:-:119289473,chr2:-:119289454,iGXB,iGXB-random-all-chr2:neg:119289454-87:571
chr1,235108895,235109501,607,+,random,all,chr1:-:235108838,chr1:+:235108895,iGXB,iGXB-random-all-chr1:pos:235108895-607:572
chr2,172310493,172310561,69,+,random,all,chr2:-:172310432,chr2:+:172310493,iGXB,iGXB-random-all-chr2:pos:172310493-69:573
chr2,222184890,222185430,541,+,random,all,chr2:-:222184875,chr2:+:222184890,iGXB,iGXB-random-all-chr2:pos:222184890-541:574
chr2,114032862,114033150,289,+,random,all,chr2:-:114032799,chr2:+:114032862,iGXB,iGXB-random-all-chr2:pos:114032862-289:575
chr2,241596911,241597284,374,+,random,all,chr2:-:241596889,chr2:+:241596911,iGXB,iGXB-random-all-chr2:pos:241596911-374:576
chr2,137424027,137424236,210,+,random,all,chr2:-:137423991,chr2:+:137424027,iGXB,iGXB-random-all-chr2:pos:137424027-210:577
chr1,191354103,191354444,342,+,random,all,chr1:-:191354095,chr1:+:191354103,iGXB,iGXB-random-all-chr1:pos:191354103-342:578
chr1,8949881,8950243,363,+,random,all,chr1:-:8949775,chr1:+:8949881,iGXB,iGXB-random-all-chr1:pos:8949881-363:579
chr2,193800907,193800966,60,+,random,all,chr2:-:193800855,chr2:+:193800907,iGXB,iGXB-random-all-chr2:pos:193800907-60:580
chr1,4380414,4380850,437,-,random,all,chr1:+:4380888,chr1:-:4380850,iGXB,iGXB-random-all-chr1:neg:4380850-437:581
chr1,90998799,90999057,259,-,random,all,chr1:-:90999099,chr1:-:90999057,iGXB,iGXB-random-all-chr1:neg:90999057-259:582
chr2,12615538,12615600,63,+,random,all,chr2:+:12615512,chr2:+:12615538,iGXB,iGXB-random-all-chr2:pos:12615538-63:583
chr2,201619955,201620048,94,+,random,all,chr2:+:201619954,chr2:+:201619955,iGXB,iGXB-random-all-chr2:pos:201619955-94:584
chr1,83006501,83007216,716,-,random,all,chr1:+:83007244,chr1:-:83007216,iGXB,iGXB-random-all-chr1:neg:83007216-716:585
chr1,206916657,206916737,81,+,random,all,chr1:+:206916603,chr1:+:206916657,iGXB,iGXB-random-all-chr1:pos:206916657-81:586
chr2,100041450,100041624,175,+,random,all,chr2:+:100041443,chr2:+:100041450,iGXB,iGXB-random-all-chr2:pos:100041450-175:587
chr2,240519027,240519227,201,-,random,all,chr2:-:240519260,chr2:-:240519227,iGXB,iGXB-random-all-chr2:neg:240519227-201:588
chr2,186185269,186185479,211,+,random,all,chr2:-:186185212,chr2:+:186185269,iGXB,iGXB-random-all-chr2:pos:186185269-211:589
chr2,162574600,162574668,69,-,random,all,chr2:-:162574687,chr2:-:162574668,iGXB,iGXB-random-all-chr2:neg:162574668-69:590
chr1,18272013,18272078,66,-,random,all,chr1:-:18272142,chr1:-:18272078,iGXB,iGXB-random-all-chr1:neg:18272078-66:591
chr1,38202315,38202364,50,-,random,all,chr1:+:38202365,chr1:-:38202364,iGXB,iGXB-random-all-chr1:neg:38202364-50:592
chr2,208498553,208499152,600,-,random,all,chr2:-:208499181,chr2:-:208499152,iGXB,iGXB-random-all-chr2:neg:208499152-600:593
chr2,94155603,94155695,93,+,random,all,chr2:-:94155585,chr2:+:94155603,iGXB,iGXB-random-all-chr2:pos:94155603-93:594
chr2,61096237,61096668,432,-,random,all,chr2:+:61096671,chr2:-:61096668,iGXB,iGXB-random-all-chr2:neg:61096668-432:595
chr2,62819573,62819963,391,-,random,all,chr2:-:62819968,chr2:-:62819963,iGXB,iGXB-random-all-chr2:neg:62819963-391:596
chr2,626638,626993,356,+,random,all,chr2:-:626622,chr2:+:626638,iGXB,iGXB-random-all-chr2:pos:626638-356:597
chr1,121133192,121134002,811,+,random,all,chr1:+:121133144,chr1:+:121133192,iGXB,iGXB-random-all-chr1:pos:121133192-811:598
chr2,210087727,210087831,105,+,random,all,chr2:-:210087721,chr2:+:210087727,iGXB,iGXB-random-all-chr2:pos:210087727-105:599
chr1,162228088,162228158,71,+,random,all,chr1:-:162228068,chr1:+:162228088,iGXB,iGXB-random-all-chr1:pos:162228088-71:600
chr2,18347252,18347720,469,+,random,all,chr2:+:18347232,chr2:+:18347252,iGXB,iGXB-random-all-chr2:pos:18347252-469:601
chr2,34261271,34261361,91,+,random,all,chr2:-:34261254,chr2:+:34261271,iGXB,iGXB-random-all-chr2:pos:34261271-91:602
chr2,6196915,6196991,77,+,random,all,chr2:+:6196888,chr2:+:6196915,iGXB,iGXB-random-all-chr2:pos:6196915-77:603
chr2,13922559,13922649,91,-,random,all,chr2:+:13922734,chr2:-:13922649,iGXB,iGXB-random-all-chr2:neg:13922649-91:604
chr2,38810397,38810580,184,-,random,all,chr2:-:38810622,chr2:-:38810580,iGXB,iGXB-random-all-chr2:neg:38810580-184:605
chr1,191061737,191061777,41,+,random,all,chr1:+:191061720,chr1:+:191061737,iGXB,iGXB-random-all-chr1:pos:191061737-41:606
chr1,192639866,192640185,320,-,random,all,chr1:-:192640289,chr1:-:192640185,iGXB,iGXB-random-all-chr1:neg:192640185-320:607
chr2,128142470,128142923,454,+,random,all,chr2:+:128142437,chr2:+:128142470,iGXB,iGXB-random-all-chr2:pos:128142470-454:608
chr2,95679264,95679334,71,+,random,all,chr2:-:95679179,chr2:+:95679264,iGXB,iGXB-random-all-chr2:pos:95679264-71:609
chr2,189229392,189229462,71,-,random,all,chr2:+:189229492,chr2:-:189229462,iGXB,iGXB-random-all-chr2:neg:189229462-71:610
chr1,151481373,151481842,470,-,random,all,chr1:-:151481891,chr1:-:151481842,iGXB,iGXB-random-all-chr1:neg:151481842-470:611
chr1,213183423,213183496,74,+,random,all,chr1:+:213183392,chr1:+:213183423,iGXB,iGXB-random-all-chr1:pos:213183423-74:612
chr1,66034430,66034473,44,+,random,all,chr1:-:66034426,chr1:+:66034430,iGXB,iGXB-random-all-chr1:pos:66034430-44:613
chr1,222477025,222477138,114,-,random,all,chr1:+:222477177,chr1:-:222477138,iGXB,iGXB-random-all-chr1:neg:222477138-114:614
chr1,19977503,19977784,282,-,random,all,chr1:+:19977847,chr1:-:19977784,iGXB,iGXB-random-all-chr1:neg:19977784-282:615
chr1,143821778,143822004,227,+,random,all,chr1:+:143821758,chr1:+:143821778,iGXB,iGXB-random-all-chr1:pos:143821778-227:616
chr2,220438919,220439259,341,+,random,all,chr2:-:220438910,chr2:+:220438919,iGXB,iGXB-random-all-chr2:pos:220438919-341:617
chr1,44082959,44083378,420,+,random,all,chr1:-:44082879,chr1:+:44082959,iGXB,iGXB-random-all-chr1:pos:44082959-420:618
chr1,218027537,218028003,467,-,random,all,chr1:+:218028023,chr1:-:218028003,iGXB,iGXB-random-all-chr1:neg:218028003-467:619
chr2,230269730,230270079,350,+,random,all,chr2:+:230269702,chr2:+:230269730,iGXB,iGXB-random-all-chr2:pos:230269730-350:620
chr1,225477588,225477870,283,-,random,all,chr1:-:225477881,chr1:-:225477870,iGXB,iGXB-random-all-chr1:neg:225477870-283:621
chr1,35906744,35906795,52,+,random,all,chr1:+:35906740,chr1:+:35906744,iGXB,iGXB-random-all-chr1:pos:35906744-52:622
chr2,220384773,220384828,56,-,random,all,chr2:-:220384876,chr2:-:220384828,iGXB,iGXB-random-all-chr2:neg:220384828-56:623
chr1,30672420,30672655,236,+,random,all,chr1:+:30672404,chr1:+:30672420,iGXB,iGXB-random-all-chr1:pos:30672420-236:624
chr2,61458443,61458779,337,+,random,all,chr2:+:61458408,chr2:+:61458443,iGXB,iGXB-random-all-chr2:pos:61458443-337:625
chr1,228303226,228303493,268,-,random,all,chr1:-:228303632,chr1:-:228303493,iGXB,iGXB-random-all-chr1:neg:228303493-268:626
chr1,86664654,86665008,355,-,random,all,chr1:+:86665011,chr1:-:86665008,iGXB,iGXB-random-all-chr1:neg:86665008-355:627
chr1,24587900,24588105,206,+,random,all,chr1:-:24587852,chr1:+:24587900,iGXB,iGXB-random-all-chr1:pos:24587900-206:628
chr1,99788365,99788555,191,+,random,all,chr1:+:99788328,chr1:+:99788365,iGXB,iGXB-random-all-chr1:pos:99788365-191:629
chr2,164009077,164009349,273,-,random,all,chr2:+:164009408,chr2:-:164009349,iGXB,iGXB-random-all-chr2:neg:164009349-273:630
chr1,247817208,247817477,270,+,random,all,chr1:-:247817146,chr1:+:247817208,iGXB,iGXB-random-all-chr1:pos:247817208-270:631
chr2,71746058,71746357,300,-,random,all,chr2:-:71746373,chr2:-:71746357,iGXB,iGXB-random-all-chr2:neg:71746357-300:632
chr2,237756735,237756947,213,+,random,all,chr2:-:237756725,chr2:+:237756735,iGXB,iGXB-random-all-chr2:pos:237756735-213:633
chr1,176958901,176959242,342,-,random,all,chr1:+:176959292,chr1:-:176959242,iGXB,iGXB-random-all-chr1:neg:176959242-342:634
chr1,157671607,157671867,261,-,random,all,chr1:+:157671913,chr1:-:157671867,iGXB,iGXB-random-all-chr1:neg:157671867-261:635
chr1,32029644,32030079,436,-,random,all,chr1:-:32030123,chr1:-:32030079,iGXB,iGXB-random-all-chr1:neg:32030079-436:636
